央视频道,#genre#
CCTV1,http://58.46.201.51:4022/udp/239.76.245.51:1234$IPV4『线路1』
CCTV1,http://58.46.201.51:4022/udp/239.76.246.151:1234$IPV4『线路2』
CCTV1,http://58.46.201.51:4022/udp/239.76.253.151:9000$IPV4『线路3』
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000$IPV4『线路4』
CCTV1,http://223.145.224.103:8000/udp/239.76.246.151:1234$IPV4『线路5』
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234$IPV4『线路6』
CCTV1,http://223.145.224.183:8000/udp/239.76.252.51:9000$IPV4『线路7』
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197683/main.m3u8?stbid=$IPV4『线路8』
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/main.m3u8?stbid=$IPV4『线路9』
CCTV2,http://58.46.201.51:4022/udp/239.76.246.152:1234$IPV4『线路1』
CCTV2,http://58.46.201.51:4022/udp/239.76.253.152:9000$IPV4『线路2』
CCTV2,http://223.145.224.183:8000/udp/239.76.246.152:1234$IPV4『线路3』
CCTV2,http://223.145.224.103:8000/udp/239.76.246.152:1234$IPV4『线路4』
CCTV2,http://223.145.224.103:8000/udp/239.76.253.152:9000$IPV4『线路5』
CCTV2,http://223.145.224.183:8000/udp/239.76.253.152:9000$IPV4『线路6』
CCTV2,http://223.145.224.183:8000/udp/239.76.252.52:9000$IPV4『线路7』
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197684/main.m3u8?stbid=$IPV4『线路8』
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182301/main.m3u8?stbid=$IPV4『线路9』
CCTV3,http://58.46.201.51:4022/udp/239.76.246.153:1234$IPV4『线路1』
CCTV3,http://58.46.201.51:4022/udp/239.76.253.153:9000$IPV4『线路2』
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234$IPV4『线路3』
CCTV3,http://223.145.224.103:8000/udp/239.76.253.153:9000$IPV4『线路4』
CCTV3,http://223.145.224.103:8000/udp/239.76.246.153:1234$IPV4『线路5』
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000$IPV4『线路6』
CCTV3,http://223.145.224.183:8000/udp/239.76.252.53:9000$IPV4『线路7』
CCTV3,http://223.145.224.103:8000/udp/239.76.252.53:9000$IPV4『线路8』
CCTV3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197685/main.m3u8?stbid=$IPV4『线路9』
CCTV3,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047455/main.m3u8?stbid=$IPV4『线路10』
CCTV4,http://58.46.201.51:4022/udp/239.76.245.195:1234$IPV4『线路1』
CCTV4,http://58.46.201.51:4022/udp/239.76.246.154:1234$IPV4『线路2』
CCTV4,http://58.46.201.51:4022/udp/239.76.253.154:9000$IPV4『线路3』
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234$IPV4『线路4』
CCTV4,http://223.145.224.183:8000/udp/239.76.246.154:1234$IPV4『线路5』
CCTV4,http://223.145.224.103:8000/udp/239.76.245.195:1234$IPV4『线路6』
CCTV4,http://223.145.224.103:8000/udp/239.76.246.154:1234$IPV4『线路7』
CCTV4,http://223.145.224.183:8000/udp/239.76.253.154:9000$IPV4『线路8』
CCTV4,http://223.145.224.103:8000/udp/239.76.253.154:9000$IPV4『线路9』
CCTV4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197688/main.m3u8?stbid=$IPV4『线路10』
