央视频道,#genre#
CCTV4K超高清,http://116.30.249.120:8088/udp/239.77.0.194:5146
CCTV4K超高清,http://116.30.249.120:8088/udp/239.77.0.174:5146
CCTV4K超高清,http://114.254.32.221:23234/udp/239.3.1.245:2000
CCTV4K超高清,http://114.254.39.213:8888/udp/239.3.1.245:2000
CCTV4K超高清,http://114.254.147.3:23234/udp/239.3.1.245:2000
CCTV4K超高清,http://27.18.167.189:5678/rtp/239.69.1.12:9712
CCTV4K超高清,http://221.234.129.10:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://27.17.200.36:8118/rtp/239.69.1.12:9712
CCTV4中文国际欧洲,http://114.254.32.221:23234/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.254.39.213:8888/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.254.147.3:23234/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://27.18.167.189:5678/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://221.234.129.10:4022/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://27.17.200.36:8118/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://114.254.32.221:23234/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://114.254.39.213:8888/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://114.254.147.3:23234/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://27.18.167.189:5678/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://221.234.129.10:4022/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://27.17.200.36:8118/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://116.30.249.120:8088/udp/239.253.43.5:5146
CCTV怀旧剧场,http://218.67.182.65:8888/udp/225.1.2.173:5002
CCTV风云剧场,http://116.30.249.120:8088/udp/239.253.43.16:5146
CCTV风云剧场,http://218.67.182.65:8888/udp/225.1.2.174:5002
CCTV第一剧场,http://116.30.249.120:8088/udp/239.253.43.15:5146
CCTV第一剧场,http://27.18.167.189:5678/rtp/239.69.1.74:10084
CCTV第一剧场,http://221.234.129.10:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.17.200.36:8118/rtp/239.69.1.74:10084
CCTV第一剧场,http://218.67.182.65:8888/udp/225.1.2.175:5002
CCTV风云音乐,http://116.30.249.120:8088/udp/239.253.43.6:5146
CCTV风云音乐,http://218.67.182.65:8888/udp/225.1.2.176:5002
CCTV兵器科技,http://116.30.249.120:8088/udp/239.253.43.9:5146
CCTV兵器科技,http://27.18.167.189:5678/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.234.129.10:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.17.200.36:8118/rtp/239.69.1.79:10114
CCTV兵器科技,http://218.67.182.65:8888/udp/225.1.2.166:5002
CCTV风云足球,http://116.30.249.120:8088/udp/239.253.43.14:5146
CCTV风云足球,http://27.18.167.189:5678/rtp/239.69.1.81:10126
CCTV风云足球,http://221.234.129.10:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://27.17.200.36:8118/rtp/239.69.1.81:10126
CCTV风云足球,http://218.67.182.65:8888/udp/225.1.2.168:5002
CCTV世界地理,http://116.30.249.120:8088/udp/239.253.43.7:5146
CCTV世界地理,http://27.18.167.189:5678/rtp/239.69.1.91:10186
CCTV世界地理,http://221.234.129.10:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://27.17.200.36:8118/rtp/239.69.1.91:10186
CCTV世界地理,http://218.67.182.65:8888/udp/225.1.2.171:5002
CCTV电视指南,http://116.30.249.120:8088/udp/239.253.43.10:5146
CCTV电视指南,http://218.67.182.65:8888/udp/225.1.2.167:5002
CCTV女性时尚,http://116.30.249.120:8088/udp/239.253.43.8:5146
CCTV女性时尚,http://218.67.182.65:8888/udp/225.1.2.172:5002
CCTV高尔夫网球,http://27.18.167.189:5678/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://221.234.129.10:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.17.200.36:8118/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://218.67.182.65:8888/udp/225.1.2.169:5002
CCTV央视台球,http://116.30.249.120:8088/udp/239.253.43.11:5146
CCTV央视台球,http://27.18.167.189:5678/rtp/239.69.1.98:10224
CCTV央视台球,http://221.234.129.10:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://27.17.200.36:8118/rtp/239.69.1.98:10224
CCTV央视台球,http://218.67.182.65:8888/udp/225.1.2.170:5002
CETV-1,http://123.160.172.130:8800/rtp/239.16.20.78:10780
CETV-1,http://1.193.56.43:8800/rtp/239.16.20.78:10780
CETV-4,http://60.183.105.235:8000/udp/233.50.200.162:5140
CETV-4,http://115.230.235.71:9999/udp/233.50.200.162:5140
CETV-4,http://115.205.187.231:8888/udp/233.50.200.162:5140
CETV早期教育,http://116.30.249.120:8088/udp/239.77.0.180:5146
CETV早期教育,http://218.67.182.65:8888/udp/225.1.2.207:5002
CGTN 新闻,http://114.254.32.221:23234/rtp/239.3.1.215:4220
CGTN 新闻,http://114.254.39.213:8888/rtp/239.3.1.215:4220
CGTN 新闻,http://114.254.147.3:23234/rtp/239.3.1.215:4220
CGTN 纪录,http://114.254.32.221:23234/rtp/239.3.1.216:4220
CGTN 纪录,http://114.254.39.213:8888/rtp/239.3.1.216:4220
CGTN 纪录,http://114.254.147.3:23234/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.32.221:23234/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.254.39.213:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.254.147.3:23234/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.32.221:23234/rtp/239.3.1.218:4220
CGTN 法语,http://114.254.39.213:8888/rtp/239.3.1.218:4220
CGTN 法语,http://114.254.147.3:23234/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.32.221:23234/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.39.213:8888/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.147.3:23234/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.32.221:23234/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.39.213:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.147.3:23234/rtp/239.3.1.220:4220
卫视频道,#genre#
湖南卫视,http://116.30.249.120:8088/udp/239.77.1.5:5146
湖南卫视,http://114.254.32.221:23234/rtp/239.3.1.132:8012
湖南卫视,http://114.254.39.213:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.147.3:23234/rtp/239.3.1.132:8012
湖南卫视,http://27.46.65.9:17088/udp/239.0.1.78:8012
湖南卫视,http://27.18.167.189:5678/rtp/239.254.96.139:8908
湖南卫视,http://221.234.129.10:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.17.200.36:8118/rtp/239.254.96.139:8908
湖南卫视,http://60.183.105.235:8000/udp/233.50.201.103:5140
湖南卫视,http://115.230.235.71:9999/udp/233.50.201.103:5140
湖南卫视,http://115.205.187.231:8888/udp/233.50.201.103:5140
湖南卫视,http://114.228.232.66:9999/udp/239.49.8.12:9418
湖南卫视,http://180.121.224.152:4022/udp/239.49.8.12:9418
湖南卫视,http://121.235.33.113:12345/udp/239.49.8.12:9418
湖南卫视,http://218.67.182.65:8888/udp/225.1.1.114:5002
湖南卫视,http://123.160.172.130:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.193.56.43:8800/rtp/239.16.20.72:10720
浙江卫视,http://116.30.249.120:8088/udp/239.77.1.33:5146
浙江卫视,http://114.254.32.221:23234/rtp/239.3.1.137:8036
浙江卫视,http://114.254.39.213:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.147.3:23234/rtp/239.3.1.137:8036
浙江卫视,http://27.46.65.9:17088/udp/239.0.1.79:1234
浙江卫视,http://27.18.167.189:5678/rtp/239.254.96.143:8932
浙江卫视,http://221.234.129.10:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.17.200.36:8118/rtp/239.254.96.143:8932
浙江卫视,http://60.183.105.235:8000/udp/233.50.201.100:5140
浙江卫视,http://115.230.235.71:9999/udp/233.50.201.100:5140
浙江卫视,http://115.205.187.231:8888/udp/233.50.201.100:5140
浙江卫视,http://114.228.232.66:9999/udp/239.49.8.20:9618
浙江卫视,http://180.121.224.152:4022/udp/239.49.8.20:9618
浙江卫视,http://121.235.33.113:12345/udp/239.49.8.20:9618
浙江卫视,http://218.67.182.65:8888/udp/225.1.1.112:5002
浙江卫视,http://123.160.172.130:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.193.56.43:8800/rtp/239.16.20.71:10710
东方卫视,http://116.30.249.120:8088/udp/239.77.1.218:5146
东方卫视,http://114.254.32.221:23234/rtp/239.3.1.136:8032
东方卫视,http://114.254.39.213:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.147.3:23234/rtp/239.3.1.136:8032
东方卫视,http://27.46.65.9:17088/udp/239.0.1.82:8032
东方卫视,http://27.18.167.189:5678/rtp/239.254.96.142:8926
东方卫视,http://221.234.129.10:4022/rtp/239.254.96.142:8926
东方卫视,http://27.17.200.36:8118/rtp/239.254.96.142:8926
东方卫视,http://60.183.105.235:8000/udp/233.50.201.125:5140
东方卫视,http://115.230.235.71:9999/udp/233.50.201.125:5140
东方卫视,http://115.205.187.231:8888/udp/233.50.201.125:5140
东方卫视,http://114.228.232.66:9999/udp/239.49.8.17:9606
东方卫视,http://180.121.224.152:4022/udp/239.49.8.17:9606
东方卫视,http://121.235.33.113:12345/udp/239.49.8.17:9606
东方卫视,http://218.67.182.65:8888/udp/225.1.2.31:5002
东方卫视,http://123.160.172.130:8800/rtp/239.16.20.73:10730
东方卫视,http://1.193.56.43:8800/rtp/239.16.20.73:10730
北京卫视,http://116.30.249.120:8088/udp/239.77.1.4:5146
北京卫视,http://116.30.249.120:8088/udp/239.77.1.151:5146
北京卫视,http://114.254.32.221:23234/rtp/239.3.1.241:8000
北京卫视,http://114.254.39.213:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.147.3:23234/rtp/239.3.1.241:8000
北京卫视,http://27.46.65.9:17088/udp/239.0.1.83:8024
北京卫视,http://27.18.167.189:5678/rtp/239.254.96.141:8920
北京卫视,http://221.234.129.10:4022/rtp/239.254.96.141:8920
北京卫视,http://27.17.200.36:8118/rtp/239.254.96.141:8920
