央视频道,#genre#
CCTV4K超高清,http://116.30.250.69:8088/udp/239.77.0.194:5146
CCTV4K超高清,http://116.30.250.69:8088/udp/239.77.0.174:5146
CCTV4K超高清,http://114.254.80.236:8888/udp/239.3.1.245:2000
CCTV4K超高清,http://58.46.201.51:4022/udp/239.76.254.101:9000
CCTV4K超高清,http://58.46.201.51:4022/udp/239.76.254.64:9000
CCTV4K超高清,http://59.174.225.55:8880/rtp/239.69.1.12:9712
CCTV4K超高清,http://27.28.224.24:8989/rtp/239.69.1.12:9712
CCTV4K超高清,http://119.98.38.168:4022/rtp/239.69.1.12:9712
CCTV4中文国际欧洲,http://114.254.80.236:8888/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://58.46.201.51:4022/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://58.46.201.51:4022/udp/239.76.246.95:1234
CCTV4中文国际欧洲,http://59.174.225.55:8880/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://27.28.224.24:8989/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://119.98.38.168:4022/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://114.254.80.236:8888/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://58.46.201.51:4022/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://58.46.201.51:4022/udp/239.76.246.96:1234
CCTV4中文国际美洲,http://59.174.225.55:8880/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://27.28.224.24:8989/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://119.98.38.168:4022/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://116.30.250.69:8088/udp/239.253.43.5:5146
CCTV怀旧剧场,http://171.213.129.93:4022/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.211.61:4022/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.208.214:4022/udp/239.93.1.198:5140
CCTV怀旧剧场,http://58.46.201.51:4022/udp/239.76.254.53:9000
CCTV怀旧剧场,http://110.253.61.60:8686/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.84.237:5000/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.20.207.185:9999/rtp/239.253.93.252:6430
CCTV风云剧场,http://116.30.250.69:8088/udp/239.253.43.16:5146
CCTV风云剧场,http://171.213.129.93:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.211.61:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.208.214:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://58.46.201.51:4022/udp/239.76.254.50:9000
CCTV风云剧场,http://110.253.61.60:8686/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.84.237:5000/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.20.207.185:9999/rtp/239.253.93.251:6429
CCTV第一剧场,http://116.30.250.69:8088/udp/239.253.43.15:5146
CCTV第一剧场,http://171.213.129.93:4022/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.211.61:4022/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.208.214:4022/udp/239.93.1.197:5140
CCTV第一剧场,http://58.46.201.51:4022/udp/239.76.254.49:9000
CCTV第一剧场,http://59.174.225.55:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.28.224.24:8989/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.38.168:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://110.253.61.60:8686/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.84.237:5000/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.20.207.185:9999/rtp/239.253.93.138:6428
CCTV风云音乐,http://116.30.250.69:8088/udp/239.253.43.6:5146
CCTV风云音乐,http://58.46.201.51:4022/udp/239.76.254.51:9000
CCTV风云音乐,http://110.253.61.60:8686/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.84.237:5000/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.20.207.185:9999/rtp/239.253.93.253:6431
CCTV兵器科技,http://116.30.250.69:8088/udp/239.253.43.9:5146
CCTV兵器科技,http://58.46.201.51:4022/udp/239.76.254.59:9000
CCTV兵器科技,http://59.174.225.55:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.28.224.24:8989/rtp/239.69.1.79:10114
CCTV兵器科技,http://119.98.38.168:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://110.253.61.60:8686/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.84.237:5000/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.20.207.185:9999/rtp/239.253.93.47:6435
CCTV风云足球,http://116.30.250.69:8088/udp/239.253.43.14:5146
CCTV风云足球,http://58.46.201.51:4022/udp/239.76.254.52:9000
CCTV风云足球,http://59.174.225.55:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://27.28.224.24:8989/rtp/239.69.1.81:10126
CCTV风云足球,http://119.98.38.168:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://110.253.61.60:8686/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.84.237:5000/rtp/239.253.93.254:6432
CCTV风云足球,http://121.20.207.185:9999/rtp/239.253.93.254:6432
CCTV世界地理,http://116.30.250.69:8088/udp/239.253.43.7:5146
CCTV世界地理,http://58.46.201.51:4022/udp/239.76.254.57:9000
CCTV世界地理,http://59.174.225.55:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://27.28.224.24:8989/rtp/239.69.1.91:10186
CCTV世界地理,http://119.98.38.168:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://110.253.61.60:8686/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.84.237:5000/rtp/239.253.92.131:6113
CCTV世界地理,http://121.20.207.185:9999/rtp/239.253.92.131:6113
CCTV电视指南,http://116.30.250.69:8088/udp/239.253.43.10:5146
CCTV电视指南,http://58.46.201.51:4022/udp/239.76.254.61:9000
CCTV电视指南,http://110.253.61.60:8686/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.84.237:5000/rtp/239.253.93.249:6427
CCTV电视指南,http://121.20.207.185:9999/rtp/239.253.93.249:6427
