央视频道,#genre#
CCTV4K超高清,http://113.104.184.49:7088/udp/239.77.0.194:5146
CCTV4K超高清,http://113.104.184.49:7088/udp/239.77.0.174:5146
CCTV4K超高清,http://116.30.251.15:8088/udp/239.77.0.194:5146
CCTV4K超高清,http://116.30.251.15:8088/udp/239.77.0.174:5146
CCTV4K超高清,http://114.254.147.3:23234/udp/239.3.1.245:2000
CCTV4K超高清,http://114.254.34.184:8888/udp/239.3.1.245:2000
CCTV4K超高清,http://114.254.39.20:23234/udp/239.3.1.245:2000
CCTV4K超高清,http://119.102.239.218:8888/rtp/239.69.1.12:9712
CCTV4K超高清,http://58.50.153.13:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://58.54.46.172:8888/rtp/239.69.1.12:9712
CCTV4K超高清,http://171.83.146.6:6868/rtp/239.69.1.12:9712
CCTV4K超高清,http://36.6.150.117:8888/rtp/238.1.78.137:6968
CCTV4K超高清,http://183.164.57.48:8888/rtp/238.1.78.137:6968
CCTV4K超高清,http://114.107.3.253:2000/rtp/238.1.78.137:6968
CCTV4中文国际欧洲,http://114.254.147.3:23234/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.254.34.184:8888/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.254.39.20:23234/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://119.102.239.218:8888/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://58.50.153.13:4022/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://58.54.46.172:8888/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://171.83.146.6:6868/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://114.254.147.3:23234/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://114.254.34.184:8888/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://114.254.39.20:23234/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://119.102.239.218:8888/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://58.50.153.13:4022/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://58.54.46.172:8888/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://171.83.146.6:6868/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://113.104.184.49:7088/udp/239.253.43.5:5146
CCTV怀旧剧场,http://116.30.251.15:8088/udp/239.253.43.5:5146
CCTV怀旧剧场,http://171.213.215.74:8888/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.222.85:4022/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.139.204:9100/udp/239.93.1.198:5140
CCTV怀旧剧场,http://36.6.150.117:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.164.57.48:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.107.3.253:2000/rtp/238.1.79.61:4624
CCTV风云剧场,http://113.104.184.49:7088/udp/239.253.43.16:5146
CCTV风云剧场,http://116.30.251.15:8088/udp/239.253.43.16:5146
CCTV风云剧场,http://171.213.215.74:8888/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.222.85:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.139.204:9100/udp/239.93.1.156:5140
CCTV风云剧场,http://36.6.150.117:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.164.57.48:8888/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.107.3.253:2000/rtp/238.1.79.62:4632
CCTV第一剧场,http://113.104.184.49:7088/udp/239.253.43.15:5146
CCTV第一剧场,http://116.30.251.15:8088/udp/239.253.43.15:5146
CCTV第一剧场,http://119.102.239.218:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.50.153.13:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.54.46.172:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.83.146.6:6868/rtp/239.69.1.74:10084
CCTV第一剧场,http://171.213.215.74:8888/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.222.85:4022/udp/239.93.1.197:5140
CCTV第一剧场,http://171.213.139.204:9100/udp/239.93.1.197:5140
CCTV第一剧场,http://36.6.150.117:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.164.57.48:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.107.3.253:2000/rtp/238.1.79.63:4640
CCTV风云音乐,http://113.104.184.49:7088/udp/239.253.43.6:5146
CCTV风云音乐,http://116.30.251.15:8088/udp/239.253.43.6:5146
CCTV风云音乐,http://36.6.150.117:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.164.57.48:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.107.3.253:2000/rtp/238.1.79.64:4648
CCTV兵器科技,http://113.104.184.49:7088/udp/239.253.43.9:5146
CCTV兵器科技,http://116.30.251.15:8088/udp/239.253.43.9:5146
CCTV兵器科技,http://119.102.239.218:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.50.153.13:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.54.46.172:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://171.83.146.6:6868/rtp/239.69.1.79:10114
CCTV兵器科技,http://36.6.150.117:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://183.164.57.48:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://114.107.3.253:2000/rtp/238.1.79.56:4584
CCTV风云足球,http://113.104.184.49:7088/udp/239.253.43.14:5146
CCTV风云足球,http://116.30.251.15:8088/udp/239.253.43.14:5146
CCTV风云足球,http://119.102.239.218:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://58.50.153.13:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://58.54.46.172:8888/rtp/239.69.1.81:10126
CCTV风云足球,http://171.83.146.6:6868/rtp/239.69.1.81:10126
CCTV风云足球,http://36.6.150.117:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://183.164.57.48:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://114.107.3.253:2000/rtp/238.1.79.57:4592
CCTV世界地理,http://113.104.184.49:7088/udp/239.253.43.7:5146
CCTV世界地理,http://116.30.251.15:8088/udp/239.253.43.7:5146
CCTV世界地理,http://119.102.239.218:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://58.50.153.13:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://58.54.46.172:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://171.83.146.6:6868/rtp/239.69.1.91:10186
CCTV世界地理,http://36.6.150.117:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://183.164.57.48:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.3.253:2000/rtp/238.1.79.60:4616
CCTV电视指南,http://113.104.184.49:7088/udp/239.253.43.10:5146
CCTV电视指南,http://116.30.251.15:8088/udp/239.253.43.10:5146
CCTV电视指南,http://36.6.150.117:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://183.164.57.48:8888/rtp/238.1.79.53:4560
CCTV电视指南,http://114.107.3.253:2000/rtp/238.1.79.53:4560
CCTV女性时尚,http://113.104.184.49:7088/udp/239.253.43.8:5146
CCTV女性时尚,http://116.30.251.15:8088/udp/239.253.43.8:5146
CCTV女性时尚,http://36.6.150.117:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://183.164.57.48:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://114.107.3.253:2000/rtp/238.1.79.55:4576
CCTV高尔夫网球,http://119.102.239.218:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.50.153.13:4022/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.54.46.172:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://171.83.146.6:6868/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://171.213.215.74:8888/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.222.85:4022/udp/239.93.1.54:5140
CCTV高尔夫网球,http://171.213.139.204:9100/udp/239.93.1.54:5140
CCTV高尔夫网球,http://36.6.150.117:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://183.164.57.48:8888/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://114.107.3.253:2000/rtp/238.1.79.58:4600
CCTV央视台球,http://113.104.184.49:7088/udp/239.253.43.11:5146
CCTV央视台球,http://116.30.251.15:8088/udp/239.253.43.11:5146
CCTV央视台球,http://119.102.239.218:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://58.50.153.13:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://58.54.46.172:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://171.83.146.6:6868/rtp/239.69.1.98:10224
CCTV央视台球,http://36.6.150.117:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://183.164.57.48:8888/rtp/238.1.79.59:4608
CCTV央视台球,http://114.107.3.253:2000/rtp/238.1.79.59:4608
CETV-1,http://171.213.215.74:8888/udp/239.93.1.111:5140
CETV-1,http://171.213.222.85:4022/udp/239.93.1.111:5140
CETV-1,http://171.213.139.204:9100/udp/239.93.1.111:5140
CETV-1,http://36.6.150.117:8888/rtp/238.1.78.158:7136
CETV-1,http://183.164.57.48:8888/rtp/238.1.78.158:7136
CETV-1,http://114.107.3.253:2000/rtp/238.1.78.158:7136
CETV-4,http://125.125.181.194:4000/udp/233.50.200.162:5140
CETV-4,http://125.118.60.2:4022/udp/233.50.200.162:5140
CETV-4,http://60.186.246.165:8888/udp/233.50.200.162:5140
CETV-4,http://125.118.8.137:4022/udp/233.50.200.162:5140
CETV-4,http://125.123.121.81:4022/udp/233.50.200.162:5140
CETV-4,http://115.205.186.246:8888/udp/233.50.200.162:5140
CETV早期教育,http://113.104.184.49:7088/udp/239.77.0.180:5146
CETV早期教育,http://116.30.251.15:8088/udp/239.77.0.180:5146
CGTN 新闻,http://114.254.147.3:23234/rtp/239.3.1.215:4220
CGTN 新闻,http://114.254.34.184:8888/rtp/239.3.1.215:4220
CGTN 新闻,http://114.254.39.20:23234/rtp/239.3.1.215:4220
CGTN 纪录,http://114.254.147.3:23234/rtp/239.3.1.216:4220
CGTN 纪录,http://114.254.34.184:8888/rtp/239.3.1.216:4220
CGTN 纪录,http://114.254.39.20:23234/rtp/239.3.1.216:4220
CGTN 西班牙语,http://114.254.147.3:23234/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.254.34.184:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.254.39.20:23234/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.147.3:23234/rtp/239.3.1.218:4220
CGTN 法语,http://114.254.34.184:8888/rtp/239.3.1.218:4220
CGTN 法语,http://114.254.39.20:23234/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://114.254.147.3:23234/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.34.184:8888/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.39.20:23234/rtp/239.3.1.219:4220
CGTN 俄语,http://114.254.147.3:23234/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.34.184:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.39.20:23234/rtp/239.3.1.220:4220
卫视频道,#genre#
湖南卫视,http://113.104.184.49:7088/udp/239.77.1.5:5146
湖南卫视,http://116.30.251.15:8088/udp/239.77.1.5:5146
湖南卫视,http://114.254.147.3:23234/rtp/239.3.1.132:8012
湖南卫视,http://114.254.34.184:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.254.39.20:23234/rtp/239.3.1.132:8012
湖南卫视,http://27.46.65.9:17088/udp/239.0.1.78:8012
湖南卫视,http://119.102.239.218:8888/rtp/239.254.96.139:8908
湖南卫视,http://58.50.153.13:4022/rtp/239.254.96.139:8908
湖南卫视,http://58.54.46.172:8888/rtp/239.254.96.139:8908
湖南卫视,http://171.83.146.6:6868/rtp/239.254.96.139:8908
湖南卫视,http://125.125.181.194:4000/udp/233.50.201.103:5140
湖南卫视,http://125.118.60.2:4022/udp/233.50.201.103:5140
湖南卫视,http://60.186.246.165:8888/udp/233.50.201.103:5140
湖南卫视,http://125.118.8.137:4022/udp/233.50.201.103:5140
湖南卫视,http://125.123.121.81:4022/udp/233.50.201.103:5140
湖南卫视,http://115.205.186.246:8888/udp/233.50.201.103:5140
湖南卫视,http://180.111.173.100:10001/udp/239.49.8.12:9418
湖南卫视,http://117.81.138.150:888/udp/239.49.8.12:9418
湖南卫视,http://117.88.184.203:8888/udp/239.49.8.12:9418
湖南卫视,http://171.213.215.74:8888/udp/239.93.0.88:5140
湖南卫视,http://171.213.222.85:4022/udp/239.93.0.88:5140
湖南卫视,http://171.213.139.204:9100/udp/239.93.0.88:5140
湖南卫视,http://113.120.243.76:5006/udp/239.21.1.158:5002
湖南卫视,http://36.6.150.117:8888/rtp/238.1.78.160:7152
湖南卫视,http://183.164.57.48:8888/rtp/238.1.78.160:7152
湖南卫视,http://114.107.3.253:2000/rtp/238.1.78.160:7152
浙江卫视,http://113.104.184.49:7088/udp/239.77.1.33:5146
浙江卫视,http://116.30.251.15:8088/udp/239.77.1.33:5146
浙江卫视,http://114.254.147.3:23234/rtp/239.3.1.137:8036
浙江卫视,http://114.254.34.184:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.39.20:23234/rtp/239.3.1.137:8036
浙江卫视,http://27.46.65.9:17088/udp/239.0.1.79:1234
浙江卫视,http://119.102.239.218:8888/rtp/239.254.96.143:8932
浙江卫视,http://58.50.153.13:4022/rtp/239.254.96.143:8932
浙江卫视,http://58.54.46.172:8888/rtp/239.254.96.143:8932
浙江卫视,http://171.83.146.6:6868/rtp/239.254.96.143:8932
浙江卫视,http://125.125.181.194:4000/udp/233.50.201.100:5140
浙江卫视,http://125.118.60.2:4022/udp/233.50.201.100:5140
浙江卫视,http://60.186.246.165:8888/udp/233.50.201.100:5140
浙江卫视,http://125.118.8.137:4022/udp/233.50.201.100:5140
浙江卫视,http://125.123.121.81:4022/udp/233.50.201.100:5140
浙江卫视,http://115.205.186.246:8888/udp/233.50.201.100:5140
浙江卫视,http://180.111.173.100:10001/udp/239.49.8.20:9618
浙江卫视,http://117.81.138.150:888/udp/239.49.8.20:9618
浙江卫视,http://117.88.184.203:8888/udp/239.49.8.20:9618
浙江卫视,http://171.213.215.74:8888/udp/239.93.0.124:5140
浙江卫视,http://171.213.222.85:4022/udp/239.93.0.124:5140
浙江卫视,http://171.213.139.204:9100/udp/239.93.0.124:5140
浙江卫视,http://113.120.243.76:5006/udp/239.21.1.90:5002
浙江卫视,http://36.6.150.117:8888/rtp/238.1.78.164:7184
浙江卫视,http://183.164.57.48:8888/rtp/238.1.78.164:7184
浙江卫视,http://114.107.3.253:2000/rtp/238.1.78.164:7184
东方卫视,http://113.104.184.49:7088/udp/239.77.1.218:5146
东方卫视,http://116.30.251.15:8088/udp/239.77.1.218:5146
东方卫视,http://114.254.147.3:23234/rtp/239.3.1.136:8032
东方卫视,http://114.254.34.184:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.39.20:23234/rtp/239.3.1.136:8032
东方卫视,http://27.46.65.9:17088/udp/239.0.1.82:8032
东方卫视,http://119.102.239.218:8888/rtp/239.254.96.142:8926
东方卫视,http://58.50.153.13:4022/rtp/239.254.96.142:8926
东方卫视,http://58.54.46.172:8888/rtp/239.254.96.142:8926
东方卫视,http://171.83.146.6:6868/rtp/239.254.96.142:8926
东方卫视,http://125.125.181.194:4000/udp/233.50.201.125:5140
东方卫视,http://125.118.60.2:4022/udp/233.50.201.125:5140
东方卫视,http://60.186.246.165:8888/udp/233.50.201.125:5140
东方卫视,http://125.118.8.137:4022/udp/233.50.201.125:5140
东方卫视,http://125.123.121.81:4022/udp/233.50.201.125:5140
东方卫视,http://115.205.186.246:8888/udp/233.50.201.125:5140
东方卫视,http://180.111.173.100:10001/udp/239.49.8.17:9606
东方卫视,http://117.81.138.150:888/udp/239.49.8.17:9606
东方卫视,http://117.88.184.203:8888/udp/239.49.8.17:9606
东方卫视,http://171.213.215.74:8888/udp/239.93.0.123:5140
东方卫视,http://171.213.222.85:4022/udp/239.93.0.123:5140
东方卫视,http://171.213.139.204:9100/udp/239.93.0.123:5140
东方卫视,http://113.120.243.76:5006/udp/239.21.1.111:5002
东方卫视,http://36.6.150.117:8888/rtp/238.1.78.163:7176
东方卫视,http://183.164.57.48:8888/rtp/238.1.78.163:7176
东方卫视,http://114.107.3.253:2000/rtp/238.1.78.163:7176
北京卫视,http://113.104.184.49:7088/udp/239.77.1.4:5146
北京卫视,http://113.104.184.49:7088/udp/239.77.1.151:5146
北京卫视,http://116.30.251.15:8088/udp/239.77.1.4:5146
北京卫视,http://116.30.251.15:8088/udp/239.77.1.151:5146
北京卫视,http://114.254.147.3:23234/rtp/239.3.1.241:8000
北京卫视,http://114.254.34.184:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.39.20:23234/rtp/239.3.1.241:8000
北京卫视,http://27.46.65.9:17088/udp/239.0.1.83:8024
北京卫视,http://119.102.239.218:8888/rtp/239.254.96.141:8920
北京卫视,http://58.50.153.13:4022/rtp/239.254.96.141:8920
北京卫视,http://58.54.46.172:8888/rtp/239.254.96.141:8920
北京卫视,http://171.83.146.6:6868/rtp/239.254.96.141:8920
北京卫视,http://125.125.181.194:4000/udp/233.50.201.107:5140
北京卫视,http://125.118.60.2:4022/udp/233.50.201.107:5140
北京卫视,http://60.186.246.165:8888/udp/233.50.201.107:5140
北京卫视,http://125.118.8.137:4022/udp/233.50.201.107:5140
北京卫视,http://125.123.121.81:4022/udp/233.50.201.107:5140
北京卫视,http://115.205.186.246:8888/udp/233.50.201.107:5140
北京卫视,http://180.111.173.100:10001/udp/239.49.8.11:9414
北京卫视,http://117.81.138.150:888/udp/239.49.8.11:9414
北京卫视,http://117.88.184.203:8888/udp/239.49.8.11:9414
北京卫视,http://171.213.215.74:8888/udp/239.93.0.180:5140
北京卫视,http://171.213.222.85:4022/udp/239.93.0.180:5140
北京卫视,http://171.213.139.204:9100/udp/239.93.0.180:5140
北京卫视,http://113.120.243.76:5006/udp/239.21.1.88:5002
北京卫视,http://36.6.150.117:8888/rtp/238.1.78.162:7168
北京卫视,http://183.164.57.48:8888/rtp/238.1.78.162:7168
北京卫视,http://114.107.3.253:2000/rtp/238.1.78.162:7168
北京卫视4K,http://114.254.147.3:23234/udp/239.3.1.22:8001
北京卫视4K,http://114.254.34.184:8888/udp/239.3.1.22:8001
北京卫视4K,http://114.254.39.20:23234/udp/239.3.1.22:8001
江苏卫视,http://113.104.184.49:7088/udp/239.77.1.18:5146
江苏卫视,http://116.30.251.15:8088/udp/239.77.1.18:5146
江苏卫视,http://114.254.147.3:23234/rtp/239.3.1.135:8028
江苏卫视,http://114.254.34.184:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.254.39.20:23234/rtp/239.3.1.135:8028
江苏卫视,http://27.46.65.9:17088/udp/239.0.1.80:8028
江苏卫视,http://119.102.239.218:8888/rtp/239.254.96.144:8938
江苏卫视,http://58.50.153.13:4022/rtp/239.254.96.144:8938
江苏卫视,http://58.54.46.172:8888/rtp/239.254.96.144:8938
江苏卫视,http://171.83.146.6:6868/rtp/239.254.96.144:8938
江苏卫视,http://125.125.181.194:4000/udp/233.50.201.106:5140
江苏卫视,http://125.118.60.2:4022/udp/233.50.201.106:5140
江苏卫视,http://60.186.246.165:8888/udp/233.50.201.106:5140
江苏卫视,http://125.118.8.137:4022/udp/233.50.201.106:5140
江苏卫视,http://125.123.121.81:4022/udp/233.50.201.106:5140
江苏卫视,http://115.205.186.246:8888/udp/233.50.201.106:5140
江苏卫视,http://180.111.173.100:10001/udp/239.49.8.16:9602
江苏卫视,http://117.81.138.150:888/udp/239.49.8.16:9602
江苏卫视,http://117.88.184.203:8888/udp/239.49.8.16:9602
江苏卫视,http://171.213.215.74:8888/udp/239.93.0.89:5140
江苏卫视,http://171.213.222.85:4022/udp/239.93.0.89:5140
江苏卫视,http://171.213.139.204:9100/udp/239.93.0.89:5140
江苏卫视,http://113.120.243.76:5006/udp/239.21.1.89:5002
江苏卫视,http://36.6.150.117:8888/rtp/238.1.78.165:7192
江苏卫视,http://183.164.57.48:8888/rtp/238.1.78.165:7192
江苏卫视,http://114.107.3.253:2000/rtp/238.1.78.165:7192
安徽卫视,http://113.104.184.49:7088/udp/239.77.1.92:5146
安徽卫视,http://116.30.251.15:8088/udp/239.77.1.92:5146
安徽卫视,http://114.254.147.3:23234/rtp/239.3.1.211:8064
安徽卫视,http://114.254.34.184:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.39.20:23234/rtp/239.3.1.211:8064
安徽卫视,http://27.46.65.9:17088/udp/239.0.1.81:8064
安徽卫视,http://119.102.239.218:8888/rtp/239.69.1.70:10060
安徽卫视,http://58.50.153.13:4022/rtp/239.69.1.70:10060
安徽卫视,http://58.54.46.172:8888/rtp/239.69.1.70:10060
安徽卫视,http://171.83.146.6:6868/rtp/239.69.1.70:10060
安徽卫视,http://125.125.181.194:4000/udp/233.50.201.113:5140
安徽卫视,http://125.118.60.2:4022/udp/233.50.201.113:5140
安徽卫视,http://60.186.246.165:8888/udp/233.50.201.113:5140
安徽卫视,http://125.118.8.137:4022/udp/233.50.201.113:5140
安徽卫视,http://125.123.121.81:4022/udp/233.50.201.113:5140
安徽卫视,http://115.205.186.246:8888/udp/233.50.201.113:5140
安徽卫视,http://180.111.173.100:10001/udp/239.49.8.204:6000
安徽卫视,http://117.81.138.150:888/udp/239.49.8.204:6000
安徽卫视,http://117.88.184.203:8888/udp/239.49.8.204:6000
安徽卫视,http://171.213.215.74:8888/udp/239.93.1.106:5140
安徽卫视,http://171.213.222.85:4022/udp/239.93.1.106:5140
安徽卫视,http://171.213.139.204:9100/udp/239.93.1.106:5140
安徽卫视,http://113.120.243.76:5006/udp/239.21.1.159:5002
安徽卫视,http://36.6.150.117:8888/rtp/238.1.79.27:4328
安徽卫视,http://36.6.150.117:8888/rtp/238.1.78.150:7072
安徽卫视,http://183.164.57.48:8888/rtp/238.1.79.27:4328
安徽卫视,http://183.164.57.48:8888/rtp/238.1.78.150:7072
安徽卫视,http://114.107.3.253:2000/rtp/238.1.79.27:4328
安徽卫视,http://114.107.3.253:2000/rtp/238.1.78.150:7072
重庆卫视,http://113.104.184.49:7088/udp/239.77.1.162:5146
重庆卫视,http://116.30.251.15:8088/udp/239.77.1.162:5146
重庆卫视,http://114.254.147.3:23234/rtp/239.3.1.122:8160
重庆卫视,http://114.254.34.184:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.20:23234/rtp/239.3.1.122:8160
重庆卫视,http://27.46.65.9:17088/udp/239.0.1.91:5097
重庆卫视,http://119.102.239.218:8888/rtp/239.69.1.149:10530
重庆卫视,http://58.50.153.13:4022/rtp/239.69.1.149:10530
重庆卫视,http://58.54.46.172:8888/rtp/239.69.1.149:10530
重庆卫视,http://171.83.146.6:6868/rtp/239.69.1.149:10530
重庆卫视,http://125.125.181.194:4000/udp/233.50.200.114:5140
重庆卫视,http://125.118.60.2:4022/udp/233.50.200.114:5140
重庆卫视,http://60.186.246.165:8888/udp/233.50.200.114:5140
重庆卫视,http://125.118.8.137:4022/udp/233.50.200.114:5140
重庆卫视,http://125.123.121.81:4022/udp/233.50.200.114:5140
重庆卫视,http://115.205.186.246:8888/udp/233.50.200.114:5140
重庆卫视,http://180.111.173.100:10001/udp/239.49.8.57:9830
重庆卫视,http://117.81.138.150:888/udp/239.49.8.57:9830
重庆卫视,http://117.88.184.203:8888/udp/239.49.8.57:9830
重庆卫视,http://171.213.215.74:8888/udp/239.93.1.107:5140
重庆卫视,http://171.213.222.85:4022/udp/239.93.1.107:5140
重庆卫视,http://171.213.139.204:9100/udp/239.93.1.107:5140
重庆卫视,http://113.120.243.76:5006/udp/239.21.1.233:5002
重庆卫视,http://36.6.150.117:8888/rtp/238.1.78.31:6176
重庆卫视,http://183.164.57.48:8888/rtp/238.1.78.31:6176
重庆卫视,http://114.107.3.253:2000/rtp/238.1.78.31:6176
四川卫视,http://113.104.184.49:7088/udp/239.77.1.215:5146
四川卫视,http://116.30.251.15:8088/udp/239.77.1.215:5146
四川卫视,http://27.46.65.9:17088/udp/239.0.1.87:5095
四川卫视,http://119.102.239.218:8888/rtp/239.69.1.169:10650
四川卫视,http://58.50.153.13:4022/rtp/239.69.1.169:10650
四川卫视,http://58.54.46.172:8888/rtp/239.69.1.169:10650
四川卫视,http://171.83.146.6:6868/rtp/239.69.1.169:10650
四川卫视,http://125.125.181.194:4000/udp/233.50.201.139:5140
四川卫视,http://125.118.60.2:4022/udp/233.50.201.139:5140
四川卫视,http://60.186.246.165:8888/udp/233.50.201.139:5140
四川卫视,http://125.118.8.137:4022/udp/233.50.201.139:5140
四川卫视,http://125.123.121.81:4022/udp/233.50.201.139:5140
四川卫视,http://115.205.186.246:8888/udp/233.50.201.139:5140
四川卫视,http://171.213.215.74:8888/udp/239.93.0.169:5140
四川卫视,http://171.213.222.85:4022/udp/239.93.0.169:5140
四川卫视,http://171.213.139.204:9100/udp/239.93.0.169:5140
四川卫视,http://113.120.243.76:5006/udp/239.21.2.15:5002
四川卫视,http://36.6.150.117:8888/rtp/238.1.78.30:6168
四川卫视,http://183.164.57.48:8888/rtp/238.1.78.30:6168
四川卫视,http://114.107.3.253:2000/rtp/238.1.78.30:6168
东南卫视,http://113.104.184.49:7088/udp/239.77.1.104:5146
东南卫视,http://116.30.251.15:8088/udp/239.77.1.104:5146
东南卫视,http://114.254.147.3:23234/rtp/239.3.1.156:8148
东南卫视,http://114.254.34.184:8888/rtp/239.3.1.156:8148
东南卫视,http://114.254.39.20:23234/rtp/239.3.1.156:8148
东南卫视,http://27.46.65.9:17088/udp/239.0.1.241:5109
东南卫视,http://119.102.239.218:8888/rtp/239.69.1.108:10286
东南卫视,http://58.50.153.13:4022/rtp/239.69.1.108:10286
东南卫视,http://58.54.46.172:8888/rtp/239.69.1.108:10286
