央视频道,#genre#
CCTV1,http://58.46.201.51:4022/udp/239.76.245.51:1234
CCTV1,http://58.46.201.51:4022/udp/239.76.246.151:1234
CCTV1,http://58.46.201.51:4022/udp/239.76.253.151:9000
CCTV2,http://58.46.201.51:4022/udp/239.76.246.152:1234
CCTV2,http://58.46.201.51:4022/udp/239.76.253.152:9000
CCTV3,http://58.46.201.51:4022/udp/239.76.246.153:1234
CCTV3,http://58.46.201.51:4022/udp/239.76.253.153:9000
CCTV4,http://58.46.201.51:4022/udp/239.76.245.195:1234
CCTV4,http://58.46.201.51:4022/udp/239.76.246.154:1234
CCTV4,http://58.46.201.51:4022/udp/239.76.253.154:9000
CCTV4K超高清,http://113.104.184.49:7088/udp/239.77.0.194:5146
CCTV4K超高清,http://113.104.184.49:7088/udp/239.77.0.174:5146
CCTV4K超高清,http://113.111.131.244:4022/udp/239.77.0.194:5146
CCTV4K超高清,http://113.111.131.244:4022/udp/239.77.0.174:5146
CCTV4K超高清,http://116.30.251.91:8088/udp/239.77.0.194:5146
CCTV4K超高清,http://116.30.251.91:8088/udp/239.77.0.174:5146
CCTV4K超高清,http://114.254.147.3:23234/udp/239.3.1.245:2000
CCTV4K超高清,http://114.254.34.184:8888/udp/239.3.1.245:2000
CCTV4K超高清,http://114.254.39.20:23234/udp/239.3.1.245:2000
CCTV4K超高清,http://221.232.58.168:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://171.80.216.180:22/rtp/239.69.1.12:9712
CCTV4K超高清,http://171.83.146.6:6868/rtp/239.69.1.12:9712
CCTV4中文国际欧洲,http://114.254.147.3:23234/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.254.34.184:8888/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.254.39.20:23234/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://221.232.58.168:4022/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://171.80.216.180:22/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://171.83.146.6:6868/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://114.254.147.3:23234/rtp/239.3.1.214:4220
