央视频道,#genre#
CCTV1,http://59.55.249.198:6565/udp/239.252.219.200:5140
CCTV1,http://125.76.196.105:8899/rtp/239.112.205.59:5140
CCTV1,http://125.76.196.238:8899/rtp/239.112.205.59:5140
CCTV1,http://125.76.196.115:8899/rtp/239.112.205.59:5140
CCTV1,http://219.141.45.161:8188/rtp/238.255.2.91:5999
CCTV1,http://219.141.45.238:8188/rtp/238.255.2.91:5999
CCTV1,http://218.86.185.89:4022/rtp/238.255.2.91:5999
CCTV2,http://59.55.249.198:6565/udp/239.252.220.183:5140
CCTV2,http://125.76.196.105:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.238:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.115:8899/rtp/239.112.205.78:5140
CCTV2,http://219.141.45.161:8188/rtp/238.255.2.11:5999
CCTV2,http://219.141.45.238:8188/rtp/238.255.2.11:5999
CCTV2,http://218.86.185.89:4022/rtp/238.255.2.11:5999
CCTV3,http://59.55.249.198:6565/udp/239.252.219.252:5140
CCTV3,http://59.55.249.198:6565/udp/239.252.220.193:5140
CCTV3,http://125.76.196.105:8899/rtp/239.112.205.221:5140
CCTV3,http://125.76.196.238:8899/rtp/239.112.205.221:5140
CCTV3,http://125.76.196.115:8899/rtp/239.112.205.221:5140
CCTV3,http://219.141.45.161:8188/rtp/238.255.2.133:5999
CCTV3,http://219.141.45.238:8188/rtp/238.255.2.133:5999
CCTV3,http://218.86.185.89:4022/rtp/238.255.2.133:5999
CCTV4,http://59.55.249.198:6565/udp/239.252.220.184:5140
CCTV4,http://125.76.196.105:8899/rtp/239.112.205.202:5140
CCTV4,http://125.76.196.238:8899/rtp/239.112.205.202:5140
CCTV4,http://125.76.196.115:8899/rtp/239.112.205.202:5140
CCTV4,http://219.141.45.161:8188/rtp/238.255.2.92:5999
CCTV4,http://219.141.45.238:8188/rtp/238.255.2.92:5999
CCTV4,http://218.86.185.89:4022/rtp/238.255.2.92:5999
CCTV4K超高清,http://117.57.36.228:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://60.168.27.225:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV5,http://59.55.249.198:6565/udp/239.252.219.198:5140
CCTV5,http://59.55.249.198:6565/udp/239.252.219.236:5140
CCTV5,http://125.76.196.105:8899/rtp/239.112.205.222:5140
CCTV5,http://125.76.196.238:8899/rtp/239.112.205.222:5140
CCTV5,http://125.76.196.115:8899/rtp/239.112.205.222:5140
CCTV5,http://219.141.45.161:8188/rtp/238.255.2.134:5999
