央视频道,#genre#
CCTV4K超高清,http://222.129.39.202:4022/udp/239.3.1.245:2000
CCTV4K超高清,http://111.196.128.75:8012/udp/239.3.1.245:2000
CCTV4K超高清,http://220.169.111.11:10087/udp/239.76.254.101:9000
CCTV4K超高清,http://220.169.111.11:10087/udp/239.76.254.64:9000
CCTV4中文国际欧洲,http://222.129.39.202:4022/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://111.196.128.75:8012/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://220.169.111.11:10087/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://220.169.111.11:10087/udp/239.76.246.95:1234
CCTV4中文国际美洲,http://222.129.39.202:4022/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://111.196.128.75:8012/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://220.169.111.11:10087/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://220.169.111.11:10087/udp/239.76.246.96:1234
CCTV怀旧剧场,http://220.169.111.11:10087/udp/239.76.254.53:9000
CCTV怀旧剧场,http://121.29.169.250:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.133.181:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.244:7777/rtp/239.253.93.252:6430
CCTV风云剧场,http://220.169.111.11:10087/udp/239.76.254.50:9000
CCTV风云剧场,http://121.29.169.250:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.133.181:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.244:7777/rtp/239.253.93.251:6429
CCTV第一剧场,http://220.169.111.11:10087/udp/239.76.254.49:9000
CCTV第一剧场,http://121.29.169.250:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.133.181:8888/rtp/239.253.93.138:6428
CCTV第一剧场,http://121.29.169.244:7777/rtp/239.253.93.138:6428
CCTV风云音乐,http://220.169.111.11:10087/udp/239.76.254.51:9000
CCTV风云音乐,http://121.29.169.250:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.133.181:8888/rtp/239.253.93.253:6431
CCTV风云音乐,http://121.29.169.244:7777/rtp/239.253.93.253:6431
CCTV兵器科技,http://220.169.111.11:10087/udp/239.76.254.59:9000
CCTV兵器科技,http://121.29.169.250:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.133.181:8888/rtp/239.253.93.47:6435
CCTV兵器科技,http://121.29.169.244:7777/rtp/239.253.93.47:6435
CCTV风云足球,http://220.169.111.11:10087/udp/239.76.254.52:9000
CCTV风云足球,http://121.29.169.250:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.133.181:8888/rtp/239.253.93.254:6432
CCTV风云足球,http://121.29.169.244:7777/rtp/239.253.93.254:6432
CCTV世界地理,http://220.169.111.11:10087/udp/239.76.254.57:9000
CCTV世界地理,http://121.29.169.250:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.133.181:8888/rtp/239.253.92.131:6113
CCTV世界地理,http://121.29.169.244:7777/rtp/239.253.92.131:6113
CCTV电视指南,http://220.169.111.11:10087/udp/239.76.254.61:9000
CCTV电视指南,http://121.29.169.250:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.133.181:8888/rtp/239.253.93.249:6427
CCTV电视指南,http://121.29.169.244:7777/rtp/239.253.93.249:6427
CCTV女性时尚,http://220.169.111.11:10087/udp/239.76.254.55:9000
CCTV女性时尚,http://121.29.169.250:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.133.181:8888/rtp/239.253.92.144:6114
CCTV女性时尚,http://121.29.169.244:7777/rtp/239.253.92.144:6114
CCTV高尔夫网球,http://220.169.111.11:10087/udp/239.76.254.62:9000
CCTV高尔夫网球,http://121.29.169.250:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.133.181:8888/rtp/239.253.93.122:6465
CCTV高尔夫网球,http://121.29.169.244:7777/rtp/239.253.93.122:6465
