央视频道,#genre#
CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.101:9000
CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.64:9000
CCTV4K超高清,http://171.113.209.201:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://61.140.124.88:10022/udp/239.77.0.194:5146
CCTV4K超高清,http://61.140.124.88:10022/udp/239.77.0.174:5146
CCTV4K超高清,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV4K超高清,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV4K超高清,http://113.119.25.24:58888/udp/239.77.0.194:5146
CCTV4K超高清,http://113.119.25.24:58888/udp/239.77.0.174:5146
CCTV4K超高清,http://114.100.195.199:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://114.107.45.65:8188/rtp/238.1.78.137:6968
CCTV4K超高清,http://121.29.169.213:7777/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.169.213:7777/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.169.179:7777/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.169.179:7777/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.169.213:8888/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.169.213:8888/rtp/239.253.93.134:6631
CCTV4K超高清,http://106.59.2.180:55555/rtp/239.200.200.202:8784
CCTV4K超高清,http://106.59.3.234:55555/rtp/239.200.200.202:8784
CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV4中文国际欧洲,http://171.113.209.201:4022/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV4中文国际美洲,http://171.113.209.201:4022/rtp/239.69.1.232:11034
CCTV怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
CCTV怀旧剧场,http://61.140.124.88:10022/udp/239.253.43.5:5146
CCTV怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
CCTV怀旧剧场,http://113.119.25.24:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://125.71.164.143:6868/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.216.99:4022/udp/239.93.1.198:5140
CCTV怀旧剧场,http://114.100.195.199:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.107.45.65:8188/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://117.12.150.129:4022/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://111.162.205.163:8686/rtp/225.1.2.173:5002
CCTV怀旧剧场,http://111.226.232.74:10010/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://106.116.242.252:9999/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://27.184.64.107:58888/rtp/239.254.201.220:7256上海
CCTV怀旧剧场,http://121.29.169.213:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.179:7777/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.213:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://218.86.185.244:4022/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://61.159.134.254:18000/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://218.86.185.118:8188/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://118.78.196.48:55555/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://106.59.2.180:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://106.59.3.234:55555/rtp/239.200.200.85:8032
CCTV怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://122.189.103.30:8010/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://183.92.26.142:8123/rtp/228.0.0.237:6108
CCTV怀旧剧场,http://123.191.4.131:1111/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://175.164.139.223:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://220.169.100.41:10087/udp/239.76.254.50:9000
CCTV风云剧场,http://61.140.124.88:10022/udp/239.253.43.16:5146
CCTV风云剧场,http://183.236.43.98:4111/udp/239.253.43.16:5146
CCTV风云剧场,http://113.119.25.24:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://125.71.164.143:6868/udp/239.93.1.156:5140
CCTV风云剧场,http://171.213.216.99:4022/udp/239.93.1.156:5140
CCTV风云剧场,http://114.100.195.199:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://114.107.45.65:8188/rtp/238.1.79.62:4632
CCTV风云剧场,http://117.12.150.129:4022/rtp/225.1.2.174:5002
CCTV风云剧场,http://111.162.205.163:8686/rtp/225.1.2.174:5002
CCTV风云剧场,http://111.226.232.74:10010/rtp/239.254.201.219:7257
CCTV风云剧场,http://106.116.242.252:9999/rtp/239.254.201.219:7257
CCTV风云剧场,http://27.184.64.107:58888/rtp/239.254.201.219:7257
CCTV风云剧场,http://121.29.169.213:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.179:7777/rtp/239.253.93.251:6429
CCTV风云剧场,http://121.29.169.213:8888/rtp/239.253.93.251:6429
CCTV风云剧场,http://218.86.185.244:4022/rtp/238.255.2.28:5999
CCTV风云剧场,http://61.159.134.254:18000/rtp/238.255.2.28:5999
CCTV风云剧场,http://218.86.185.118:8188/rtp/238.255.2.28:5999
CCTV风云剧场,http://118.78.196.48:55555/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.49.52.132:8800/rtp/239.37.0.114:5540
CCTV风云剧场,http://106.59.2.180:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://106.59.3.234:55555/rtp/239.200.200.84:8016
CCTV风云剧场,http://123.191.4.131:1111/rtp/232.0.0.45:1234
CCTV风云剧场,http://175.164.139.223:4010/rtp/232.0.0.45:1234
CCTV第一剧场,http://220.169.100.41:10087/udp/239.76.254.49:9000
CCTV第一剧场,http://171.113.209.201:4022/rtp/239.69.1.74:10084
