央视频道,#genre#
CCTV1,http://115.153.77.123:6001/udp/239.252.219.200:5140
CCTV1,http://117.39.37.249:4022/rtp/239.112.205.59:5140
CCTV1,http://218.86.184.119:4022/rtp/238.255.2.91:5999
CCTV1,http://220.172.21.189:4022/rtp/238.255.2.91:5999
CCTV2,http://115.153.77.123:6001/udp/239.252.220.183:5140
CCTV2,http://117.39.37.249:4022/rtp/239.112.205.78:5140
CCTV2,http://218.86.184.119:4022/rtp/238.255.2.11:5999
CCTV2,http://220.172.21.189:4022/rtp/238.255.2.11:5999
CCTV3,http://115.153.77.123:6001/udp/239.252.219.252:5140
CCTV3,http://115.153.77.123:6001/udp/239.252.220.193:5140
CCTV3,http://117.39.37.249:4022/rtp/239.112.205.221:5140
CCTV3,http://218.86.184.119:4022/rtp/238.255.2.133:5999
CCTV3,http://220.172.21.189:4022/rtp/238.255.2.133:5999
CCTV4,http://115.153.77.123:6001/udp/239.252.220.184:5140
CCTV4,http://117.39.37.249:4022/rtp/239.112.205.202:5140
CCTV4,http://218.86.184.119:4022/rtp/238.255.2.92:5999
CCTV4,http://220.172.21.189:4022/rtp/238.255.2.92:5999
CCTV4K超高清,http://221.223.18.134:58888/udp/239.3.1.245:2000
CCTV4K超高清,http://221.223.22.33:58888/udp/239.3.1.245:2000
CCTV4K超高清,http://111.194.232.42:4022/udp/239.3.1.245:2000
CCTV4K超高清,http://175.8.183.129:7878/udp/239.76.254.101:9000
CCTV4K超高清,http://175.8.183.129:7878/udp/239.76.254.64:9000
CCTV4K超高清,http://119.98.36.30:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://183.162.205.235:4022/rtp/238.1.78.137:6968
CCTV4中文国际欧洲,http://221.223.18.134:58888/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://221.223.22.33:58888/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://111.194.232.42:4022/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://175.8.183.129:7878/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://175.8.183.129:7878/udp/239.76.246.95:1234
CCTV4中文国际欧洲,http://119.98.36.30:4022/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://221.223.18.134:58888/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://221.223.22.33:58888/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://111.194.232.42:4022/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://175.8.183.129:7878/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://175.8.183.129:7878/udp/239.76.246.96:1234
