戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
🇨🇳斗鱼影剧,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
斗鱼影视22[1080p],http://zzy789.xyz/douyu1.php?id=10297898
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
凤凰资讯[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线翡翠频4k[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰香港[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线明珠粤高[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
