电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视[576p],https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
AMC电影[1080p],http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8
美亚电影[720p],http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8
斗鱼影视26[1080p],http://www.52sw.top:678/play/douyu.php?id=7356023
斗鱼影视22[1080p],http://www.52sw.top:678/play/douyu.php?id=10297898
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
