电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
🇨🇳斗鱼影剧,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
中天娱乐[1080p],http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
美亚电影[720p],http://live4play.uk/livehttpplay?channel_id=20197
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
翡翠台4K[2160p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
AXN[576p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
无线卫星新闻[576p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
台视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
龙华偶像[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
凤凰卫视[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB亚洲武侠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
华丽翡翠台.备用[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
东森幼幼[1080p],http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
凤凰香港频标[720p],http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ1美频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰中文频高[1080p],http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯频高[1080p],http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港频高[1080p],http://live4play.uk/livehttpplay?channel_id=30016
凤凰资讯频高[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
天映电影频标[720p],http://live4play.uk/livehttpplay?channel_id=10130
凤凰中文频标[720p],http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯频标[720p],http://live4play.uk/livehttpplay?channel_id=20066
凤凰香港频标[720p],http://live4play.uk/livehttpplay?channel_id=20067
中视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20088
民视新闻频标[720p],http://live4play.uk/livehttpplay?channel_id=20097
民视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20074
公视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20087
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
八大娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20071
台视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20076
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
采昌综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20141
东森电影频标[1080p],http://live4play.uk/livehttpplay?channel_id=20077
三立都会频高[1080p],http://live4play.uk/livehttpplay?channel_id=20100
龙华偶像频标[720p],http://live4play.uk/livehttpplay?channel_id=20023
东森综合频标[1080p],http://live4play.uk/livehttpplay?channel_id=20104
东森财经频标[720p],http://live4play.uk/livehttpplay?channel_id=20078
东森洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20080
龙华洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20090
纬来戏剧频高[1080p],http://live4play.uk/livehttpplay?channel_id=20200
纬来育乐频高[720p],http://live4play.uk/livehttpplay?channel_id=20202
纬来电影频高[1080p],http://live4play.uk/livehttpplay?channel_id=20199
纬来日本频高[1080p],http://live4play.uk/livehttpplay?channel_id=20303
大爱综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20032
纬来体育频高[1080p],http://live4play.uk/livehttpplay?channel_id=20120
纬来综合频高[1080p],http://live4play.uk/livehttpplay?channel_id=20201
凤凰资讯频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
靖天电影频标[720p],http://live4play.uk/livehttpplay?channel_id=12037
