戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
🇨🇳斗鱼影剧,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
三立都会[1080p],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
民视台湾台[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
凤凰卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
龙华洋片[720p],http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
龙华卡通频高[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
美亚电影国[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
翡翠台4K[2160p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
AXN[576p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
