戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
🇨🇳斗鱼影剧,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
东森综合[1080p],http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
中天综合[1080p],http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
天良[1080p],http://60.248.91.20:8000/main
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[720p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视[576p],https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视[720p],https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
TVB华丽翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
