戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
🇨🇳斗鱼影剧,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
东森电影[1080p],http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
天良[1080p],http://60.248.91.20:8000/main
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影[1080p],https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
无线明珠粤高[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线千禧[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
龙华经典[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华偶像[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
