电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
天良[1080p],http://60.248.91.20:8000/main
🇨🇳斗鱼影剧,#genre#
香港卫视[720p],https://yvxymm.tv12.xyz/175.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
纬来电影[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
TVB+[1080p],http://bxtv.3a.ink/api.php?id=tvbp
东森洋片[720p],http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
AXN[720p],https://stream1.freetv.fun/axn-4.m3u8
TVB经典*[720p],https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-4.m3u8
TVB+[720p],https://stream1.freetv.fun/atv-plus-2.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*[720p],https://stream1.freetv.fun/fei-cui-1.m3u8
TVB亚洲剧[720p],https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB无线新闻*[1080p],https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
东森综合*[720p],https://stream1.freetv.fun/dong-sen-zong-he-2.m3u8
东森洋片*[1080p],https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
TVB明珠*[1080p],https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB亚洲剧[1080p],https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
爱尔达影剧[720p],https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
东森超视*[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森亚洲新闻[720p],https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
靖天戏剧*[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天卡通[720p],https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
华视[720p],https://stream1.freetv.fun/hua-shi-4.m3u8
天映经典[720p],https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
靖天资讯*[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
