戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
🇨🇳斗鱼影剧,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
香港卫视[720p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
天良[1080p],http://60.248.91.20:8000/main
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[720p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
香港卫视[720p],https://yvxymm.tv12.xyz/175.m3u8
香港卫视[720p],https://migu.188766.xyz/?migutoken=33aeb96928f3547a02f083b0286c869b&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
香港卫视[720p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
神乐影院[720p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
香港卫视[720p],https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
纬来育乐[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天资讯[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
凤凰卫视*[720p],https://stream1.freetv.fun/feng-huang-wei-shi-3.m3u8
凤凰资讯*[720p],https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
纬来体育[1080p],https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
芳芳说故事[1080p],https://mursor.ottiptv.cc/douyu/9401905
冰冰影剧[1080p],http://iptv.jxpan.vip:18888/aio/douyu/74374
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
亚洲卫视[1080p],https://fenghuang.tv12.xyz/173.m3u8
