电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
🇨🇳斗鱼影剧,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
中天娱乐[1080p],http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
TVBSNews[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
TVBJ1美[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线明珠英标[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
天映经典[540p],http://php.jdshipin.com/smt.php?id=Celestial2
公视闽南[720p],http://live4play.uk/livehttpplay?channel_id=20087
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
天映[720p],http://php.jdshipin.com/smt.php?id=Celestial
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
美亚电影国[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
中视闽南[720p],http://live4play.uk/livehttpplay?channel_id=20088
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线娱乐[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
八大娱乐[1080p],http://live4play.uk/livehttpplay?channel_id=20071
台视闽南[720p],http://live4play.uk/livehttpplay?channel_id=20076
采昌综合[720p],http://live4play.uk/livehttpplay?channel_id=20141
华视闽南[720p],http://live4play.uk/livehttpplay?channel_id=20086
东森财经[720p],http://live4play.uk/livehttpplay?channel_id=20078
东森洋片[1080p],http://live4play.uk/livehttpplay?channel_id=20080
无线翡翠[720p],http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线明珠粤高[720p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
龙华洋片[720p],http://live4play.uk/livehttpplay?channel_id=20090
龙华偶像[720p],http://live4play.uk/livehttpplay?channel_id=20023
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线明珠[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线翡翠频4k[2160p],http://php.jdshipin.com/PLTV/iptv.php?id=fct4
纬来电影[1080p],http://live4play.uk/livehttpplay?channel_id=20199
纬来育乐[720p],http://live4play.uk/livehttpplay?channel_id=20202
纬来戏剧[1080p],http://live4play.uk/livehttpplay?channel_id=20200
纬来日本[1080p],http://live4play.uk/livehttpplay?channel_id=20303
无线华丽国标[720p],http://php.jdshipin.com/PLTV/iptv.php?id=huali
龙祥时代[1080p],http://live4play.uk/livehttpplay?channel_id=20114
纬来综合[1080p],http://live4play.uk/livehttpplay?channel_id=20201
无线千禧[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线翡翠[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
无线明珠[1080p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
龙华卡通[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华日韩[1080p],https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华偶像[1080p],https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华经典[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
天映[720p],http://php.jdshipin.com:8880/smt.php?id=Celestial
无线娱乐[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
龙华经典[1080p],https://cdn8.163189.xyz/live/lhjd/stream.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
龙华日韩[1080p],https://cdn8.163189.xyz/live/lhrh/stream.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
龙华偶像[1080p],https://cdn8.163189.xyz/live/lhox/stream.m3u8
无线华丽[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
龙华卡通[720p],https://cdn8.163189.xyz/live/lhkt/stream.m3u8
无线星河[720p],http://php.jdshipin.com/smt.php?id=Xinhe
凤凰香港频备[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
无线娱乐[720p],http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
天映经典[576p],http://live4play.uk/livehttpplay?channel_id=20063
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85dc&tk=6949f8ce7202
美亚电影[720p],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
DreAMCatcher[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d512d&tk=6949f8ce7202
TVB翡翠台4K[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
西安戏剧[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a0052d&tk=6949f8ce7202
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;time=20240926215313&amp;ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
天映经典[720p],http://php.jdshipin.com/smt.php
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;time=20240926215313&amp;ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰中文[720p],https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&amp;time=20240926215313&amp;ip=111.229.253.40
无线明珠[1080p],http://beishan008.asuscomm.com:8890/bysid/2.m3u8
无线新闻[1080p],http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠[1080p],http://beishan008.asuscomm.com:8889/bysid/1.m3u8
凤凰香港[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰资讯[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰中文[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线新闻[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
龙华电影[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
无线星河[720p],http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
龙华戏剧[1080p],https://cdn3.132.us.kg/live/lhxj/stream.m3u8
无线新闻[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
美亚电影[720p],http://php.jdshipin.com/PLTV/iptv.php?id=meiya
凤凰中文[1080p],http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯[1080p],http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港[1080p],http://live4play.uk/livehttpplay?channel_id=30016
美亚电影[720p],http://live4play.uk/livehttpplay?channel_id=20197
凤凰中文[720p],http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港[720p],http://live4play.uk/livehttpplay?channel_id=20067
龙华电影[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
民视新闻[720p],http://live4play.uk/livehttpplay?channel_id=20097
三立都会[1080p],http://live4play.uk/livehttpplay?channel_id=20100
