电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
🇨🇳斗鱼影剧,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
无线新闻[1080p],http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
凤凰卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8?
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
凤凰卫视[576p],http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
美亚电影国[576p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Wlt
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
龙华日韩[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
中视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
天良[1080p],http://60.248.91.20:8000/main
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
龙华电影频高[1080p],https://cdn8.163189.xyz/live/lhdy/stream.m3u8
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
AXN[576p],http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
台视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
龙华偶像[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
华视[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
TVBJade[720p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBXingHe[1080p],http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
翡翠台4K[2160p],http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
无线卫星新闻[576p],http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
TVB娱乐新闻[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
无线新闻频高[1080p],http://php.jdshipin.com/smt.php?id=inews_twn
神乐影片[1080p],http://zzy789.xyz/douyu1.php?id=85894
美亚电影[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
凤凰中文[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
无线新闻[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线星河频标[720p],http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
凤凰香港[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
无线明珠英标[720p],http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线新美[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
无线经典[1080p],http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频标[720p],http://php.jdshipin.com/smt.php?id=Tvbjade
中天新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
寰宇新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
凤凰香港[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
TVBJ1[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
无线新闻[1080p],http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
无线新闻[720p],http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
中视新闻[720p],http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
TVBJ1美频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=j1
凤凰香港频高[1080p],http://live4play.uk/livehttpplay?channel_id=30016
凤凰中文频高[1080p],http://live4play.uk/livehttpplay?channel_id=30014
美亚电影频标[720p],http://live4play.uk/livehttpplay?channel_id=20197
凤凰资讯频高[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯频高[1080p],http://live4play.uk/livehttpplay?channel_id=30015
天映电影频标[720p],http://live4play.uk/livehttpplay?channel_id=10130
天映经典频标[576p],http://live4play.uk/livehttpplay?channel_id=20063
民视新闻频标[720p],http://live4play.uk/livehttpplay?channel_id=20097
公视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20087
凤凰中文频标[720p],http://live4play.uk/livehttpplay?channel_id=20065
凤凰资讯频标[720p],http://live4play.uk/livehttpplay?channel_id=20066
中视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20088
民视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20074
台视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20076
采昌综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20141
三立都会频高[1080p],http://live4play.uk/livehttpplay?channel_id=20100
华视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20086
三立综合频标[720p],http://live4play.uk/livehttpplay?channel_id=12038
东森综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20104
凤凰香港频标[720p],http://live4play.uk/livehttpplay?channel_id=20067
