电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
🇨🇳斗鱼影剧,#genre#
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
无线新闻[1080p],http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视台湾台[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
天良[1080p],http://60.248.91.20:8000/main
凤凰卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
神乐影院[1080p],http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
斗鱼影视25[720p],http://zzy789.xyz/douyu1.php?id=7623292
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
斗鱼影视22[720p],http://zzy789.xyz/douyu1.php?id=10297898
翡翠台[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台[720p],http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBJ1[1080p],https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ2[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台[2160p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB千禧经典[720p],http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB无线华丽[720p],http://php.jdshipin.com/TVOD/iptv.php?id=huali
凤凰中文频高[1080p],https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰香港频高[1080p],https://cdn6.163189.xyz/live/fhhk/stream.m3u8
无线新闻.备用[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线翡翠频4k[2160p],http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠频标[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线千禧频标[720p],http://php.jdshipin.com/smt.php?id=Tvbclassic
天映经典频标[540p],http://php.jdshipin.com/smt.php?id=Celestial2
无线娱乐频标[720p],http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频标[720p],http://php.jdshipin.com/smt.php?id=Celestial
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
TVBJ1[1080p],https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
番薯111[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
寰宇新闻[1080p],http://222.128.55.152:9080/live/hy.m3u8
台视新闻[1080p],http://222.128.55.152:9080/live/ts.m3u8
中天新闻[1080p],http://222.128.55.152:9080/live/fc.m3u8
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
靖天映画[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
东森洋片[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
天映经典[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
靖天戏剧[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
亚洲卫视[1080p],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
翡翠台[2160p],http://php.jdshipin.com/TVOD/iptv.php?id=fct4
凤凰资讯频高[1080p],https://cdn6.163189.xyz/live/fhzx/stream.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8?
凤凰中文频高[1080p],http://live4play.uk/livehttpplay?channel_id=30014
凤凰资讯频高[1080p],http://live4play.uk/livehttpplay?channel_id=30015
人间卫视[720p],https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
凤凰香港频高[1080p],http://live4play.uk/livehttpplay?channel_id=30016
神乐欧美影院[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
凤凰香港频标[720p],http://live4play.uk/livehttpplay?channel_id=20067
美亚电影频标[720p],http://live4play.uk/livehttpplay?channel_id=20197
凤凰资讯频标[720p],http://live4play.uk/livehttpplay?channel_id=20066
天映经典频标[576p],http://live4play.uk/livehttpplay?channel_id=20063
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
天映电影频标[720p],http://live4play.uk/livehttpplay?channel_id=10130
台视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20076
民视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20074
东森综合频标[1080p],http://live4play.uk/livehttpplay?channel_id=20104
三立综合频标[720p],http://live4play.uk/livehttpplay?channel_id=12038
中视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20088
东森电影频标[1080p],http://live4play.uk/livehttpplay?channel_id=20077
民视新闻频标[720p],http://live4play.uk/livehttpplay?channel_id=20097
八大娱乐频高[1080p],http://live4play.uk/livehttpplay?channel_id=20071
华视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20086
东森洋片频标[1080p],http://live4play.uk/livehttpplay?channel_id=20080
三立都会频高[1080p],http://live4play.uk/livehttpplay?channel_id=20100
龙华洋片频标[720p],http://live4play.uk/livehttpplay?channel_id=20090
龙华偶像频标[720p],http://live4play.uk/livehttpplay?channel_id=20023
龙祥时代频高[720p],http://live4play.uk/livehttpplay?channel_id=20114
采昌综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20141
公视闽南频标[720p],http://live4play.uk/livehttpplay?channel_id=20087
纬来日本频高[1080p],http://live4play.uk/livehttpplay?channel_id=20303
凤凰资讯频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
纬来电影频高[1080p],http://live4play.uk/livehttpplay?channel_id=20199
东森财经频标[720p],http://live4play.uk/livehttpplay?channel_id=20078
大爱综合频标[720p],http://live4play.uk/livehttpplay?channel_id=20032
纬来体育频高[1080p],http://live4play.uk/livehttpplay?channel_id=20120
靖天电影频标[720p],http://live4play.uk/livehttpplay?channel_id=12037
纬来戏剧频高[1080p],http://live4play.uk/livehttpplay?channel_id=20200
无线翡翠频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fct3
纬来综合频高[1080p],http://live4play.uk/livehttpplay?channel_id=20201
纬来育乐频高[720p],http://live4play.uk/livehttpplay?channel_id=20202
无线新闻频高[1080p],http://cdn3.132.us.kg/live/wxxw/stream.m3u8
凤凰香港频高[1080p],http://cdn3.132.us.kg/live/fhhk/stream.m3u8
无线翡翠频高[1080p],http://cdn3.132.us.kg/live/fct/stream.m3u8
龙华电影频高[1080p],https://cdn3.132.us.kg/live/lhdy/stream.m3u8
凤凰中文频高[1080p],http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
无线明珠频标[720p],http://cdn5.132.us.kg/live/mzt/stream.m3u8
龙华卡通频标[720p],https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华经典频高[1080p],https://cdn3.132.us.kg/live/lhjd/stream.m3u8
