戏剧电影sport,#genre#
电影戏剧4gtv,#genre#
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
凤凰卫视[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
民视[1080p],http://37.27.111.214:8080/live/6/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
无线新闻[1080p],http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
三立都会[720p],http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立戏剧[720p],http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
民视第一[720p],http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
民视台湾台[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
龙华偶像[720p],http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
天良[1080p],http://60.248.91.20:8000/main
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
美亚电影国[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
寰宇新闻[1080p],http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
凤凰中文[1080p],http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
美亚电影[1080p],http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰资讯[1080p],http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻[1080p],http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
凤凰香港[1080p],http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
靖天电影[1080p],http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
中天亚洲[1080p],http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
龙华电影[1080p],http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN[1080p],http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影[1080p],http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
翡翠台4K[1080p],http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
TVBJ1[1080p],http://cdn3.132.us.kg/live/j1/stream.m3u8
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB+[1080p],http://cdn.132.us.kg/live/tvbp/stream.m3u8
翡翠台4K[2160p],http://cdn.132.us.kg/live/fct4k/stream.m3u8
三立财经新闻[1080p],http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
香港卫视[576p],http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
华视新闻[1080p],http://37.27.111.214:8080/live/8/hls.m3u8
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
中视新闻[720p],http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
猪哥亮[1080p],http://37.27.111.214:8080/live/35/hls.m3u8
八大综合[1080p],http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
无线功夫[720p],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
凤凰资讯[1080p],http://cdn3.132.us.kg/live/fhzx/stream.m3u8
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
翡翠台[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
凤凰资讯[720p],https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
大爱二台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰中文[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
翡翠台泰国[1080p],http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
无线新闻[1080p],http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
天映马国[1080p],http://205.185.123.236:8899/astro/tianying/tianying.m3u8
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线直播[720p],http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
香港卫视[576p],http://anren.live/HK/BSJDUFpB.m3u8
东森洋片[1080p],http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
爱尔达影剧[720p],http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
翡翠台[720p],http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
靖天[720p],http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
八大戏剧[1080p],http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
凤凰中文[720p],https://k44991.kylintv.tv/live/pxna_iphone.m3u8
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
CCTV7[1080p],http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
香港卫视[576p],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
凤凰中文[1080p],http://cdn.132.us.kg/live/fhzw/stream.m3u8
东森综合[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
凤凰资讯[1080p],http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
大爱2[720p],https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-2.m3u8
大爱[720p],https://stream1.freetv.fun/da-ai-3.m3u8
大爱1[720p],https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-4.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
大爱2[720p],https://stream1.freetv.fun/da-ai-2-7.m3u8
香港卫视[576p],https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
AMC电影[1080p],https://stream1.freetv.fun/amcdian-ying-2.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
靖天[1080p],https://stream1.freetv.fun/jing-tian-guo-ji-5.ctv
台视[1080p],https://stream1.freetv.fun/tai-shi-1.ctv
台视[1080p],https://stream1.freetv.fun/tai-shi-4.ctv
TVB星河[1080p],http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
中视[1080p],https://stream1.freetv.fun/zhong-shi-9.ctv
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
翡翠台版TVBJ1[1080p],https://cdn5.1678520.xyz/live/live2.1.php?id=j1
凤凰资讯[1080p],http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
靖天卡通[1080p],https://stream1.freetv.fun/jing-tian-qia-tong-3.ctv
华视[1080p],https://stream1.freetv.fun/hua-shi-2.ctv
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
FapTVBBW[1080p],http://6c72636e.amazzin.pw/iptv/4HP7GES799X3WU/6207/index.m3u8
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-5.ctv
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-3.ctv
靖天戏剧[1080p],https://stream1.freetv.fun/jing-tian-xi-ju-1.ctv
靖天日本[1080p],https://stream1.freetv.fun/jing-tian-ri-ben-1.ctv
翡翠台[1080p],https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
靖天综合[1080p],https://stream1.freetv.fun/jing-tian-zong-he-5.ctv
靖天资讯[1080p],https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
TVB星河[720p],http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
东森超视[720p],https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
靖洋戏剧[1080p],https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
凤凰中文[1080p],https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰资讯[1080p],https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
人间卫视[720p],https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
东森超视[1080p],https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森卫视[1080p],https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
TVB翡翠[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯[1080p],https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
三立台湾[720p],https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
TVB翡翠[720p],http://php.jdshipin.com/TVOD/iptv.php?id=fct
民视新闻[1080p],https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
纬来体育[720p],https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
东森新闻[1080p],https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
翡翠台[2160p],https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
三立戏剧[720p],https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
三立新闻[720p],https://stream1.freetv.fun/san-li-xin-wen-5.ctv
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
八大戏剧[720p],https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
三立新闻[1080p],http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
台视新闻[1080p],https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
