电影戏剧4gtv,#genre#
戏剧电影sport,#genre#
番薯音乐[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
美亚C+[1080p],http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱一台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
人间卫视[720p],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
TVBS新闻[1080p],http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
龙华电影[1080p],http://37.27.111.214:8080/live/19/hls.m3u8
中视[1080p],http://37.27.111.214:8080/live/7/hls.m3u8
中天亚洲[720p],http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
东森财经[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
八大第一[1080p],http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
民视台湾[720p],http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
EYETV戏剧[720p],http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
公视[720p],http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
东森财经新闻[720p],http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
三立综合[720p],http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
凤凰资讯[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
人间卫视[720p],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw705811302.m3u8
番薯台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
﻿番薯[1080p],http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
东森亚洲新闻[540p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
TVB星河国语[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
US|AMCWest[720p],http://doubleclicktv.live:80/70376812/52663544/295775
神乐影剧[1080p],http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
进击的神乐[1080p],http://fy27.zbds.top:55455/douyu/85894
TVB星河国语[720p],http://php.jdshipin.com:8880/smt.php?id=Xinhe
安多卫视[720p],http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
1900影剧室[1080p],http://fy27.zbds.top:55455/douyu/7796193
美亚电影[720p],http://ku9.fr.to/smt.php?id=meiyamovie_twn
华视[1080p],http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
TVBS[1080p],http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台[1080p],http://php.jdshipin.com:8880/smt.php?id=inews_twn
中天新闻[1080p],http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视[1080p],http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
龙华日韩[1080p],http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
TVB华丽台[720p],http://php.jdshipin.com:8880/smt.php?id=Tvbjade
龙华经典[1080p],http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
无线卫星新闻[1080p],http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
TVBS-新闻[1080p],http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台[1080p],http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线翡翠台[720p],http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰资讯[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
翡翠台版TVBJ1[1080p],http://php.jdshipin.com/TVOD/iptv.php?id=j1
无线翡翠[1080p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
神乐影院[1080p],http://zzy789.xyz/douyu1.php?id=122402
经典影剧[1080p],http://lxajh.top/tv/douyu.php?id=3928
星影[1080p],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9212&tk=b53028476470
芳芳说故事[1080p],http://fy27.zbds.top:55455/douyu/9401905
无线翡翠[720p],http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
天映马国[1080p],http://205.185.123.236:8899/astro/tianying/tianying.m3u8
中天新闻[1080p],http://cdn.iptv8k.top/dl/jspd.php?id=1
无线华丽[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
东森超视[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
纬来体育[1080p],https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
无线星河[720p],http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
纬来体育[720p],http://ku9.fr.to/smt.php?id=videolandsport
爱情公寓丶神乐[1080p],http://fy27.zbds.top:55455/douyu/6566658
