港澳频道,#genre#
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,http://211.75.171.121:8583/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8
AMC电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0051&tk=aa0698566417
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
ELTA影剧台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3705&tk=aa0698566417
ELTa影剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
JStar极限电影台,http://u9v.cn/5FZsLd
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVBS台剧,https://tv.iill.top/4gtv/285
八大戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
成人电影台,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
东森电影台,http://go1.bkpcp.top/tl/null-11
东森电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
斗鱼影视22,http://www.52sw.top:678/play/douyu.php?id=10297898
斗鱼影视25,http://www.52sw.top:678/play/douyu.php?id=7623292
斗鱼影视26,http://www.52sw.top:678/play/douyu.php?id=7356023
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙祥电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=aa0698566417
龙祥电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://go1.bkpcp.top/tl/null-5
美亚电影台,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台粤语,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
纬来电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie
无线亚剧'EXO,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/477549.m3u8
戏剧免费看1,https://tv.iill.top/4gtv/270
戏剧免费看2,https://tv.iill.top/4gtv/244
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1409&tk=aa0698566417
