港澳频道,#genre#
1900影剧室,http://fmbox.cc/douyu.php?id=7796193
1900影剧室,http://lxajh.top/tv/douyu.php?id=7796193
1900影剧室,http://zzy789.xyz/douyu1.php?id=7796193
1900影剧室,https://fmbox.cc/douyu.php?id=7796193
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧4gTV,https://tv.iill.top/4gtv/4gtv-live088
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://fmbox.cc/douyu.php?id=9476806
爱星影视,http://lxajh.top/tv/douyu.php?id=9476806
爱星影视,http://zzy789.xyz/douyu1.php?id=9476806
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
冰冰影剧台,http://iptv.jxpan.vip:18888/aio/douyu/74374
电影迷小雅,http://fmbox.cc/douyu.php?id=9639225
电影迷小雅,http://lxajh.top/tv/douyu.php?id=9639225
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
电影迷小雅,https://live.iill.top/douyu/9639225
电影东森电影台,http://free.cnlive.club/channel/7cb9a434/index.m3u8?q=1753925918228
电影东森洋片,http://free.cnlive.club/channel/7cb8b9f4/index.m3u8?q=1753925918228
电影龙华电影台,http://free.cnlive.club/channel/n5e8ca809/index.m3u8?q=1753925918228
电影龙华洋片,http://free.cnlive.club/channel/n5e8d9249/index.m3u8?q=1753925918228
电影龙祥时代,http://free.cnlive.club/channel/n5dff94e1/index.m3u8?q=1753925918228
电影美亚电影台,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1753925918228
电影天映,http://free.cnlive.club/channel/n7e466c41/index.m3u8?q=1753925918228
电影天映经典台,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1753925918228
电影AXNTaiwan,http://free.cnlive.club/channel/6f2c3c37/index.m3u8?q=1753925918228
东森电影台,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天电影台,http://live4play.uk/livehttpplay?channel_id=12037
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧台,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
美亚电影台,http://bx.757888.xyz/api.php?id=meiya
