港澳频道,#genre#
1900影剧室,http://fmbox.cc/douyu.php?id=7796193
1900影剧室,https://fmbox.cc/douyu.php?id=7796193
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
3D影院,http://ygbh.site/php/bfgd.php?id=298
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
动作电影台,http://58.46.179.44:3002/mgtv/644368714.m3u8
家庭影院,http://183.135.120.18:12345/mgtv/644368373.m3u8
家庭影院,http://43.138.100.110:1258/mgtv/644368373.m3u8
家庭影院,http://58.46.179.44:3002/mgtv/644368373.m3u8
家庭影院,http://sh.lnott.top:880/dx93.m3u8
家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
EYETV戏剧台,http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧4gTV,https://tv.iill.top/4gtv/4gtv-live088
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://fmbox.cc/douyu.php?id=9476806
八大戏剧台,http://122.117.71.103:8653/http/220.130.87.218:8081/hls/66/808/ch023.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
超级电影台,http://111.43.126.240:9003/hls/85/index.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
电影迷小雅,http://fmbox.cc/douyu.php?id=9639225
电影迷小雅,http://lxajh.top/tv/douyu.php?id=9639225
电影迷小雅,http://zzy789.xyz/douyu1.php?id=9639225
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
电影迷小雅,https://live.iill.top/douyu/9639225
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影台,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森电影台,https://s2.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森戏剧台,http://198.16.100.186:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
动作电影台,http://42.238.163.100:8830/live1199.m3u8?token=7375646f78cd171c8253c341f7964e93bdf22d18&z=22c3
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
功夫电影台,http://cfss.cc/cdn/hy/11352941.m3u8
黑莓电影台,http://39.137.75.230/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=no
湖南电影台,http://119.39.68.117:5003/live1019.m3u8?token=7375646febbad434606bff7d116a18bb09d0490b&z=1f9a
黄渤电影台,http://cfss.cc/cdn/hy/11352876.m3u8
家庭影院,http://42.238.163.100:8828/live1189.m3u8?token=7375646f78cd171c8253c341f7964e93bdf22d18&z=22c3
家庭影院,http://ygbh.site/php/bfgd.php?id=289
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天电影台,http://live4play.uk/livehttpplay?channel_id=12037
靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,http://198.16.100.186:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧台,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影台,http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台EXO,https://yvxymm.tv12.xyz/167.m3u8
强森电影台,http://cfss.cc/cdn/hy/21059581.m3u8
三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://198.16.100.186:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/38b16d6f182cd55b7a542696a148d850cf352ea7c01b6a76d452002644e34fbb.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
绍兴电影台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
台湾爱尔达影剧台,https://live.catvod.com/smart.php?id=eltayingju_twn
台湾八大戏剧GTVDrama,https://live.catvod.com/smart.php?id=badadrama
台湾东森电影ETTVMovie,https://live.catvod.com/smart.php?id=ettvmovie
台湾东森戏剧ETTVDrama,https://live.catvod.com/smart.php?id=ettvdrama
台湾龙华戏剧LunghuaDrama,https://live.catvod.com/smart.php?id=lunghuaxiju_twn
台湾美亚电影台,https://live.catvod.com/smart.php?id=meiyamovie_twn
台湾三立戏剧台,https://live.catvod.com/smart.php?id=sanlixiju_twn
台湾纬来电影台,https://live.catvod.com/smart.php?id=videolandmovie
台湾EYETV戏剧台,https://live.catvod.com/smart.php?id=eyetvxiju_twn
天映电影台,https://s1.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://s1.tvm4a1.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://s2.m16tv.cfd/aktv2/CH-3/AKTV.m3u8
天映电影台,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
外国影院,http://ygbh.site/php/bfgd.php?id=291
