港澳频道,#genre#
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVBS台剧,https://tv.iill.top/4gtv/285
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙华电影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b380c8ef3016f04d9ed8ee1a811c1bf4
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=051b4915ad14d1352236c31f5d8ccce4
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台国语,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
戏剧免费看1,https://tv.iill.top/4gtv/270
戏剧免费看2,https://tv.iill.top/4gtv/244
影迷数位纪实,https://tv.iill.top/4gtv/212
CCTV6,http://dns.yiandrive.com:15907/1905/cctv6
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
凤凰卫视香港台,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
凤凰卫视香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰卫视香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
无线新闻台,http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
