港澳频道,#genre#
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0240&tk=777be9e2ccb2
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
JStar极限电影台,http://u9v.cn/5FZsLd
Mytv华语剧台,http://61.163.58.154:1321/ms/IPTV.php?id=196
Mytv亚洲剧台,http://61.163.58.154:1321/ms/IPTV.php?id=197
Now华剧台,http://61.163.58.154:1321/ms/IPTV.php?id=137
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now星影,http://61.163.58.154:1321/ms/IPTV.php?id=134
Now星影粤,http://61.163.58.154:1321/ms/IPTV.php?id=133
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB翡翠剧集台,http://61.163.58.154:1321/ms/IPTV.php?id=231
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB明珠剧集台,http://61.163.58.154:1321/ms/IPTV.php?id=232
爱尔达影剧台,http://61.163.58.154:1321/ms/msusa.php?id=34
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
八大戏剧台,http://61.163.58.154:1321/ms/msusa.php?id=29
成人电影台,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,http://61.163.58.154:1321/ms/msusa.php?id=24
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧台,http://61.163.58.154:1321/ms/msusa.php?id=44
斗鱼影视22,http://www.52sw.top:678/play/douyu.php?id=10297898
斗鱼影视26,http://www.52sw.top:678/play/douyu.php?id=7356023
斗鱼影视3,http://www.52sw.top:678/play/douyu.php?id=276200
黄金华剧台,http://61.163.58.154:1321/ms/IPTV.php?id=198
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://61.163.58.154:1321/ms/msusa.php?id=51
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华戏剧台,http://61.163.58.154:1321/ms/msusa.php?id=60
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台,http://61.163.58.154:1321/ms/IPTV.php?id=203
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台国语,https://iptv.vip-tptv.xyz/tv.php?id=1
美亚电影台粤语,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影粤,http://61.163.58.154:1321/ms/IPTV.php?id=202
三立戏剧台,http://61.163.58.154:1321/ms/msusa.php?id=58
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
神乐影剧台,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
纬来电影台,http://61.163.58.154:1321/ms/msusa.php?id=50
纬来电影台,https://iptv.vip-tptv.xyz/tv.php?id=3
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1404&tk=777be9e2ccb2
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
