港澳频道,#genre#
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
ELTa影剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
JStar极限电影台,http://u9v.cn/5FZsLd
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=42
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=43
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=44
Now爆谷星影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=82
Now华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=45
Now华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=46
Now华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=47
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now星影频标,http://hkenlive.uk/livehttpplay?channel_id=13003
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVBDrama翡翠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=33
TVBDrama翡翠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=34
TVBPearlDrama明珠剧集台,http://iptv.diyp.tech/iptv.php?key=gat1&id=30
TVBS台剧,https://tv.iill.top/4gtv/285
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
成人电影台,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
东森电影台,http://go1.bkpcp.top/tl/null-11
东森电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=176
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=177
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=178
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=179
华语剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=180
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=192
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=193
黄金华剧台,http://iptv.diyp.tech/iptv.php?key=gat1&id=194
经典电影台2,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙祥电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://go1.bkpcp.top/tl/null-5
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=72
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=73
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=74
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=75
美亚电影台,http://iptv.diyp.tech/iptv.php?key=gat1&id=76
