港澳频道,#genre#
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
ELTa影剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
EYE戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
JStar极限电影台,http://u9v.cn/5FZsLd
Now爆谷星影台,http://65.108.74.147:49366/iptv.php?key=gat4&id=11
Now爆谷星影台,http://65.108.74.147:49366/iptv.php?key=gat4&id=12
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVBS台剧,https://tv.iill.top/4gtv/285
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
贝爷求生影视2,http://zzy789.xyz/douyu1.php?id=9661369
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖洋戏剧台,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙祥电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影频高,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台国语,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
三立戏剧台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
