港澳频道,#genre#
1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
1900影剧室,https://fmbox.cc/douyu.php?id=7796193
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
3D影院,http://ygbh.site/php/bfgd.php?id=298
AMC电影台,http://50.7.137.106:8080/AMC/index.m3u8?token=test
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
家庭影院,http://120.27.137.46:10086/mgtv/644368373.m3u8
家庭影院,http://221.222.242.239:56787/mgtv/644368373.m3u8
家庭影院,http://43.138.100.110:1258/mgtv/644368373.m3u8
家庭影院,http://61.177.81.198:35455/mgtv/644368373.m3u8
家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
家庭影院,http://sh.lnott.top:880/dx93.m3u8
EYETV戏剧台,http://198.16.100.186:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
JStar极限电影台,http://u9v.cn/5FZsLd
SYFY电影台,http://50.7.137.106:8080/SYFY/index.m3u8?token=test
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧,https://tv.iill.top/4gtv/285
阿汤哥的影迷,http://iptv.jxpan.vip:18888/aio/huya/21059585
爱尔达影剧台,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达影剧台,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
爱星影视,http://iptv.jxpan.vip:18888/aio/douyu/9476806
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
超级电影台,http://111.43.126.240:9003/hls/85/index.m3u8
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.m3u8
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影大片,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_738_720P_t10/c57_fast_738_720P_t10.m3u8?d
电影迷小雅,http://iptv.jxpan.vip:18888/aio/douyu/9639225
电影迷小雅,https://fmbox.cc/douyu.php?id=9639225
电影迷小雅,https://live.iill.top/douyu/9639225
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
