港澳频道,#genre#
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
JStar极限电影台,http://u9v.cn/5FZsLd
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
东森电影台,http://live4play.uk/livehttpplay?channel_id=20077
东森电影台,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森戏剧台,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
天映电影台,http://live4play.uk/livehttpplay?channel_id=10130
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影台,http://mytv.cdn.com.mp/live/wldy/stream.m3u8
纬来戏剧台,http://live4play.uk/livehttpplay?channel_id=20200
翡翠台,http://8hb85846je10.vicp.fun:8001/bysid/1.m3u8
翡翠台,http://bziyunshao.synology.me:8889/bysid/1.m3u8
翡翠台,http://tri-metal.dsmynas.net:8000/bysid/1.m3u8
凤凰卫视香港台,http://8hb85846je10.vicp.fun:5000/bysid/85.m3u8
凤凰卫视香港台,http://bziyunshao.synology.me:8890/bysid/85.m3u8
凤凰卫视香港台,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
无线新闻台,http://8hb85846je10.vicp.fun:5000/bysid/83.m3u8
无线新闻台,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻台,http://tri-metal.dsmynas.net:8001/bysid/83.m3u8
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
AXN,http://aktv_stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线功夫,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
