港澳频道,#genre#
1905电影网,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php?id=1905b
1905国内电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影台,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
JStar极限电影台,http://u9v.cn/5FZsLd
Mytv华语剧台,http://61.163.58.154:1321/ms/IPTV.php?id=196
Mytv亚洲剧台,http://61.163.58.154:1321/ms/IPTV.php?id=197
Now华剧台,http://61.163.58.154:1321/ms/IPTV.php?id=137
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now星影,https://www.mytvsuper.xyz/1/now/stream.m3u8
Now星影,http://61.163.58.154:1321/ms/IPTV.php?id=134
Now星影粤,http://61.163.58.154:1321/ms/IPTV.php?id=133
TVB翡翠剧集台,http://61.163.58.154:1321/ms/IPTV.php?id=231
TVB明珠剧集台,http://61.163.58.154:1321/ms/IPTV.php?id=232
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧台,http://61.163.58.154:1321/ms/msusa.php?id=34
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
成人电影台,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影台,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影台,http://61.163.58.154:1321/ms/msusa.php?id=24
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4
东森戏剧台,http://61.163.58.154:1321/ms/msusa.php?id=44
黄金华剧台,http://61.163.58.154:1321/ms/IPTV.php?id=198
经典影剧台,http://lxajh.top/tv/douyu.php?id=3928
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
靖天电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://61.163.58.154:1321/ms/msusa.php?id=51
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龙华戏剧台,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华戏剧台,http://61.163.58.154:1321/ms/msusa.php?id=60
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2594&tk=e503191f8e20
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影台,http://61.163.58.154:1321/ms/IPTV.php?id=203
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台国语,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亚电影台国语,https://iptv.vip-tptv.xyz/tv.php?id=1
美亚电影台粤语,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影粤,http://61.163.58.154:1321/ms/IPTV.php?id=202
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://61.163.58.154:1321/ms/msusa.php?id=58
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
神乐影剧台,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
