央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•206•IPV4『线路1』
CCTV1-综合,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•206•IPV4『线路2』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•206•IPV4『线路3』
CCTV1-综合,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D$LR•206•IPV4『线路4』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•206•IPV4『线路5』
CCTV1-综合,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路6』
CCTV1-综合,http://58.254.14.91:808/hls/1/index.m3u8$LR•206•IPV4『线路7』
CCTV1-综合,http://121.232.187.4:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•206•IPV4『线路8』
CCTV1-综合,http://p.ytelc.com/169l/0/aikan.php?id=cctv1$LR•206•IPV4『线路9』
CCTV1-综合,http://171.13.115.66:808/hls/1/index.m3u8$LR•206•IPV4『线路10』
CCTV1-综合,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$LR•206•IPV4『线路11』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•206•IPV4『线路12』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•206•IPV4『线路13』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•206•IPV4『线路14』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•206•IPV4『线路15』
