央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•109•IPV4『线路1』
CCTV1-综合,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8$LR•109•IPV4『线路2』
CCTV1-综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•109•IPV4『线路3』
CCTV1-综合,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D$LR•109•IPV4『线路4』
CCTV1-综合,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•109•IPV4『线路5』
CCTV1-综合,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路6』
CCTV1-综合,http://kxrj.site:8081/8647/mg.php?id=cctv1$LR•109•IPV4『线路7』
CCTV1-综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•109•IPV4『线路8』
CCTV1-综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•109•IPV4『线路9』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•109•IPV4『线路10』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•109•IPV4『线路11』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•109•IPV4『线路12』
CCTV1-综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•109•IPV4『线路13』
CCTV1-综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•109•IPV4『线路14』
CCTV1-综合,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv1$LR•109•IPV4『线路15』
CCTV1-综合,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc$LR•109•IPV4『线路16』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•109•IPV4『线路17』
CCTV1-综合,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•109•IPV4『线路18』
CCTV1-综合,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路19』
CCTV1-综合,http://139.196.151.191:6846/rtp/239.45.3.145:5140$LR•109•IPV4『线路20』
CCTV1-综合,http://1.203.77.72:7788/udp/225.1.8.101:8080$LR•109•IPV4『线路21』
CCTV1-综合,http://115.48.60.182:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路22』
CCTV1-综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•109•IPV4『线路23』
CCTV1-综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•109•IPV4『线路24』
CCTV1-综合,http://61.145.208.64:9003//hls/1/index.m3u8$LR•109•IPV4『线路25』
CCTV1-综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•109•IPV4『线路26』
CCTV1-综合,http://124.231.215.201:9999/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路27』
CCTV1-综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140$LR•109•IPV4『线路28』
CCTV1-综合,http://123.113.186.22:9000/rtp/239.3.1.129:8008$LR•109•IPV4『线路29』
CCTV1-综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•109•IPV4『线路30』
CCTV1-综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路31』
CCTV1-综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路32』
CCTV1-综合,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv$LR•109•IPV4『线路33』
CCTV1-综合,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•109•IPV4『线路34』
CCTV1-综合,http://121.24.98.226:8090/hls/9/index.m3u8$LR•109•IPV4『线路35』
CCTV1-综合,http://219.159.194.163:8181/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路36』
CCTV1-综合,http://115.48.61.172:9901/tsfile/live/0001_1.m3u8$LR•109•IPV4『线路37』
CCTV1-综合,http://220.173.254.216:6666/udp/239.81.0.102:4056$LR•109•IPV4『线路38』
CCTV1-综合,http://154.9.232.236/mlTW26688.php?id=cctv1$LR•109•IPV4『线路39』
CCTV1-综合,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•109•IPV4『线路40』
CCTV1-综合,http://27.10.212.159:8002/udp/225.0.4.74:7980$LR•109•IPV4『线路41』
CCTV1-综合,http://vod.hnqczh.cn:808/hls/9/index.m3u8$LR•109•IPV4『线路42』
CCTV1-综合,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197683/main.m3u8?stbid=$LR•109•IPV4『线路43』
CCTV1-综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$LR•109•IPV4『线路44』
CCTV1-综合,http://zmjwy168.duckdns.org:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•109•IPV4『线路45』
CCTV1-综合,http://113.15.187.53:8181/tsfile/live/faacts/0001_1.m3u8$LR•109•IPV4『线路46』
CCTV1-综合,http://112.102.217.173:9003//hls/13/index.m3u8$LR•109•IPV4『线路47』
