央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$V4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$V4『线路3』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$V4『线路4』
CCTV1-综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv1.m3u8$V4『线路5』
CCTV1-综合,http://iptv.887979.xyz/ysptp/cctv1.m3u8$V4『线路6』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$V4『线路7』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$V4『线路8』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$V4『线路9』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$V4『线路10』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$V4『线路11』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$V4『线路12』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$V4『线路13』
CCTV1-综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$V4『线路14』
CCTV1-综合,http://8.138.7.223/tv/mgitv.php?id=1$V4『线路15』
CCTV1-综合,http://8.138.7.223/tv/mgitv.php?id=2$V4『线路16』
CCTV1-综合,http://8.138.7.223/tv/mgitv.php?id=3$V4『线路17』
CCTV1-综合,http://8.138.7.223/tv/mgitv.php?id=4$V4『线路18』
CCTV1-综合,http://8.138.7.223/tv/mgitv.php?id=5$V4『线路19』
CCTV1-综合,http://8.138.7.223/tv/mgitv.php?id=6$V4『线路20』
CCTV1-综合,http://8.138.7.223/tv/mgitv.php?id=7$V4『线路21』
CCTV1-综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$V4『线路22』
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140$V4『线路23』
CCTV1-综合,http://113.93.29.222:8088/udp/239.77.1.17:5146$V4『线路24』
CCTV1-综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$V4『线路25』
CCTV1-综合,http://1.203.76.47:7788/udp/225.1.8.1:8008$V4『线路26』
CCTV1-综合,http://1.203.76.47:7788/udp/225.1.8.101:8080$V4『线路27』
CCTV1-综合,http://221.196.136.66:1/udp/225.1.1.120:5002$V4『线路28』
CCTV1-综合,http://27.11.51.158:8003/udp/225.0.4.74:7980$V4『线路29』
CCTV1-综合,http://116.231.87.42:9999/udp/239.45.3.145:5140$V4『线路30』
CCTV1-综合,http://171.105.183.76:4022/udp/239.81.0.102:4056$V4『线路31』
CCTV1-综合,http://171.105.183.76:4022/udp/239.81.0.13:4056$V4『线路32』
CCTV1-综合,http://223.12.13.231:8082/udp/239.1.1.7:8007$V4『线路33』
CCTV1-综合,http://171.213.132.123:8123/udp/239.93.0.184:5140$V4『线路34』
CCTV1-综合,http://cqshushu.us.kg:2086/ln.php?id=cctv1-1$V4『线路35』
CCTV1-综合,http://cqshushu.us.kg:2086/ln.php?id=cctv1-2$V4『线路36』
CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$V4『线路37』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$V4『线路38』
CCTV1-综合,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-1$V4『线路39』
CCTV1-综合,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv1-2$V4『线路40』
