央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$V4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$V4『线路3』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路4』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$V4『线路5』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$V4『线路6』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$V4『线路7』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路8』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$V4『线路9』
CCTV1-综合,http://39.135.133.167:80/TVOD/88888888/224/3221225816/main.m3u8$V4『线路10』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$V4『线路11』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$V4『线路12』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路13』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$V4『线路14』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$V4『线路15』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$V4『线路16』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$V4『线路17』
CCTV1-综合,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8$V4『线路18』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路19』
CCTV1-综合,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$V4『线路20』
CCTV1-综合,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$V4『线路21』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路22』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$V4『线路23』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路24』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$V4『线路25』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$V4『线路26』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$V4『线路27』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$V4『线路28』
CCTV1-综合,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$V4『线路29』
CCTV1-综合,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$V4『线路30』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$V4『线路31』
CCTV1-综合,http://39.135.133.177:80/TVOD/88888888/224/3221225816/main.m3u8$V4『线路32』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$V4『线路33』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路34』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$V4『线路35』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$V4『线路36』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路37』
CCTV1-综合,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$V4『线路38』
CCTV1-综合,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$V4『线路39』
CCTV1-综合,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$V4『线路40』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$V4『线路41』
CCTV1-综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$V4『线路42』
CCTV1-综合,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$V4『线路43』
CCTV1-综合,http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路44』
CCTV1-综合,http://hulun.top:35455/gaoma/cctv1.m3u8$V4『线路45』
CCTV1-综合,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$V4『线路46』
CCTV1-综合,http://8.138.47.46:35455/gaoma/cctv1.m3u8$V4『线路47』
CCTV1-综合,http://b.zgjok.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路48』
CCTV1-综合,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$V4『线路49』
CCTV1-综合,http://tv.kmhlzxs.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路50』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$V4『线路51』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路52』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=201$V4『线路53』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484$V4『线路54』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=488$V4『线路55』
CCTV1-综合,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=489$V4『线路56』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路1』
CCTV2-财经,http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$V4『线路2』
CCTV2-财经,http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$V4『线路3』
CCTV2-财经,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$V4『线路4』
CCTV2-财经,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442$V4『线路5』
CCTV2-财经,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161$V4『线路6』
CCTV2-财经,http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101$V4『线路7』
CCTV2-财经,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002$V4『线路8』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$V4『线路9』
CCTV2-财经,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路10』
CCTV2-财经,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$V4『线路11』
CCTV2-财经,http://39.135.133.154:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$V4『线路12』
CCTV2-财经,http://39.135.133.155:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$V4『线路13』
CCTV2-财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$V4『线路14』
CCTV2-财经,http://39.135.133.177:80/wh7f454c46tw1338203950_2016505455/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?$V4『线路15』
CCTV2-财经,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$V4『线路16』
CCTV2-财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路17』
CCTV2-财经,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$V4『线路18』
CCTV2-财经,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$V4『线路19』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$V4『线路20』
