央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$V4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$V4『线路3』
CCTV1-综合,http://f28cdb.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$V4『线路4』
CCTV1-综合,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$V4『线路5』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$V4『线路6』
CCTV1-综合,http://d0bf2d.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$V4『线路7』
CCTV1-综合,http://113.100.72.187:8899/udp/239.77.1.17:5146$V4『线路8』
CCTV1-综合,http://113.90.246.252:4000/udp/239.77.1.17:5146$V4『线路9』
CCTV1-综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$V4『线路10』
CCTV1-综合,http://115.171.80.176:8888/udp/225.1.8.1:8008$V4『线路11』
CCTV1-综合,http://115.171.80.176:8888/udp/225.1.8.101:8080$V4『线路12』
CCTV1-综合,http://111.164.130.216:50000/udp/225.1.1.120:5002$V4『线路13』
CCTV1-综合,http://114.83.223.132:9999/udp/239.45.3.145:5140$V4『线路14』
CCTV1-综合,http://171.107.6.179:5432/udp/239.81.0.102:4056$V4『线路15』
CCTV1-综合,http://171.107.6.179:5432/udp/239.81.0.13:4056$V4『线路16』
CCTV1-综合,http://221.237.190.27:4022/udp/239.93.0.184:5140$V4『线路17』
CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$V4『线路18』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$V4『线路19』
CCTV1-综合,http://123.113.249.203:8888/udp/239.3.1.129:8008$V4『线路20』
CCTV1-综合,http://114.249.215.204:9888/udp/239.3.1.129:8008$V4『线路21』
CCTV1-综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$V4『线路22』
CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$V4『线路23』
CCTV1-综合,http://123.122.163.183:19999/udp/239.3.1.129:8008$V4『线路24』
CCTV1-综合,http://111.196.129.152:20000/udp/239.3.1.129:8008$V4『线路25』
CCTV1-综合,http://14.112.86.101:4022/udp/239.77.1.17:5146$V4『线路26』
CCTV1-综合,http://114.252.239.133:9876/udp/239.3.1.129:8008$V4『线路27』
CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$V4『线路28』
CCTV1-综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$V4『线路29』
CCTV1-综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$V4『线路30』
CCTV1-综合,http://123.122.162.7:19999/udp/239.3.1.129:8008$V4『线路31』
CCTV1-综合,http://1.203.111.193:17777/udp/225.1.8.1:8008$V4『线路32』
CCTV1-综合,http://60.10.106.114:555/udp/239.253.92.83:8012$V4『线路33』
CCTV1-综合,http://114.249.229.24:8888/udp/239.3.1.129:8008$V4『线路34』
CCTV1-综合,http://114.249.230.215:9888/udp/239.3.1.129:8008$V4『线路35』
CCTV1-综合,http://115.171.216.225:4000/udp/225.1.8.1:8008$V4『线路36』
CCTV1-综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$V4『线路37』
CCTV1-综合,http://120.6.209.42:8866/udp/239.253.92.83:8012$V4『线路38』
CCTV1-综合,http://111.196.135.75:8686/udp/239.3.1.129:8008$V4『线路39』
CCTV1-综合,http://125.33.89.106:5566/udp/239.3.1.129:8008$V4『线路40』
CCTV1-综合,http://221.222.162.206:8888/udp/239.3.1.129:8008$V4『线路41』
CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$V4『线路42』
CCTV1-综合,http://221.219.79.161:4000/udp/239.3.1.129:8008$V4『线路43』
