央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•18•IPV4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•18•IPV4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•18•IPV4『线路3』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•18•IPV4『线路4』
CCTV1-综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•18•IPV4『线路5』
CCTV1-综合,http://kxrj.site:1333/86/mg.php?id=cctv1$LR•18•IPV4『线路6』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•18•IPV4『线路7』
CCTV1-综合,http://113.90.245.163:4000/udp/239.77.0.129:5146$LR•18•IPV4『线路8』
CCTV1-综合,http://113.90.245.163:4000/udp/239.77.1.17:5146$LR•18•IPV4『线路9』
CCTV1-综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•18•IPV4『线路10』
CCTV1-综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•18•IPV4『线路11』
CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•18•IPV4『线路12』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•18•IPV4『线路13』
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•18•IPV4『线路14』
CCTV1-综合,http://124.230.56.119:55555/udp/239.76.253.151:9000$LR•18•IPV4『线路15』
CCTV1-综合,http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•18•IPV4『线路16』
CCTV1-综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$LR•18•IPV4『线路17』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265.m3u8$LR•18•IPV4『线路18』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•17•IPV4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•17•IPV4『线路2』
CCTV2-财经,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$LR•17•IPV4『线路3』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•17•IPV4『线路4』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•17•IPV4『线路5』
CCTV2-财经,http://124.230.56.27:55555/udp/239.76.253.152:9000$LR•17•IPV4『线路6』
CCTV2-财经,http://116.226.15.172:9999/udp/239.45.1.109:5140$LR•17•IPV4『线路7』
