央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$V4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$V4『线路3』
CCTV1-综合,http://iptv.887979.xyz/ysptp/cctv1.m3u8$V4『线路4』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$V4『线路5』
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140$V4『线路6』
CCTV1-综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=eeb1112e872459659520e2370334cd123f857823a9908b2271eb845146971c4254f0cdcae55f43745cfde667f854522162359977c5f0e5d93ea045257003dfe585c98c86debbbf377ecd8786a7$V4『线路7』
CCTV1-综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=05faefed91ee68abe6246506f4d3b6d1199f641ace715542eeb5b0aeeab31b5d496b208bcbcd0be6bc14d2642abb0225903166318d4dbf48a66731e6cab0d5677e57b44d30809abecfa55c050f$V4『线路8』
CCTV1-综合,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$V4『线路9』
CCTV1-综合,http://27.11.51.158:8003/udp/225.0.4.74:7980$V4『线路10』
CCTV1-综合,http://116.231.87.42:9999/udp/239.45.3.145:5140$V4『线路11』
CCTV1-综合,http://180.141.57.4:4022/udp/239.81.0.102:4056$V4『线路12』
CCTV1-综合,http://180.141.57.4:4022/udp/239.81.0.13:4056$V4『线路13』
CCTV1-综合,http://223.12.13.231:8082/udp/239.1.1.7:8007$V4『线路14』
CCTV1-综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$V4『线路15』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$V4『线路16』
CCTV1-综合,http://222.129.139.91:8888/udp/239.3.1.129:8008$V4『线路17』
CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012$V4『线路18』
CCTV1-综合,http://14.112.86.101:4022/udp/239.77.1.17:5146$V4『线路19』
CCTV1-综合,http://123.113.187.204:8000/udp/239.3.1.129:8008$V4『线路20』
CCTV1-综合,http://222.129.139.229:8888/udp/239.3.1.129:8008$V4『线路21』
CCTV1-综合,http://222.210.153.89:8888/udp/239.93.0.184:5140$V4『线路22』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$V4『线路23』
CCTV1-综合,http://111.199.234.10:18888/udp/239.3.1.129:8008$V4『线路24』
CCTV1-综合,http://123.117.237.15:8680/udp/239.3.1.129:8008$V4『线路25』
CCTV1-综合,http://123.113.237.160:8888/udp/239.3.1.129:8008$V4『线路26』
CCTV1-综合,http://114.252.235.176:8000/udp/239.3.1.129:8008$V4『线路27』
CCTV1-综合,http://123.113.249.203:8888/udp/239.3.1.129:8008$V4『线路28』
CCTV1-综合,http://111.196.129.152:20000/udp/239.3.1.129:8008$V4『线路29』
CCTV1-综合,http://114.252.238.87:8000/udp/239.3.1.129:8008$V4『线路30』
CCTV1-综合,http://60.7.56.33:4000/udp/239.253.92.83:8012$V4『线路31』
CCTV1-综合,http://124.230.56.27:55555/udp/239.76.253.151:9000$V4『线路32』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$V4『线路33』
CCTV1-综合,http://1.203.111.193:17777/udp/225.1.8.1:8008$V4『线路34』
CCTV1-综合,http://120.6.209.42:8866/udp/239.253.92.83:8012$V4『线路35』
CCTV1-综合,http://115.171.80.176:8888/udp/225.1.8.1:8008$V4『线路36』
CCTV1-综合,http://114.249.229.24:8888/udp/239.3.1.129:8008$V4『线路37』
CCTV1-综合,http://115.171.216.209:4000/udp/225.1.8.1:8008$V4『线路38』
CCTV1-综合,http://60.10.106.114:555/udp/239.253.92.83:8012$V4『线路39』
