央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路1』
CCTV1-综合,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$V4『线路2』
CCTV1-综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8$V4『线路3』
CCTV1-综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$V4『线路4』
CCTV1-综合,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$V4『线路5』
CCTV1-综合,http://61.160.112.102:35455/gaoma/cctv1.m3u8$V4『线路6』
CCTV1-综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路7』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路8』
CCTV1-综合,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$V4『线路9』
CCTV1-综合,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路10』
CCTV1-综合,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$V4『线路11』
CCTV1-综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$V4『线路12』
CCTV1-综合,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8$V4『线路13』
CCTV1-综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$V4『线路14』
CCTV1-综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$V4『线路15』
CCTV1-综合,http://61.160.112.102:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$V4『线路16』
CCTV1-综合,http://61.160.112.102:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路17』
CCTV1-综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$V4『线路18』
CCTV1-综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$V4『线路19』
