央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$V4『线路1』
CCTV1-综合,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8$V4『线路2』
CCTV1-综合,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$V4『线路3』
CCTV1-综合,http://www.clmy.cc:35455/gaoma/cctv1.m3u8$V4『线路4』
CCTV1-综合,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路5』
CCTV1-综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路6』
CCTV1-综合,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$V4『线路7』
CCTV1-综合,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路8』
CCTV1-综合,http://iptv.0564.org:35455/gaoma/cctv1.m3u8$V4『线路9』
CCTV1-综合,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$V4『线路10』
CCTV1-综合,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$V4『线路11』
CCTV1-综合,http://szd5.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路12』
CCTV1-综合,http://13937899.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路13』
CCTV1-综合,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路14』
CCTV1-综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$V4『线路15』
CCTV1-综合,http://www.52iptv.vip:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路16』
CCTV1-综合,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路17』
CCTV1-综合,http://newtv.fun:35455/gaoma/cctv1.m3u8$V4『线路18』
CCTV1-综合,http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路19』
CCTV1-综合,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1$V4『线路20』
CCTV1-综合,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1$V4『线路21』
CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$V4『线路22』
CCTV1-综合,http://xiaoya.crccxw.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$V4『线路23』
CCTV1-综合,http://ttkx.cc:1380/公开源/mg9.php?id=cctv1$V4『线路24』
CCTV1-综合,http://111.170.172.113:35455/gaoma/cctv1.m3u8$V4『线路25』
CCTV1-综合,http://13937899.xyz:35455/gaoma/cctv1.m3u8$V4『线路26』
CCTV1-综合,http://112.74.115.68:35455/gaoma/cctv1.m3u8$V4『线路27』
CCTV1-综合,http://222.70.152.149:7788/TVOD/5000000011000031116/bestzb/index.m3u8$V4『线路28』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$V4『线路29』
CCTV1-综合,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$V4『线路30』
