央视频道,#genre#
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•42•IPV4『线路1』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•42•IPV4『线路2』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•42•IPV4『线路3』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•42•IPV4『线路4』
CCTV1-综合,http://113.102.162.171:4022/udp/239.77.0.129:5146$LR•42•IPV4『线路5』
CCTV1-综合,http://113.111.21.184:8889/udp/239.77.1.17:5146$LR•42•IPV4『线路6』
CCTV1-综合,http://154.9.232.236/mlTW26688.php?id=cctv1$LR•42•IPV4『线路7』
CCTV1-综合,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•42•IPV4『线路8』
CCTV1-综合,http://27.10.9.110:8003/udp/225.0.4.74:7980$LR•42•IPV4『线路9』
CCTV1-综合,http://221.196.136.66:1/udp/225.1.1.120:5002$LR•42•IPV4『线路10』
CCTV1-综合,http://113.111.21.184:8889/udp/239.77.1.144:5146$LR•42•IPV4『线路11』
CCTV1-综合,http://www.lnlee.top:10000/udp/239.81.0.102:4056$LR•42•IPV4『线路12』
CCTV1-综合,http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•42•IPV4『线路13』
CCTV1-综合,http://113.111.21.184:8889/udp/239.77.0.86:5146$LR•42•IPV4『线路14』
CCTV1-综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•42•IPV4『线路15』
CCTV1-综合,http://kxrj.site:998/123/mg.php?id=cctv1$LR•42•IPV4『线路16』
CCTV1-综合,http://14.154.191.109:4022/udp/239.77.0.86:5146$LR•42•IPV4『线路17』
CCTV1-综合,http://www.lnlee.top:10000/udp/239.81.0.13:4056$LR•42•IPV4『线路18』
CCTV1-综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•42•IPV4『线路19』
CCTV1-综合,http://113.90.245.163:4000/udp/239.77.0.129:5146$LR•42•IPV4『线路20』
CCTV1-综合,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•42•IPV4『线路21』
CCTV1-综合,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•42•IPV4『线路22』
CCTV1-综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•42•IPV4『线路23』
CCTV1-综合,http://1.203.77.72:7788/udp/225.1.8.101:8080$LR•42•IPV4『线路24』
CCTV1-综合,http://1.203.77.72:7788/udp/225.1.8.1:8008$LR•42•IPV4『线路25』
CCTV1-综合,http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•42•IPV4『线路26』
CCTV1-综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•42•IPV4『线路27』
CCTV1-综合,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•42•IPV4『线路28』
CCTV1-综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•42•IPV4『线路29』
CCTV1-综合,http://113.90.245.163:4000/udp/239.77.1.17:5146$LR•42•IPV4『线路30』
CCTV1-综合,http://p.ytelc.com/169l/0/aikan.php?id=cctv1$LR•42•IPV4『线路31』
CCTV1-综合,http://14.154.191.109:4022/udp/239.77.1.17:5146$LR•42•IPV4『线路32』
CCTV1-综合,http://kxrj.site:1333/86/mg.php?id=cctv1$LR•42•IPV4『线路33』
CCTV1-综合,http://116.226.15.172:9999/udp/239.45.3.145:5140$LR•42•IPV4『线路34』
CCTV1-综合,http://14.154.191.109:4022/udp/239.77.0.129:5146$LR•42•IPV4『线路35』
CCTV1-综合,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$LR•42•IPV4『线路36』
CCTV1-综合,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•42•IPV4『线路37』
CCTV1-综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$LR•42•IPV4『线路38』
CCTV1-综合,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•42•IPV4『线路39』
CCTV1-综合,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•42•IPV4『线路40』
CCTV1-综合,http://223.145.224.215:8000/udp/239.76.253.151:9000$LR•42•IPV4『线路41』
CCTV1-综合,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv1$LR•42•IPV4『线路42』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•37•IPV4『线路1』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•37•IPV4『线路2』
CCTV2-财经,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•37•IPV4『线路3』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR•37•IPV4『线路4』
CCTV2-财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$LR•37•IPV4『线路5』
CCTV2-财经,http://p.ytelc.com/169l/0/aikan.php?id=cctv2$LR•37•IPV4『线路6』
CCTV2-财经,http://39.98.201.151:9090/udp/225.1.8.102:8004$LR•37•IPV4『线路7』
CCTV2-财经,http://110.177.146.152:888/udp/239.1.1.8:8008$LR•37•IPV4『线路8』
CCTV2-财经,http://113.90.245.163:4000/udp/239.77.0.137:5146$LR•37•IPV4『线路9』
CCTV2-财经,http://1.203.77.72:7788/udp/225.1.8.102:8004$LR•37•IPV4『线路10』
CCTV2-财经,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•37•IPV4『线路11』
CCTV2-财经,http://118.251.60.185:8888/udp/239.76.253.152:9000$LR•37•IPV4『线路12』
CCTV2-财经,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8$LR•37•IPV4『线路13』
CCTV2-财经,http://1.203.77.72:7788/udp/225.1.8.2:8084$LR•37•IPV4『线路14』
