央视频道,#genre#
CCTV1-综合,http://27.19.208.231:4022/rtp/239.254.96.96:8550$LR•265•IPV4『线路1』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.54:5140$LR•265•IPV4『线路2』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.1:5140$LR•265•IPV4『线路3』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.31:5140$LR•265•IPV4『线路4』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.88:5140$LR•265•IPV4『线路5』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.92:5140$LR•265•IPV4『线路6』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.94:5140$LR•265•IPV4『线路7』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.96:5140$LR•265•IPV4『线路8』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.95:5140$LR•265•IPV4『线路9』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.97:5140$LR•265•IPV4『线路10』
CCTV1-综合,http://183.130.111.157:8808/udp/233.50.201.99:5140$LR•265•IPV4『线路11』
CCTV1-综合,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•265•IPV4『线路12』
CCTV1-综合,http://125.70.55.233:58888/udp/239.93.0.184:5140$LR•265•IPV4『线路13』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.200.99:5140$LR•265•IPV4『线路14』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.200.130:5140$LR•265•IPV4『线路15』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.200.143:5140$LR•265•IPV4『线路16』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.118:5140$LR•265•IPV4『线路17』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.222:5140$LR•265•IPV4『线路18』
CCTV1-综合,http://125.70.55.233:58888/udp/239.93.0.148:5140$LR•265•IPV4『线路19』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.200.247:5140$LR•265•IPV4『线路20』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.226:5140$LR•265•IPV4『线路21』
CCTV1-综合,http://125.70.55.233:58888/udp/239.93.1.68:5140$LR•265•IPV4『线路22』
CCTV1-综合,http://27.10.79.176:8008/udp/225.0.4.74:7980$LR•265•IPV4『线路23』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.202.21:5140$LR•265•IPV4『线路24』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.202.22:5140$LR•265•IPV4『线路25』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.54:5140$LR•265•IPV4『线路26』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.1:5140$LR•265•IPV4『线路27』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.31:5140$LR•265•IPV4『线路28』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.88:5140$LR•265•IPV4『线路29』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.92:5140$LR•265•IPV4『线路30』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.94:5140$LR•265•IPV4『线路31』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.96:5140$LR•265•IPV4『线路32』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.95:5140$LR•265•IPV4『线路33』
CCTV1-综合,http://125.109.8.221:9999/udp/233.50.201.97:5140$LR•265•IPV4『线路34』
CCTV1-综合,http://27.11.53.165:8005/udp/225.0.4.74:7980$LR•265•IPV4『线路35』
CCTV1-综合,http://111.196.191.248:5555/rtp/239.3.1.129:8008$LR•265•IPV4『线路36』
CCTV1-综合,http://113.250.150.169:8888/rtp/235.254.198.51:1480$LR•265•IPV4『线路37』
CCTV1-综合,http://123.13.247.101:4000/rtp/225.1.4.73:1102$LR•265•IPV4『线路38』
CCTV1-综合,http://113.250.150.169:8888/rtp/235.254.198.1:1280$LR•265•IPV4『线路39』
CCTV1-综合,http://183.29.197.170:8686/udp/239.77.1.17:5146$LR•265•IPV4『线路40』
CCTV1-综合,http://183.29.197.170:8686/udp/239.77.1.144:5146$LR•265•IPV4『线路41』
CCTV1-综合,http://183.29.197.170:8686/udp/239.77.0.86:5146$LR•265•IPV4『线路42』
CCTV1-综合,http://183.29.197.170:8686/udp/239.77.0.129:5146$LR•265•IPV4『线路43』
CCTV1-综合,http://123.13.247.101:4000/rtp/225.1.4.1:1030$LR•265•IPV4『线路44』
CCTV1-综合,http://114.252.228.69:9876/rtp/239.3.1.129:8008$LR•265•IPV4『线路45』
CCTV1-综合,http://123.13.247.134:4000/rtp/225.1.4.73:1102$LR•265•IPV4『线路46』
CCTV1-综合,http://219.140.108.159:8686/rtp/239.254.96.96:8550$LR•265•IPV4『线路47』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.200.99:5140$LR•265•IPV4『线路48』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.200.130:5140$LR•265•IPV4『线路49』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.200.143:5140$LR•265•IPV4『线路50』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.118:5140$LR•265•IPV4『线路51』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.222:5140$LR•265•IPV4『线路52』
CCTV1-综合,http://123.13.247.134:4000/rtp/225.1.4.1:1030$LR•265•IPV4『线路53』
CCTV1-综合,http://111.175.164.168:8888/rtp/239.254.96.96:8550$LR•265•IPV4『线路54』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.200.247:5140$LR•265•IPV4『线路55』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.226:5140$LR•265•IPV4『线路56』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.202.21:5140$LR•265•IPV4『线路57』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.202.22:5140$LR•265•IPV4『线路58』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.54:5140$LR•265•IPV4『线路59』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.1:5140$LR•265•IPV4『线路60』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.31:5140$LR•265•IPV4『线路61』
CCTV1-综合,http://123.144.180.141:8002/udp/225.0.4.74:7980$LR•265•IPV4『线路62』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.88:5140$LR•265•IPV4『线路63』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.92:5140$LR•265•IPV4『线路64』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.94:5140$LR•265•IPV4『线路65』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.96:5140$LR•265•IPV4『线路66』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.95:5140$LR•265•IPV4『线路67』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.97:5140$LR•265•IPV4『线路68』
CCTV1-综合,http://115.201.186.182:9999/udp/233.50.201.99:5140$LR•265•IPV4『线路69』
CCTV1-综合,http://123.144.180.141:8003/udp/225.0.4.74:7980$LR•265•IPV4『线路70』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.200.99:5140$LR•265•IPV4『线路71』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.200.130:5140$LR•265•IPV4『线路72』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.200.143:5140$LR•265•IPV4『线路73』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.118:5140$LR•265•IPV4『线路74』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.222:5140$LR•265•IPV4『线路75』
CCTV1-综合,http://123.144.180.141:8005/udp/225.0.4.74:7980$LR•265•IPV4『线路76』
CCTV1-综合,http://117.87.147.134:3000/rtp/239.49.8.129:6000$LR•265•IPV4『线路77』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.200.247:5140$LR•265•IPV4『线路78』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.226:5140$LR•265•IPV4『线路79』
CCTV1-综合,http://117.87.147.134:3000/rtp/239.49.1.1:6000$LR•265•IPV4『线路80』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.202.21:5140$LR•265•IPV4『线路81』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.202.22:5140$LR•265•IPV4『线路82』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.54:5140$LR•265•IPV4『线路83』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.1:5140$LR•265•IPV4『线路84』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.31:5140$LR•265•IPV4『线路85』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.88:5140$LR•265•IPV4『线路86』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.92:5140$LR•265•IPV4『线路87』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.94:5140$LR•265•IPV4『线路88』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.96:5140$LR•265•IPV4『线路89』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.95:5140$LR•265•IPV4『线路90』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.97:5140$LR•265•IPV4『线路91』
CCTV1-综合,http://122.247.121.96:9999/udp/233.50.201.99:5140$LR•265•IPV4『线路92』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.200.99:5140$LR•265•IPV4『线路93』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.200.130:5140$LR•265•IPV4『线路94』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.200.143:5140$LR•265•IPV4『线路95』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.118:5140$LR•265•IPV4『线路96』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.222:5140$LR•265•IPV4『线路97』
CCTV1-综合,http://114.240.43.235:8012/rtp/239.3.1.129:8008$LR•265•IPV4『线路98』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.200.247:5140$LR•265•IPV4『线路99』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.226:5140$LR•265•IPV4『线路100』
CCTV1-综合,http://223.215.36.39:4022/rtp/238.1.78.166:7200$LR•265•IPV4『线路101』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.202.21:5140$LR•265•IPV4『线路102』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.202.22:5140$LR•265•IPV4『线路103』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.54:5140$LR•265•IPV4『线路104』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.1:5140$LR•265•IPV4『线路105』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.31:5140$LR•265•IPV4『线路106』
CCTV1-综合,http://180.119.253.225:8600/rtp/239.49.8.129:6000$LR•265•IPV4『线路107』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.88:5140$LR•265•IPV4『线路108』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.92:5140$LR•265•IPV4『线路109』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.94:5140$LR•265•IPV4『线路110』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.96:5140$LR•265•IPV4『线路111』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.95:5140$LR•265•IPV4『线路112』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.97:5140$LR•265•IPV4『线路113』
CCTV1-综合,http://60.176.235.114:9999/udp/233.50.201.99:5140$LR•265•IPV4『线路114』
CCTV1-综合,http://180.119.253.225:8600/rtp/239.49.1.1:6000$LR•265•IPV4『线路115』
CCTV1-综合,http://58.254.14.91:808/hls/1/index.m3u8$LR•265•IPV4『线路116』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.200.99:5140$LR•265•IPV4『线路117』
CCTV1-综合,http://122.241.215.132:4022/udp/233.50.200.130:5140$LR•265•IPV4『线路118』
