更新时间,#genre#
20250519 02:29:16,https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8
每日一首,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4


💓组播专享频道,#genre#
央视频道,#genre#
CCTV1,http://219.144.112.240:8888/rtp/239.112.205.59:5140
CCTV1,http://125.76.196.163:8899/rtp/239.112.205.59:5140
CCTV1,http://125.76.196.150:8899/rtp/239.112.205.59:5140
CCTV1,http://219.141.46.35:8188/rtp/238.255.2.91:5999
CCTV1,http://219.141.46.174:8188/rtp/238.255.2.91:5999
CCTV1,http://218.86.186.44:4022/rtp/238.255.2.91:5999
CCTV2,http://219.144.112.240:8888/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.163:8899/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.150:8899/rtp/239.112.205.78:5140
CCTV2,http://219.141.46.35:8188/rtp/238.255.2.11:5999
CCTV2,http://219.141.46.174:8188/rtp/238.255.2.11:5999
CCTV2,http://218.86.186.44:4022/rtp/238.255.2.11:5999
CCTV3,http://219.144.112.240:8888/rtp/239.112.205.221:5140
CCTV3,http://125.76.196.163:8899/rtp/239.112.205.221:5140
CCTV3,http://125.76.196.150:8899/rtp/239.112.205.221:5140
CCTV3,http://219.141.46.35:8188/rtp/238.255.2.133:5999
CCTV3,http://219.141.46.174:8188/rtp/238.255.2.133:5999
CCTV3,http://218.86.186.44:4022/rtp/238.255.2.133:5999
CCTV4,http://219.144.112.240:8888/rtp/239.112.205.202:5140
CCTV4,http://125.76.196.163:8899/rtp/239.112.205.202:5140
CCTV4,http://125.76.196.150:8899/rtp/239.112.205.202:5140
CCTV4,http://219.141.46.35:8188/rtp/238.255.2.92:5999
CCTV4,http://219.141.46.174:8188/rtp/238.255.2.92:5999
CCTV4,http://218.86.186.44:4022/rtp/238.255.2.92:5999
CCTV4K超高清,http://113.85.75.234:4001/udp/239.77.0.194:5146
CCTV4K超高清,http://113.85.75.234:4001/udp/239.77.0.174:5146
CCTV4K超高清,http://221.219.177.21:4022/udp/239.3.1.245:2000
CCTV4K超高清,http://114.252.239.29:8000/udp/239.3.1.245:2000
CCTV4K超高清,http://123.115.118.228:9000/udp/239.3.1.245:2000
CCTV4K超高清,http://58.46.179.72:4022/udp/239.76.254.101:9000
CCTV4K超高清,http://58.46.179.72:4022/udp/239.76.254.64:9000
CCTV4K超高清,http://27.18.146.238:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://111.178.188.80:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://119.98.36.30:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://114.100.17.56:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://114.104.183.238:8688/rtp/238.1.78.137:6968
CCTV4K超高清,http://114.104.141.196:8688/rtp/238.1.78.137:6968
CCTV4中文国际欧洲,http://221.219.177.21:4022/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://114.252.239.29:8000/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://123.115.118.228:9000/rtp/239.3.1.213:4220
CCTV4中文国际欧洲,http://58.46.179.72:4022/udp/239.76.253.95:9000
CCTV4中文国际欧洲,http://58.46.179.72:4022/udp/239.76.246.95:1234
CCTV4中文国际欧洲,http://27.18.146.238:4022/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://111.178.188.80:4022/rtp/239.69.1.231:11028
CCTV4中文国际欧洲,http://119.98.36.30:4022/rtp/239.69.1.231:11028
CCTV4中文国际美洲,http://221.219.177.21:4022/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://114.252.239.29:8000/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://123.115.118.228:9000/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://58.46.179.72:4022/udp/239.76.253.96:9000
CCTV4中文国际美洲,http://58.46.179.72:4022/udp/239.76.246.96:1234
CCTV4中文国际美洲,http://27.18.146.238:4022/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://111.178.188.80:4022/rtp/239.69.1.232:11034
CCTV4中文国际美洲,http://119.98.36.30:4022/rtp/239.69.1.232:11034
CCTV5,http://219.144.112.240:8888/rtp/239.112.205.222:5140
CCTV5,http://125.76.196.163:8899/rtp/239.112.205.222:5140
CCTV5,http://125.76.196.150:8899/rtp/239.112.205.222:5140
CCTV5,http://219.141.46.35:8188/rtp/238.255.2.134:5999
CCTV5,http://219.141.46.174:8188/rtp/238.255.2.134:5999
CCTV5,http://218.86.186.44:4022/rtp/238.255.2.134:5999
CCTV5+,http://219.144.112.240:8888/rtp/239.111.205.13:5140
CCTV5+,http://125.76.196.163:8899/rtp/239.111.205.13:5140
CCTV5+,http://125.76.196.150:8899/rtp/239.111.205.13:5140
CCTV5+,http://219.141.46.35:8188/rtp/238.255.2.185:5999
CCTV5+,http://219.141.46.174:8188/rtp/238.255.2.185:5999
CCTV5+,http://218.86.186.44:4022/rtp/238.255.2.185:5999
CCTV6,http://219.144.112.240:8888/rtp/239.112.205.223:5140
CCTV6,http://125.76.196.163:8899/rtp/239.112.205.223:5140
CCTV6,http://125.76.196.150:8899/rtp/239.112.205.223:5140
CCTV6,http://219.141.46.35:8188/rtp/238.255.2.135:5999
CCTV6,http://219.141.46.174:8188/rtp/238.255.2.135:5999
CCTV6,http://218.86.186.44:4022/rtp/238.255.2.135:5999
CCTV7,http://219.144.112.240:8888/rtp/239.112.205.83:5140
CCTV7,http://125.76.196.163:8899/rtp/239.112.205.83:5140
CCTV7,http://125.76.196.150:8899/rtp/239.112.205.83:5140
CCTV7,http://219.141.46.35:8188/rtp/238.255.2.12:5999
CCTV7,http://219.141.46.174:8188/rtp/238.255.2.12:5999
CCTV7,http://218.86.186.44:4022/rtp/238.255.2.12:5999
CCTV8,http://219.144.112.240:8888/rtp/239.112.205.224:5140
CCTV8,http://125.76.196.163:8899/rtp/239.112.205.224:5140
CCTV8,http://125.76.196.150:8899/rtp/239.112.205.224:5140
CCTV8,http://219.141.46.35:8188/rtp/238.255.2.136:5999
CCTV8,http://219.141.46.174:8188/rtp/238.255.2.136:5999
CCTV8,http://218.86.186.44:4022/rtp/238.255.2.136:5999
CCTV9,http://219.144.112.240:8888/rtp/239.112.205.85:5140
CCTV9,http://125.76.196.163:8899/rtp/239.112.205.85:5140
CCTV9,http://125.76.196.150:8899/rtp/239.112.205.85:5140
CCTV9,http://219.141.46.35:8188/rtp/238.255.2.155:5999
CCTV9,http://219.141.46.174:8188/rtp/238.255.2.155:5999
CCTV9,http://218.86.186.44:4022/rtp/238.255.2.155:5999
CCTV10,http://219.144.112.240:8888/rtp/239.112.205.86:5140
CCTV10,http://125.76.196.163:8899/rtp/239.112.205.86:5140
CCTV10,http://125.76.196.150:8899/rtp/239.112.205.86:5140
CCTV10,http://219.141.46.35:8188/rtp/238.255.2.13:5999
CCTV10,http://219.141.46.174:8188/rtp/238.255.2.13:5999
CCTV10,http://218.86.186.44:4022/rtp/238.255.2.13:5999
CCTV11,http://219.144.112.240:8888/rtp/239.112.205.213:5140
CCTV11,http://125.76.196.163:8899/rtp/239.112.205.213:5140
CCTV11,http://125.76.196.150:8899/rtp/239.112.205.213:5140
CCTV11,http://219.141.46.35:8188/rtp/238.255.2.14:5999
CCTV11,http://219.141.46.174:8188/rtp/238.255.2.14:5999
CCTV11,http://218.86.186.44:4022/rtp/238.255.2.14:5999
CCTV12,http://219.144.112.240:8888/rtp/239.112.205.88:5140
CCTV12,http://125.76.196.163:8899/rtp/239.112.205.88:5140
CCTV12,http://125.76.196.150:8899/rtp/239.112.205.88:5140
CCTV12,http://219.141.46.35:8188/rtp/238.255.2.15:5999
CCTV12,http://219.141.46.174:8188/rtp/238.255.2.15:5999
CCTV12,http://218.86.186.44:4022/rtp/238.255.2.15:5999
CCTV13,http://219.141.46.35:8188/rtp/238.255.2.16:5999
CCTV13,http://219.141.46.174:8188/rtp/238.255.2.16:5999
CCTV13,http://218.86.186.44:4022/rtp/238.255.2.16:5999
CCTV14,http://219.144.112.240:8888/rtp/239.112.205.91:5140
CCTV14,http://125.76.196.163:8899/rtp/239.112.205.91:5140
CCTV14,http://125.76.196.150:8899/rtp/239.112.205.91:5140
CCTV14,http://219.141.46.35:8188/rtp/238.255.2.17:5999
CCTV14,http://219.141.46.174:8188/rtp/238.255.2.17:5999
CCTV14,http://218.86.186.44:4022/rtp/238.255.2.17:5999
CCTV15,http://219.144.112.240:8888/rtp/239.112.205.214:5140
CCTV15,http://125.76.196.163:8899/rtp/239.112.205.214:5140
CCTV15,http://125.76.196.150:8899/rtp/239.112.205.214:5140
CCTV15,http://219.141.46.35:8188/rtp/238.255.2.18:5999
CCTV15,http://219.141.46.174:8188/rtp/238.255.2.18:5999
CCTV15,http://218.86.186.44:4022/rtp/238.255.2.18:5999
CCTV16,http://219.144.112.240:8888/rtp/239.111.205.134:5140
CCTV16,http://125.76.196.163:8899/rtp/239.111.205.134:5140
CCTV16,http://125.76.196.150:8899/rtp/239.111.205.134:5140
CCTV16,http://219.141.46.35:8188/rtp/238.255.2.217:5999
CCTV16,http://219.141.46.35:8188/rtp/238.255.2.219:5999
CCTV16,http://219.141.46.174:8188/rtp/238.255.2.217:5999
CCTV16,http://219.141.46.174:8188/rtp/238.255.2.219:5999
CCTV16,http://218.86.186.44:4022/rtp/238.255.2.217:5999
CCTV16,http://218.86.186.44:4022/rtp/238.255.2.219:5999
CCTV17,http://219.144.112.240:8888/rtp/239.112.205.211:5140
CCTV17,http://125.76.196.163:8899/rtp/239.112.205.211:5140
CCTV17,http://125.76.196.150:8899/rtp/239.112.205.211:5140
CCTV17,http://219.141.46.35:8188/rtp/238.255.2.137:5999
CCTV17,http://219.141.46.174:8188/rtp/238.255.2.137:5999
CCTV17,http://218.86.186.44:4022/rtp/238.255.2.137:5999
CCTV怀旧剧场,http://113.85.75.234:4001/udp/239.253.43.5:5146
CCTV怀旧剧场,http://171.213.149.13:9999/udp/239.93.1.198:5140
CCTV怀旧剧场,http://171.213.147.167:9999/udp/239.93.1.198:5140
CCTV怀旧剧场,http://222.209.187.5:8088/udp/239.93.1.198:5140
CCTV怀旧剧场,http://58.46.179.72:4022/udp/239.76.254.53:9000
CCTV怀旧剧场,http://114.100.17.56:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.238:8688/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.196:8688/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://111.162.204.174:8686/udp/225.1.2.173:5002
CCTV怀旧剧场,http://121.29.141.57:4022/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.119:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://121.29.169.17:8888/rtp/239.253.93.252:6430
CCTV怀旧剧场,http://219.144.112.240:8888/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://125.76.196.163:8899/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://125.76.196.150:8899/rtp/239.111.205.67:5140
CCTV怀旧剧场,http://219.141.46.35:8188/rtp/238.255.2.33:5999
