更新时间,#genre#
20250802 02:20:51,https://v.cdnlz12.com/20250131/18183_a5e8965b/index.m3u8
每日一首,http://em.21dtv.com/songs/60136631.mkv


💓组播专享频道,#genre#
央视频道,#genre#
CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.101:9000
CCTV4K超高清,http://220.169.100.41:10087/udp/239.76.254.64:9000
CCTV4K超高清,http://220.169.109.72:802/udp/239.76.254.101:9000
CCTV4K超高清,http://220.169.109.72:802/udp/239.76.254.64:9000
CCTV4K超高清,http://58.46.29.85:8188/udp/239.76.254.101:9000
CCTV4K超高清,http://58.46.29.85:8188/udp/239.76.254.64:9000
CCTV4K超高清,http://59.172.70.75:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://59.172.68.23:4022/rtp/239.69.1.12:9712
CCTV4K超高清,http://27.18.157.225:2701/rtp/239.69.1.12:9712
CCTV4K超高清,http://61.140.127.105:10022/udp/239.77.0.194:5146
CCTV4K超高清,http://61.140.127.105:10022/udp/239.77.0.174:5146
CCTV4K超高清,http://116.21.205.130:8188/udp/239.77.0.194:5146
CCTV4K超高清,http://116.21.205.130:8188/udp/239.77.0.174:5146
CCTV4K超高清,http://113.65.9.226:4013/udp/239.77.0.194:5146
CCTV4K超高清,http://113.65.9.226:4013/udp/239.77.0.174:5146
CCTV4K超高清,http://60.172.83.201:8686/rtp/238.1.78.137:6968
CCTV4K超高清,http://114.100.195.201:4022/rtp/238.1.78.137:6968
CCTV4K超高清,http://60.172.82.67:8686/rtp/238.1.78.137:6968
CCTV4K超高清,http://171.35.84.11:8688/rtp/239.252.219.60:5140
CCTV4K超高清,http://121.29.169.201:8888/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.169.201:8888/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.169.201:7777/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.169.201:7777/rtp/239.253.93.134:6631
CCTV4K超高清,http://121.29.141.167:4022/rtp/239.253.92.219:6228
CCTV4K超高清,http://121.29.141.167:4022/rtp/239.253.93.134:6631
CCTV4K超高清,http://106.59.2.194:55555/rtp/239.200.200.202:8784
