2025/05/05 10:33更新,#genre#
�影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线娱乐,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment

港澳B组,#genre#
AXN电影,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
ELta影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
EYE-戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
TVB无线新闻,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
八大第一,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
八大戏剧,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大综合,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
东森财经,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森戏剧,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森洋片,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视台语,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
华视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天卡通,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龙祥电影,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
民视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立闽南,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台视综合,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
天映,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
无线翡翠,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线华丽,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
无线华丽,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
无线明珠,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线娱乐,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
中视经典,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn
中视闽南,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
中天娱乐,https://smart.pendy.dpdns.org/Smart.php?id=ctient
中天综合,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe

港澳C组,#genre#
