2025/02/13 10:28更新,#genre#
�影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳B组,#genre#
AMC电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0051&tk=aa0698566417
AXN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1689&tk=aa0698566417
AXN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4267&tk=aa0698566417
ELTA影剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3705&tk=aa0698566417
TVBPlus,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0510&tk=aa0698566417
TVBPlus,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2461&tk=aa0698566417
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3245&tk=aa0698566417
大爱1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0830&tk=aa0698566417
大爱1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0888&tk=aa0698566417
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=aa0698566417
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4634&tk=aa0698566417
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5284&tk=aa0698566417
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9250&tk=aa0698566417
东森洋片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8721&tk=aa0698566417
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7748&tk=aa0698566417
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9135&tk=aa0698566417
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2093&tk=aa0698566417
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3513&tk=aa0698566417
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6704&tk=aa0698566417
龙华经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4400&tk=aa0698566417
龙华日韩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7274&tk=aa0698566417
龙华洋片,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7703&tk=aa0698566417
龙祥电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=aa0698566417
美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2949&tk=aa0698566417
美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=aa0698566417
美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3662&tk=aa0698566417
台视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8421&tk=aa0698566417
台视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9425&tk=aa0698566417
纬来精彩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1898&tk=aa0698566417
纬来日本,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1192&tk=aa0698566417
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5274&tk=aa0698566417
无线Plus,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9887&tk=aa0698566417
无线翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2830&tk=aa0698566417
无线翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9277&tk=aa0698566417
无线卫星新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7410&tk=aa0698566417
无线星河国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5335&tk=aa0698566417
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1409&tk=aa0698566417
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0434&tk=aa0698566417
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9087&tk=aa0698566417
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9462&tk=aa0698566417

港澳C组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
