2025/02/15 10:26更新,#genre#
�影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
无线Plus台,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn

港澳B组,#genre#
AMC电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1800&tk=e640d0a1bf70
AXN,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8145&tk=e640d0a1bf70
TVBPlus,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3303&tk=e640d0a1bf70
TVBPlus,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5691&tk=e640d0a1bf70
TVBS,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1637&tk=e640d0a1bf70
大爱1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6571&tk=e640d0a1bf70
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0342&tk=e640d0a1bf70
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1092&tk=e640d0a1bf70
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2815&tk=e640d0a1bf70
大爱2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e640d0a1bf70
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6690&tk=e640d0a1bf70
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70
番薯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7883&tk=e640d0a1bf70
翡翠台4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4566&tk=e640d0a1bf70
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6876&tk=e640d0a1bf70
华视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9122&tk=e640d0a1bf70
hy-动漫-中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3203&tk=e640d0a1bf70
龙华经典,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9790&tk=e640d0a1bf70
龙华日韩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2357&tk=e640d0a1bf70
美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1165&tk=e640d0a1bf70
美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e640d0a1bf70
美亚C+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5216&tk=e640d0a1bf70
台视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=e640d0a1bf70
纬来精彩,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1768&tk=e640d0a1bf70
纬来日本,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5834&tk=e640d0a1bf70
纬来育乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1703&tk=e640d0a1bf70
无线Plus,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7578&tk=e640d0a1bf70
无线翡翠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1862&tk=e640d0a1bf70
无线卫星新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2689&tk=e640d0a1bf70
无线星河国,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1782&tk=e640d0a1bf70
星影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5704&tk=e640d0a1bf70
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3410&tk=e640d0a1bf70
中视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7620&tk=e640d0a1bf70

港澳C组,#genre#
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台泰国,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
