2025/05/19 10:45更新,#genre#
�影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn

港澳B组,#genre#
AXN电影,http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
ELta影剧,http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
EYE-戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
大爱贰,http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
东森财经,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森幼幼,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
公视台语,http://lzoq.serv00.net/daili/Smartv.php?id=ctv2_twn
华视闽南,http://lzoq.serv00.net/daili/Smartv.php?id=ctshd_twn
寰宇财经,http://lzoq.serv00.net/daili/Smartv.php?id=huanyutaiwan_twn
靖天,http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
靖天卡通,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
龙华电影,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
龙华经典,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
龙华偶像,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
龙华洋片,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuawestern_twn
龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
民视闽南,http://lzoq.serv00.net/daili/Smartv.php?id=ftvhd_taiwan
三立闽南,http://lzoq.serv00.net/daili/Smartv.php?id=sanlitaiwan
台视闽南,http://lzoq.serv00.net/daili/Smartv.php?id=ttv_taiwan
台视综合,http://lzoq.serv00.net/daili/Smartv.php?id=ttvzhonghe
天映,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
天映,http://lzoq.serv00.net/daili/Smartv.php?id=ctv18_twn
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来精彩,http://lzoq.serv00.net/daili/Smartv.php?id=videolandspecial_twn
纬来日本,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
纬来育乐,http://lzoq.serv00.net/daili/Smartv.php?id=videolandyule
纬来综合,http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
无线翡翠,http://lzoq.serv00.net/daili/Smartv.php?id=jade_twn
无线明珠,http://lzoq.serv00.net/daili/Smartv.php?id=pearl_twn
无线娱乐,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
中视闽南,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshihd_twn
中天新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews

港澳C组,#genre#
AXN电影,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
ELta影剧,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
EYE-戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
八大娱乐,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
大爱贰,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
大爱壹,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
东森财经,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森洋片,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森幼幼,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
公视台语,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
华视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
龙祥电影,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
民视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
三立闽南,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台视闽南,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
天映,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来日本,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
无线翡翠,https://smart.pendy.dpdns.org/Smart.php?id=jade_twn
无线明珠,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
无线娱乐,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
中视闽南,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews

港澳D组,#genre#
AXN台湾,http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
EYETV戏剧,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
TVBJ2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
