更新时间,#genre#
2025-05-11 06:45:36,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.86:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV1,http://113.109.250.108:9999/udp/239.77.1.144:5146
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV4K,http://223.145.224.136:8000/udp/239.76.254.101:9000
CCTV4K4K,http://113.109.250.108:9999/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.109.250.108:9999/udp/239.77.0.174:5146
CCTV4中文,http://223.145.224.136:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.117:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.136:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.181:5146
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV9,http://113.109.250.108:9999/udp/239.77.1.168:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://113.109.250.108:9999/udp/239.77.1.76:5146
CCTV17,http://113.109.250.108:9999/udp/239.77.1.121:5146

卫视频道,#genre#:
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
上海卫视,http://113.109.250.108:9999/udp/239.77.1.156:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.100:5146
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
