更新时间,#genre#
2025-04-14 17:25:22,url
央视频道,#genre#:
中国教育4,http://223.145.224.103:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
CHC动作电影,http://223.145.224.183:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.103:8000/udp/239.76.245.243:1234
CHC家庭影院,http://223.145.224.103:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.183:8000/udp/239.76.245.241:1234
CHC影迷电影,http://223.145.224.103:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.103:8000/udp/239.76.246.74:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
山西卫视,http://223.145.224.183:8000/udp/239.76.245.105:1234
广东卫视,http://223.145.224.183:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.103:8000/udp/239.76.252.189:9000
广东卫视,http://223.145.224.103:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.183:8000/udp/239.76.252.189:9000
广西卫视,http://223.145.224.103:8000/udp/239.76.254.54:9000
河南卫视,http://tzw.myds.me:8012/udp/225.1.4.98:1127
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.103:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.245.197:1234
重庆卫视,http://223.145.224.103:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.253.92:9000

数字频道,#genre#:
好学生,http://tzw.myds.me:8012/udp/225.1.4.177:1226

安徽频道,#genre#:

湖南频道,#genre#:
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.103:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.103:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.183:8000/udp/239.76.248.36:1234
桃源综合,http://223.145.224.103:8000/udp/239.76.248.36:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.103:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.103:8000/udp/239.76.246.108:1234
湖南经视,http://223.145.224.103:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.253.103:9000
湖南经视,http://223.145.224.103:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.103:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.246.103:1234
邵阳综合,http://223.145.224.183:8000/udp/239.76.255.21:9000
郴州公共都市,http://223.145.224.103:8000/udp/239.76.248.39:1234
郴州公共都市,http://223.145.224.183:8000/udp/239.76.248.39:1234
郴州新闻综合,http://223.145.224.183:8000/udp/239.76.246.75:1234
郴州新闻综合,http://223.145.224.103:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.103:8000/udp/239.76.253.75:9000

河南频道,#genre#:
河南民生,http://tzw.myds.me:8012/udp/225.1.4.53:1082
河南法治,http://tzw.myds.me:8012/udp/225.1.4.54:1083

其他频道,#genre#:
CCTV3,http://tzw.myds.me:8012/udp/225.1.4.158:1194
CCTV4,http://tzw.myds.me:8012/udp/225.1.5.30:1333
CCTV5,http://tzw.myds.me:8012/udp/225.1.4.159:1195
CCTV6,http://223.145.224.103:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.103:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.103:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.103:8000/udp/239.76.253.158:9000
CCTV风云音乐,http://223.145.224.183:8000/udp/239.76.254.51:9000
中国天气,http://223.145.224.183:8000/udp/239.76.246.61:1234
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.103:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.183:8000/udp/239.76.245.131:1234
九画面,http://223.145.224.103:8000/udp/239.76.245.131:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.103:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.103:8000/udp/239.76.254.71:9000

