更新时间,#genre#
2025-06-02 12:46:29,url
央视频道,#genre#:
CCTV4,http://221.14.196.152:4022/udp/225.1.5.31:1342
CCTV4,http://221.14.196.152:4022/udp/225.1.5.32:1343

卫视频道,#genre#:
河南卫视4K,http://221.14.196.152:4022/udp/225.1.4.254:1300

数字频道,#genre#:
爱体育,http://221.14.196.152:4022/udp/225.1.4.168:1220

安徽频道,#genre#:

湖南频道,#genre#:

河南频道,#genre#:
河南-导视,http://221.14.196.152:4022/udp/225.1.4.194:1244

其他频道,#genre#:
CGTN英语,http://221.14.196.152:4022/udp/225.1.5.34:1344
收视指南,http://221.14.196.152:4022/udp/225.1.4.50:1079

