更新时间,#genre#
2025-05-18 12:53:44,url
央视频道,#genre#:
CCTV16,http://223.145.224.117:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.253.230:9000
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.136:8000/udp/239.76.252.237:9000
CCTV地理世界,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.136:8000/udp/239.76.254.57:9000
中国教育,http://223.145.224.117:8000/udp/239.76.245.192:1234

卫视频道,#genre#:
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
上海卫视,http://113.109.250.108:9999/udp/239.77.0.98:5146
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
云南卫视,http://115.49.104.127:8686/udp/225.1.4.152:1307
四川卫视,http://113.109.250.108:9999/udp/239.77.0.159:5146
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
天津卫视,http://113.109.250.108:9999/udp/239.77.1.141:5146
山东卫视,http://113.109.250.108:9999/udp/239.77.1.153:5146
山东卫视,http://223.145.224.117:8000/udp/239.76.246.195:1234
山西卫视,http://115.49.104.127:8686/udp/225.1.4.38:1067
广东卫视,http://223.145.224.117:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.136:8000/udp/239.76.245.189:1234
广东卫视,http://223.145.224.136:8000/udp/239.76.252.189:9000
广西卫视,http://223.145.224.136:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.117:8000/udp/239.76.254.54:9000
广西卫视,http://223.145.224.136:8000/udp/239.76.252.94:9000
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://113.109.250.108:9999/udp/239.77.0.149:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.1.214:5146
河南卫视,http://113.109.250.108:9999/udp/239.77.0.17:5146
河南卫视,http://115.49.104.127:8686/udp/225.1.4.98:1127
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.128:5146
贵州卫视,http://115.49.104.127:8686/udp/225.1.4.122:1302
贵州卫视,http://113.109.250.108:9999/udp/239.77.1.221:5146
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.0.182:5146
重庆卫视,http://113.109.250.108:9999/udp/239.77.1.162:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.109.250.108:9999/udp/239.77.1.179:5146

数字频道,#genre#:
爱体育,http://115.49.104.127:8686/udp/225.1.4.168:1220
爱大剧,http://115.49.104.127:8686/udp/225.1.4.8:1037
爱电影,http://115.49.104.127:8686/udp/225.1.4.6:1035
爱综艺,http://115.49.104.127:8686/udp/225.1.4.204:1252

安徽频道,#genre#:

湖南频道,#genre#:
娄底综合,http://223.145.224.117:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.136:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.136:8000/udp/239.76.255.18:9000
宁乡综合,http://223.145.224.136:8000/udp/239.76.248.57:1234
宁乡综合,http://223.145.224.117:8000/udp/239.76.248.57:1234
宁远综合,http://223.145.224.136:8000/udp/239.76.255.34:9000
宁远综合,http://223.145.224.117:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.136:8000/udp/239.76.248.8:1234
岳阳公共,http://223.145.224.117:8000/udp/239.76.248.8:1234
湖南都市,http://223.145.224.117:8000/udp/239.76.253.104:9000
湘潭县综合,http://223.145.224.136:8000/udp/239.76.248.41:1234
湘潭县综合,http://223.145.224.117:8000/udp/239.76.248.41:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.252.209:9000
湘西公共,http://223.145.224.117:8000/udp/239.76.245.209:1234
湘西公共,http://223.145.224.136:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.136:8000/udp/239.76.245.208:1234
衡阳综合,http://223.145.224.117:8000/udp/239.76.255.13:9000

河南频道,#genre#:
河南影视,http://115.49.104.127:8686/udp/225.1.4.55:1084
河南民生,http://115.49.104.127:8686/udp/225.1.4.53:1082
河南法治,http://115.49.104.127:8686/udp/225.1.4.54:1083
河南都市,http://115.49.104.127:8686/udp/225.1.4.52:1081

其他频道,#genre#:
东方财经,http://223.145.224.136:8000/udp/239.76.254.69:9000
东方财经,http://223.145.224.117:8000/udp/239.76.254.69:9000
中国交通北京,http://223.145.224.136:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.117:8000/udp/239.76.246.61:1234
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000
生活时尚,http://223.145.224.136:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.117:8000/udp/239.76.254.73:9000

