更新时间,#genre#
2025-05-18 02:07:27,url
央视频道,#genre#:
CCTV1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV1,http://222.140.37.38:4022/udp/225.1.4.73:1102
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146
CCTV2,http://222.140.37.38:4022/udp/225.1.4.74:1103
CCTV3,http://222.140.37.38:4022/udp/225.1.4.158:1194
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV4,http://222.140.37.38:4022/udp/225.1.5.31:1342
CCTV4,http://222.140.37.38:4022/udp/225.1.5.32:1343
CCTV4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV4,http://222.140.37.38:4022/udp/225.1.5.30:1333
CCTV5,http://222.140.37.38:4022/udp/225.1.4.159:1195
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV5+,http://222.140.37.38:4022/udp/225.1.4.75:1104
CCTV6,http://222.140.37.38:4022/udp/225.1.4.160:1196
CCTV7,http://222.140.37.38:4022/udp/225.1.4.76:1105
CCTV8,http://222.140.37.38:4022/udp/225.1.4.161:1197
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV9,http://222.140.37.38:4022/udp/225.1.4.77:1106
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV11,http://222.140.37.38:4022/udp/225.1.4.215:1268
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146
CCTV12,http://222.140.37.38:4022/udp/225.1.4.79:1108
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV13,http://222.140.37.38:4022/udp/225.1.4.113:1293
CCTV14,http://222.140.37.38:4022/udp/225.1.4.80:1109
CCTV15,http://222.140.37.38:4022/udp/225.1.4.216:1269
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV17,http://222.140.37.38:4022/udp/225.1.4.226:2506
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.117:8000/udp/239.76.254.62:9000
CCTV央视高尔夫,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.117:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.136:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.136:8000/udp/239.76.254.61:9000
CCTV电视指南,http://223.145.224.117:8000/udp/239.76.254.61:9000
中国教育-1,http://222.140.37.38:4022/udp/225.1.4.173:1712
中国教育-2,http://222.140.37.38:4022/udp/225.1.4.165:1206
中国教育-4,http://222.140.37.38:4022/udp/225.1.4.171:1710

卫视频道,#genre#:
CHC动作电影,http://222.140.37.38:4022/udp/225.1.4.208:1261
CHC家庭影院,http://222.140.37.38:4022/udp/225.1.4.209:1262
三沙卫视,http://222.140.37.38:4022/udp/225.1.4.234:1280
上海卫视,http://222.140.37.38:4022/udp/225.1.4.85:1114
东南卫视,http://222.140.37.38:4022/udp/225.1.4.228:1274
云南卫视,http://223.145.224.117:8000/udp/239.76.254.60:9000
兵团卫视,http://222.140.37.38:4022/udp/225.1.4.97:1126
内蒙古卫视,http://222.140.37.38:4022/udp/225.1.4.45:1074
北京卫视,http://222.140.37.38:4022/udp/225.1.4.81:1110
北京卫视,http://113.109.250.108:9999/udp/239.77.0.91:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://113.109.250.108:9999/udp/239.77.1.151:5146
厦门卫视,http://222.140.37.38:4022/udp/225.1.4.95:1124
四川卫视,http://222.140.37.38:4022/udp/225.1.4.151:1306
大湾区卫视,http://113.109.250.108:9999/udp/239.77.1.12:5146
天津卫视,http://222.140.37.38:4022/udp/225.1.4.86:1115
天津卫视,http://113.109.250.108:9999/udp/239.77.0.131:5146
安徽卫视,http://222.140.37.38:4022/udp/225.1.4.87:1116
山东卫视,http://222.140.37.38:4022/udp/225.1.4.88:1117
山西卫视,http://222.140.37.38:4022/udp/225.1.4.38:1067
广东卫视,http://113.109.250.108:9999/udp/239.77.0.84:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.152:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广西卫视,http://222.140.37.38:4022/udp/225.1.4.31:1060
新疆卫视,http://222.140.37.38:4022/udp/225.1.4.47:1076
江苏卫视,http://222.140.37.38:4022/udp/225.1.4.83:1112
江西卫视,http://222.140.37.38:4022/udp/225.1.4.139:1305
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
河南卫视4K,http://222.140.37.38:4022/udp/225.1.4.254:1300
浙江卫视,http://223.145.224.117:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.117:8000/udp/239.76.253.182:9000
浙江卫视,http://222.140.37.38:4022/udp/225.1.4.84:1113
海南卫视,http://222.140.37.38:4022/udp/225.1.4.195:1310
海南卫视,http://223.145.224.117:8000/udp/239.76.246.203:1234
深圳卫视,http://222.140.37.38:4022/udp/225.1.4.90:1119
湖北卫视,http://222.140.37.38:4022/udp/225.1.4.89:1118
湖南卫视,http://222.140.37.38:4022/udp/225.1.4.82:1111
西藏卫视,http://222.140.37.38:4022/udp/225.1.4.46:1075
辽宁卫视,http://222.140.37.38:4022/udp/225.1.4.167:1208
重庆卫视,http://222.140.37.38:4022/udp/225.1.4.157:1308
陕西卫视,http://222.140.37.38:4022/udp/225.1.4.39:1068
青海卫视,http://222.140.37.38:4022/udp/225.1.4.44:1073

数字频道,#genre#:
乒羽,http://222.140.37.38:4022/udp/225.1.4.210:1263
军事,http://222.140.37.38:4022/udp/225.1.4.181:1230
国学,http://222.140.37.38:4022/udp/225.1.4.196:1311
国学,http://222.140.37.38:4022/udp/225.1.4.178:1227
好学生,http://222.140.37.38:4022/udp/225.1.4.177:1226
爱上-4k,http://222.140.37.38:4022/udp/225.1.4.162:1204
爱体育,http://222.140.37.38:4022/udp/225.1.4.168:1220
爱大剧,http://222.140.37.38:4022/udp/225.1.4.8:1037
爱生活,http://222.140.37.38:4022/udp/225.1.4.176:1225
爱电影,http://222.140.37.38:4022/udp/225.1.4.6:1035
爱综艺,http://222.140.37.38:4022/udp/225.1.4.204:1252
魅力时尚,http://222.140.37.38:4022/udp/225.1.4.205:1253

安徽频道,#genre#:
北京纪实科教,http://223.145.224.136:8000/udp/239.76.254.65:9000
北京纪实科教,http://223.145.224.117:8000/udp/239.76.254.65:9000
金鹰纪实,http://222.140.37.38:4022/udp/225.1.4.172:1711

湖南频道,#genre#:
新化新闻综合,http://223.145.224.117:8000/udp/239.76.248.31:1234
