更新时间,#genre#
2025-05-01 12:50:11,url
央视频道,#genre#:
CCTV1,http://223.145.224.208:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.183:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV4K,http://223.145.224.183:8000/udp/239.76.254.101:9000
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.208:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.208:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.208:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.208:8000/udp/239.76.246.155:1234
CCTV5+,http://223.145.224.208:8000/udp/239.76.254.215:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.208:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV11,http://223.145.224.183:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV14,http://223.145.224.208:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.224:9000
CCTV17,http://223.145.224.183:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.208:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.208:8000/udp/239.76.252.237:9000
CCTV17,http://223.145.224.183:8000/udp/239.76.252.237:9000
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV央视文化精品,http://223.145.224.208:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.183:8000/udp/239.76.254.62:9000
