更新时间,#genre#
2025-05-03 01:50:17,url
央视频道,#genre#:
CCTV3,http://223.145.224.208:8000/udp/239.76.253.153:9000
CCTV4,http://223.145.224.183:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.208:8000/udp/239.76.253.154:9000
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.208:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.208:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.208:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
CCTV14,http://223.145.224.208:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.214:9000
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV兵器科技,http://223.145.224.183:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.208:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.183:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.208:8000/udp/239.76.254.58:9000
CCTV央视文化精品,http://223.145.224.183:8000/udp/239.76.254.56:9000
CCTV央视高尔夫,http://223.145.224.208:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.208:8000/udp/239.76.254.55:9000
CCTV风云足球,http://223.145.224.183:8000/udp/239.76.254.52:9000
中国教育,http://223.145.224.183:8000/udp/239.76.245.192:1234
中国教育,http://223.145.224.208:8000/udp/239.76.245.192:1234
中国教育4,http://223.145.224.208:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
云南卫视,http://223.145.224.208:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
凤凰资讯,http://223.145.224.183:8000/udp/239.76.246.135:1234
吉林卫视,http://223.145.224.183:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.208:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.208:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.183:8000/udp/239.76.246.201:1234
四川卫视,http://223.145.224.208:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.253.91:9000
四川卫视,http://223.145.224.183:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.208:8000/udp/239.76.246.91:1234
天津卫视,http://223.145.224.208:8000/udp/239.76.253.185:9000
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
安徽卫视,http://223.145.224.183:8000/udp/239.76.245.196:1234
河南卫视,http://223.145.224.208:8000/udp/239.76.253.202:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.253.182:9000
浙江卫视,http://223.145.224.183:8000/udp/239.76.246.182:1234
海南卫视,http://223.145.224.183:8000/udp/239.76.253.203:9000
海南卫视,http://223.145.224.208:8000/udp/239.76.253.203:9000
深圳卫视,http://223.145.224.208:8000/udp/239.76.253.188:9000
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.100:1234
甘肃卫视,http://223.145.224.183:8000/udp/239.76.253.94:9000
贵州卫视,http://223.145.224.208:8000/udp/239.76.245.198:1234
贵州卫视,http://223.145.224.183:8000/udp/239.76.245.198:1234
辽宁卫视,http://223.145.224.208:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.208:8000/udp/239.76.245.197:1234
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.253.200:9000

数字频道,#genre#:

安徽频道,#genre#:
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.252.120:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
东安综合,http://223.145.224.208:8000/udp/239.76.255.32:9000
娄底教育,http://223.145.224.208:8000/udp/239.76.255.20:9000
娄底教育,http://223.145.224.183:8000/udp/239.76.255.20:9000
娄底综合,http://223.145.224.183:8000/udp/239.76.248.18:1234
娄底综合,http://223.145.224.183:8000/udp/239.76.255.18:9000
娄底综合,http://223.145.224.208:8000/udp/239.76.255.18:9000
宁远综合,http://223.145.224.208:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
怀化新闻综合,http://223.145.224.208:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.183:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.208:8000/udp/239.76.246.231:1234
永州公共,http://223.145.224.208:8000/udp/239.76.248.24:1234
永州公共,http://223.145.224.183:8000/udp/239.76.248.24:1234
江华综合,http://223.145.224.183:8000/udp/239.76.255.29:9000
江华综合,http://223.145.224.208:8000/udp/239.76.255.29:9000
津市新闻,http://223.145.224.208:8000/udp/239.76.248.30:1234
湖南娱乐,http://223.145.224.208:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.252.121:9000
湖南娱乐,http://223.145.224.183:8000/udp/239.76.246.105:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.252.118:9000
湖南影视,http://223.145.224.183:8000/udp/239.76.252.118:9000
湖南电影,http://223.145.224.183:8000/udp/239.76.252.119:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.253.103:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.245.117:1234
湘西公共,http://223.145.224.183:8000/udp/239.76.245.209:1234
湘西新闻综合,http://223.145.224.208:8000/udp/239.76.245.208:1234
湘西新闻综合,http://223.145.224.183:8000/udp/239.76.245.208:1234
衡阳综合,http://223.145.224.208:8000/udp/239.76.255.13:9000
邵阳公共,http://223.145.224.183:8000/udp/239.76.248.22:1234
邵阳公共,http://223.145.224.208:8000/udp/239.76.248.22:1234
郴州新闻综合,http://223.145.224.208:8000/udp/239.76.246.75:1234
郴州综合,http://223.145.224.183:8000/udp/239.76.253.75:9000
郴州综合,http://223.145.224.208:8000/udp/239.76.253.75:9000
长沙政法,http://223.145.224.208:8000/udp/239.76.246.122:1234
长沙文旅,http://223.145.224.208:8000/udp/239.76.248.42:1234
麻阳综合,http://223.145.224.183:8000/udp/239.76.248.45:1234

河南频道,#genre#:
河南梨园,http://223.145.224.183:8000/udp/239.76.245.179:1234

其他频道,#genre#:
4k,http://223.145.224.208:8000/udp/239.76.246.230:1234
CGTN,http://223.145.224.208:8000/udp/239.76.252.66:9000
CGTN,http://223.145.224.183:8000/udp/239.76.252.66:9000
CGTN俄罗斯语,http://223.145.224.208:8000/udp/239.76.246.86:1234
CGTN俄罗斯语,http://223.145.224.183:8000/udp/239.76.246.86:1234
CGTN纪录,http://223.145.224.183:8000/udp/239.76.252.67:9000
CGTN阿拉伯语,http://223.145.224.183:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.208:8000/udp/239.76.246.97:1234
东方财经,http://223.145.224.183:8000/udp/239.76.254.69:9000
乐游,http://223.145.224.208:8000/udp/239.76.254.68:9000
乐游,http://223.145.224.183:8000/udp/239.76.254.68:9000
九画面,http://223.145.224.208:8000/udp/239.76.245.131:1234
快乐垂钓,http://223.145.224.183:8000/udp/239.76.246.5:1234
文物宝库,http://223.145.224.183:8000/udp/239.76.252.180:9000
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.33:1234
未知新闻综合,http://223.145.224.208:8000/udp/239.76.248.32:1234
欢笑剧场,http://223.145.224.183:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.208:8000/udp/239.76.252.181:9000

