更新时间,#genre#
2025-03-07 17:24:28,url
央视频道,#genre#:

卫视频道,#genre#:
北京卫视,http://223.145.224.118:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.118:8000/udp/239.76.253.184:9000
吉林卫视,http://223.145.224.120:8000/udp/239.76.253.201:9000
河南卫视,http://223.145.224.120:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.118:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.120:8000/udp/239.76.246.182:1234
浙江卫视,http://223.145.224.118:8000/udp/239.76.246.182:1234
辽宁卫视,http://223.145.224.118:8000/udp/239.76.245.197:1234
重庆卫视,http://223.145.224.120:8000/udp/239.76.253.92:9000
重庆卫视,http://223.145.224.120:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.118:8000/udp/239.76.246.92:1234

数字频道,#genre#:
CCTV地理世界,http://223.145.224.120:8000/udp/239.76.254.57:9000
CCTV地理世界,http://223.145.224.118:8000/udp/239.76.254.57:9000

安徽频道,#genre#:

湖南频道,#genre#:
岳阳新闻综合,http://223.145.224.118:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.118:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.120:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.118:8000/udp/239.76.248.11:1234
常德公共,http://223.145.224.120:8000/udp/239.76.248.11:1234
浏阳新闻,http://223.145.224.120:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.118:8000/udp/239.76.255.48:9000
涟源综合,http://223.145.224.120:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.245.123:1234
湖南经视,http://223.145.224.120:8000/udp/239.76.245.116:1234
湖南都市,http://223.145.224.120:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.118:8000/udp/239.76.252.117:9000
湖南都市,http://223.145.224.120:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.118:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.118:8000/udp/239.76.253.104:9000
湖南都市,http://223.145.224.118:8000/udp/239.76.246.104:1234
靖州综合,http://223.145.224.120:8000/udp/239.76.255.43:9000

河南频道,#genre#:
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.120:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV7,http://223.145.224.120:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.120:8000/udp/239.76.246.157:1234
CCTV8,http://223.145.224.120:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.118:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.120:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.118:8000/udp/239.76.246.158:1234
CCTV9,http://223.145.224.118:8000/udp/239.76.246.159:1234
CCTV17,http://223.145.224.118:8000/udp/239.76.245.238:1234
CCTV兵器科技,http://223.145.224.120:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000
CGTN,http://223.145.224.120:8000/udp/239.76.252.66:9000
优购物,http://223.145.224.120:8000/udp/239.76.254.63:9000
优购物,http://223.145.224.118:8000/udp/239.76.254.63:9000
健康电视,http://223.145.224.118:8000/udp/239.76.246.127:1234
梨园,http://223.145.224.120:8000/udp/239.76.245.179:1234
梨园,http://223.145.224.118:8000/udp/239.76.245.179:1234
欢笑剧场,http://223.145.224.118:8000/udp/239.76.254.66:9000
欢笑剧场,http://223.145.224.120:8000/udp/239.76.254.66:9000
武术世界,http://223.145.224.120:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.118:8000/udp/239.76.252.181:9000

