更新时间,#genre#
2025-05-16 02:00:47,url
央视频道,#genre#:
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.246.224:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.253.230:9000
中国教育,http://223.145.224.136:8000/udp/239.76.252.192:9000
中国教育4,http://223.145.224.136:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.117:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
河北卫视,http://223.145.224.117:8000/udp/239.76.245.199:1234
河南卫视,http://223.145.224.136:8000/udp/239.76.246.202:1234
河南卫视,http://223.145.224.117:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.136:8000/udp/239.76.253.202:9000
河南卫视,http://223.145.224.117:8000/udp/239.76.246.202:1234
浙江卫视,http://223.145.224.136:8000/udp/239.76.246.182:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
东安综合,http://223.145.224.117:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.136:8000/udp/239.76.255.36:9000
中方综合,http://223.145.224.117:8000/udp/239.76.255.36:9000
双牌综合,http://223.145.224.136:8000/udp/239.76.255.33:9000
城步综合,http://223.145.224.117:8000/udp/239.76.255.45:9000
浏阳新闻,http://223.145.224.136:8000/udp/239.76.248.6:1234
涟源综合,http://223.145.224.136:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.117:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.136:8000/udp/239.76.246.109:1234
湖南公共,http://223.145.224.136:8000/udp/239.76.252.123:9000
衡阳县时政综合,http://223.145.224.117:8000/udp/239.76.248.26:1234
衡阳县时政综合,http://223.145.224.136:8000/udp/239.76.248.26:1234
衡阳县电视台,http://223.145.224.117:8000/udp/239.76.255.26:9000

河南频道,#genre#:

其他频道,#genre#:
法治天地,http://223.145.224.136:8000/udp/239.76.254.67:9000
法治天地,http://223.145.224.117:8000/udp/239.76.254.67:9000

