更新时间,#genre#
2025-04-26 01:48:22,url
央视频道,#genre#:
CCTV2,http://222.140.37.166:4022/udp/225.1.4.74:1103
CCTV3,http://222.140.37.166:4022/udp/225.1.4.158:1194
CCTV4,http://222.140.37.166:4022/udp/225.1.5.30:1333
CCTV5,http://222.140.37.166:4022/udp/225.1.4.159:1195
CCTV6,http://222.140.37.166:4022/udp/225.1.4.160:1196
CCTV7,http://222.140.37.166:4022/udp/225.1.4.76:1105

卫视频道,#genre#:
上海卫视,http://222.140.37.166:4022/udp/225.1.4.85:1114
北京卫视,http://222.140.37.166:4022/udp/225.1.4.81:1110
四川卫视,http://222.140.37.166:4022/udp/225.1.4.151:1306
天津卫视,http://222.140.37.166:4022/udp/225.1.4.86:1115
宁夏卫视,http://222.140.37.166:4022/udp/225.1.4.43:1072
山西卫视,http://222.140.37.166:4022/udp/225.1.4.38:1067
江西卫视,http://222.140.37.166:4022/udp/225.1.4.139:1305
河南卫视,http://222.140.37.166:4022/udp/225.1.4.98:1127
深圳卫视,http://222.140.37.166:4022/udp/225.1.4.90:1119
湖北卫视,http://222.140.37.166:4022/udp/225.1.4.89:1118
湖南卫视,http://223.145.224.103:8000/udp/239.76.245.115:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.101:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.253.100:9000
甘肃卫视,http://222.140.37.166:4022/udp/225.1.4.42:1071
陕西卫视,http://222.140.37.166:4022/udp/225.1.4.39:1068
青海卫视,http://222.140.37.166:4022/udp/225.1.4.44:1073

数字频道,#genre#:
魅力时尚,http://222.140.37.166:4022/udp/225.1.4.205:1253
魅力足球,http://223.145.224.103:8000/udp/239.76.254.72:9000

安徽频道,#genre#:
金鹰卡通,http://222.140.37.166:4022/udp/225.1.4.49:1078

湖南频道,#genre#:
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.252.116:9000
湖南都市,http://223.145.224.183:8000/udp/239.76.245.117:1234
湖南都市,http://223.145.224.103:8000/udp/239.76.245.117:1234

河南频道,#genre#:
河南乡村,http://222.140.37.166:4022/udp/225.1.4.120:1149
河南公共,http://222.140.37.166:4022/udp/225.1.4.58:1087
河南影视,http://222.140.37.166:4022/udp/225.1.4.55:1084
河南文物宝库,http://222.140.37.166:4022/udp/225.1.4.100:1129
河南新闻,http://222.140.37.166:4022/udp/225.1.4.56:1085
河南梨园,http://222.140.37.166:4022/udp/225.1.4.99:1128
河南武术世界,http://222.140.37.166:4022/udp/225.1.4.101:1130
河南法治,http://222.140.37.166:4022/udp/225.1.4.54:1083
河南都市,http://222.140.37.166:4022/udp/225.1.4.52:1081

其他频道,#genre#:
佳嘉卡通,http://222.140.37.166:4022/udp/225.1.4.92:1121
央广购物,http://222.140.37.166:4022/udp/225.1.4.230:1276
好享购物,http://222.140.37.166:4022/udp/225.1.4.232:1278
家有购物,http://222.140.37.166:4022/udp/225.1.4.223:1273
快乐购,http://222.140.37.166:4022/udp/225.1.4.231:1277
环球购物,http://222.140.37.166:4022/udp/225.1.4.229:1275
经典电影,http://222.140.37.166:4022/udp/225.1.4.175:1233
风尚购物,http://222.140.37.166:4022/udp/225.1.4.233:1279

