更新时间,#genre#
2025-05-02 01:53:54,url
央视频道,#genre#:
CCTV1,http://223.145.224.208:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.208:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.183:8000/udp/239.76.252.51:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.183:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.183:8000/udp/239.76.253.152:9000
CCTV4,http://223.145.224.208:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.208:8000/udp/239.76.246.154:1234
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV7,http://223.145.224.208:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.208:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.253.157:9000
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV14,http://223.145.224.183:8000/udp/239.76.253.164:9000
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.208:8000/udp/239.76.252.65:9000
CCTV15,http://223.145.224.183:8000/udp/239.76.252.65:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.208:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.183:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.246.224:1234
CCTV央视高尔夫,http://223.145.224.208:8000/udp/239.76.254.62:9000
CCTV女性时尚,http://223.145.224.208:8000/udp/239.76.254.55:9000
CCTV女性时尚,http://223.145.224.183:8000/udp/239.76.254.55:9000
CCTV电视指南,http://223.145.224.208:8000/udp/239.76.254.61:9000

卫视频道,#genre#:
CHC影迷电影,http://223.145.224.183:8000/udp/239.76.245.242:1234
三沙卫视,http://223.145.224.208:8000/udp/239.76.246.74:1234
三沙卫视,http://223.145.224.183:8000/udp/239.76.246.74:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.252.86:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.252.86:9000
东南卫视,http://223.145.224.208:8000/udp/239.76.252.190:9000
东南卫视,http://223.145.224.183:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.208:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.183:8000/udp/239.76.252.190:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.208:8000/udp/239.76.254.60:9000
云南卫视,http://223.145.224.183:8000/udp/239.76.252.98:9000
江苏卫视,http://223.145.224.183:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.208:8000/udp/239.76.253.181:9000
江苏卫视,http://223.145.224.208:8000/udp/239.76.246.181:1234
江苏卫视,http://223.145.224.208:8000/udp/239.76.252.81:9000
翡翠台,http://119.32.12.17:2901/udp/224.1.100.1:11111
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.197:9000
辽宁卫视,http://223.145.224.208:8000/udp/239.76.245.197:1234
辽宁卫视,http://223.145.224.208:8000/udp/239.76.252.89:9000
辽宁卫视,http://223.145.224.183:8000/udp/239.76.252.89:9000
重庆卫视,http://223.145.224.208:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.183:8000/udp/239.76.246.92:1234
重庆卫视,http://223.145.224.208:8000/udp/239.76.253.92:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.254.76:9000
陕西卫视,http://223.145.224.208:8000/udp/239.76.252.104:9000
陕西卫视,http://223.145.224.183:8000/udp/239.76.252.104:9000
青海卫视,http://223.145.224.208:8000/udp/239.76.254.132:9000
青海卫视,http://223.145.224.183:8000/udp/239.76.254.132:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.253.200:9000
黑龙江卫视,http://223.145.224.208:8000/udp/239.76.246.200:1234
黑龙江卫视,http://223.145.224.183:8000/udp/239.76.246.200:1234

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.208:8000/udp/239.76.254.65:9000
金鹰卡通,http://223.145.224.183:8000/udp/239.76.245.120:1234
金鹰卡通,http://223.145.224.208:8000/udp/239.76.253.107:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.252.122:9000
金鹰纪实,http://223.145.224.183:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.208:8000/udp/239.76.253.110:9000
金鹰纪实,http://223.145.224.208:8000/udp/239.76.246.110:1234
金鹰纪实,http://223.145.224.183:8000/udp/239.76.245.122:1234

湖南频道,#genre#:
宁远综合,http://223.145.224.208:8000/udp/239.76.255.34:9000
岳阳公共,http://223.145.224.208:8000/udp/239.76.248.8:1234
岳阳新闻综合,http://223.145.224.208:8000/udp/239.76.248.7:1234
岳阳新闻综合,http://223.145.224.183:8000/udp/239.76.248.7:1234
岳麓综合,http://223.145.224.183:8000/udp/239.76.255.47:9000
岳麓综合,http://223.145.224.208:8000/udp/239.76.255.47:9000
常德公共,http://223.145.224.208:8000/udp/239.76.248.11:1234
常德新闻综合,http://223.145.224.183:8000/udp/239.76.248.10:1234
张家界,http://223.145.224.208:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.183:8000/udp/239.76.252.235:9000
张家界,http://223.145.224.183:8000/udp/239.76.245.235:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.252.234:9000
张家界综合,http://223.145.224.208:8000/udp/239.76.245.234:1234
张家界综合,http://223.145.224.183:8000/udp/239.76.245.234:1234
怀化综合,http://223.145.224.183:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.208:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.208:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.208:8000/udp/239.76.248.44:1234
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
永州新闻,http://223.145.224.208:8000/udp/239.76.255.23:9000
永州新闻,http://223.145.224.183:8000/udp/239.76.255.23:9000
江永综合,http://223.145.224.208:8000/udp/239.76.255.35:9000
湖南公共,http://223.145.224.183:8000/udp/239.76.246.109:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.245.118:1234
湖南影视,http://223.145.224.208:8000/udp/239.76.246.108:1234
湖南影视,http://223.145.224.183:8000/udp/239.76.253.108:9000
湖南经视,http://223.145.224.208:8000/udp/239.76.252.116:9000
湖南经视,http://223.145.224.208:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.208:8000/udp/239.76.245.116:1234
湖南经视,http://223.145.224.183:8000/udp/239.76.246.103:1234

河南频道,#genre#:
河南梨园,http://223.145.224.208:8000/udp/239.76.252.179:9000
河南梨园,http://223.145.224.183:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CGTN阿拉伯语,http://223.145.224.208:8000/udp/239.76.246.97:1234
CGTN阿拉伯语,http://223.145.224.183:8000/udp/239.76.246.97:1234
天元围棋,http://223.145.224.183:8000/udp/239.76.246.2:1234
天元围棋,http://223.145.224.208:8000/udp/239.76.246.2:1234
怀旧剧场,http://223.145.224.183:8000/udp/239.76.254.53:9000
怀旧剧场,http://223.145.224.208:8000/udp/239.76.254.53:9000
未知综合,http://223.145.224.208:8000/udp/239.76.248.34:1234
未知综合,http://223.145.224.183:8000/udp/239.76.248.34:1234
武术世界,http://223.145.224.208:8000/udp/239.76.252.181:9000
武术世界,http://223.145.224.183:8000/udp/239.76.245.181:1234
武术世界,http://223.145.224.208:8000/udp/239.76.245.181:1234
法治天地,http://223.145.224.183:8000/udp/239.76.254.67:9000
游戏风云,http://223.145.224.208:8000/udp/239.76.254.71:9000
游戏风云,http://223.145.224.183:8000/udp/239.76.254.71:9000
生活时尚,http://223.145.224.208:8000/udp/239.76.254.73:9000
生活时尚,http://223.145.224.183:8000/udp/239.76.254.73:9000
茶,http://223.145.224.208:8000/udp/239.76.245.239:1234
茶,http://223.145.224.183:8000/udp/239.76.245.239:1234

