更新时间,#genre#
2025-05-03 12:47:05,url
央视频道,#genre#:
CCTV1,http://223.145.224.183:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.183:8000/udp/239.76.246.151:1234
CCTV2,http://223.145.224.208:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.208:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.183:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.183:8000/udp/239.76.246.152:1234
CCTV3,http://223.145.224.208:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.183:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.183:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.208:8000/udp/239.76.246.153:1234
CCTV4,http://223.145.224.208:8000/udp/239.76.246.154:1234
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.208:8000/udp/239.76.246.155:1234
CCTV5+,http://223.145.224.208:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.183:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.254.215:9000
CCTV6,http://223.145.224.208:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV8,http://223.145.224.208:8000/udp/239.76.246.158:1234
CCTV10,http://223.145.224.183:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.183:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.208:8000/udp/239.76.246.160:1234
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.183:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.208:8000/udp/239.76.246.162:1234
CCTV13,http://223.145.224.208:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.208:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.183:8000/udp/239.76.246.93:1234
