更新时间,#genre#
2025-05-06 13:03:09,url
央视频道,#genre#:
CCTV1,http://113.93.52.158:5555/udp/239.77.0.129:5146
CCTV1,http://113.89.245.217:4200/udp/239.77.1.17:5146
CCTV1,http://113.89.245.217:4200/udp/239.77.1.144:5146
CCTV1,http://113.89.245.217:4200/udp/239.77.0.129:5146
CCTV1,http://113.89.245.217:4200/udp/239.77.0.86:5146
CCTV1,http://113.83.242.85:8886/udp/239.77.1.17:5146
CCTV2,http://113.89.245.217:4200/udp/239.77.1.158:5146
CCTV2,http://113.89.245.217:4200/udp/239.253.43.17:5146
CCTV2,http://113.83.242.85:8886/udp/239.77.1.158:5146
CCTV3,http://113.93.52.158:5555/udp/239.77.0.169:5146
CCTV3,http://113.93.52.158:5555/udp/239.77.0.175:5146
CCTV3,http://113.89.245.217:4200/udp/239.77.0.169:5146
CCTV3,http://113.89.245.217:4200/udp/239.77.0.175:5146
CCTV4,http://113.89.245.217:4200/udp/239.77.1.163:5146
CCTV4,http://113.89.245.217:4200/udp/239.77.1.166:5146
CCTV4,http://113.89.245.217:4200/udp/239.77.0.78:5146
CCTV4,http://113.93.52.158:5555/udp/239.77.0.78:5146
CCTV4,http://223.145.224.208:8000/udp/239.76.253.154:9000
CCTV4K,http://223.145.224.183:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.208:8000/udp/239.76.254.101:9000
CCTV4K4K,http://113.93.52.158:5555/udp/239.77.0.194:5146
CCTV4K4K,http://113.89.245.217:4200/udp/239.77.0.194:5146
CCTV4K4K50p,http://113.89.245.217:4200/udp/239.77.0.174:5146
CCTV4中文,http://223.145.224.183:8000/udp/239.76.246.96:1234
CCTV4中文,http://223.145.224.208:8000/udp/239.76.246.96:1234
CCTV4中文欧洲,http://223.145.224.183:8000/udp/239.76.246.95:1234
CCTV4中文欧洲,http://223.145.224.208:8000/udp/239.76.246.95:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.183:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.208:8000/udp/239.76.246.155:1234
CCTV5,http://113.89.245.217:4200/udp/239.77.0.170:5146
CCTV5,http://113.89.245.217:4200/udp/239.77.0.177:5146
CCTV5,http://223.145.224.183:8000/udp/239.76.253.155:9000
CCTV5,http://113.83.242.85:8886/udp/239.77.0.177:5146
CCTV5+,http://113.89.245.217:4200/udp/239.77.1.31:5146
CCTV5+,http://113.89.245.217:4200/udp/239.77.0.87:5146
CCTV5+,http://223.145.224.208:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.183:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.183:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.208:8000/udp/239.76.254.215:9000
CCTV6,http://113.93.52.158:5555/udp/239.77.0.178:5146
CCTV6,http://113.89.245.217:4200/udp/239.77.0.178:5146
CCTV6,http://113.89.245.217:4200/udp/239.77.0.171:5146
CCTV6,http://223.145.224.183:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.208:8000/udp/239.76.246.156:1234
CCTV7,http://113.89.245.217:4200/udp/239.77.1.167:5146
CCTV7,http://113.89.245.217:4200/udp/239.77.1.159:5146
CCTV7,http://113.83.242.85:8886/udp/239.77.1.159:5146
CCTV8,http://113.93.52.158:5555/udp/239.77.0.181:5146
CCTV8,http://113.89.245.217:4200/udp/239.77.0.181:5146
CCTV8,http://223.145.224.183:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.208:8000/udp/239.76.253.158:9000
CCTV8,http://113.89.245.217:4200/udp/239.77.0.172:5146
CCTV8,http://113.83.242.85:8886/udp/239.77.0.181:5146
CCTV9,http://113.93.52.158:5555/udp/239.77.0.135:5146
CCTV9,http://113.89.245.217:4200/udp/239.77.1.160:5146
CCTV9,http://223.145.224.183:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.183:8000/udp/239.76.246.159:1234
CCTV9,http://113.89.245.217:4200/udp/239.77.1.168:5146
CCTV10,http://113.89.245.217:4200/udp/239.77.1.169:5146
CCTV10,http://223.145.224.208:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.208:8000/udp/239.76.253.160:9000
CCTV10,http://113.89.245.217:4200/udp/239.77.1.113:5146
CCTV11,http://113.93.52.158:5555/udp/239.77.1.238:5146
CCTV11,http://113.89.245.217:4200/udp/239.77.1.238:5146
CCTV11,http://223.145.224.208:8000/udp/239.76.245.251:1234
CCTV12,http://113.83.242.85:8886/udp/239.77.1.109:5146
CCTV12,http://113.83.242.85:8886/udp/239.77.0.136:5146
CCTV12,http://113.93.52.158:5555/udp/239.77.0.136:5146
CCTV12,http://113.89.245.217:4200/udp/239.77.1.170:5146
CCTV12,http://113.89.245.217:4200/udp/239.77.1.109:5146
CCTV12,http://223.145.224.183:8000/udp/239.76.246.162:1234
CCTV12,http://113.89.245.217:4200/udp/239.77.0.136:5146
CCTV12,http://223.145.224.208:8000/udp/239.76.253.162:9000
CCTV13,http://113.89.245.217:4200/udp/239.253.43.196:5146
CCTV13,http://113.89.245.217:4200/udp/239.77.0.188:5146
CCTV13,http://113.83.242.85:8886/udp/239.77.0.188:5146
CCTV14,http://113.93.52.158:5555/udp/239.77.1.161:5146
CCTV14,http://113.89.245.217:4200/udp/239.77.1.171:5146
CCTV14,http://113.89.245.217:4200/udp/239.77.0.133:5146
CCTV14,http://113.89.245.217:4200/udp/239.77.1.161:5146
CCTV14,http://113.83.242.85:8886/udp/239.77.0.133:5146
CCTV15,http://113.93.52.158:5555/udp/239.77.1.239:5146
CCTV15,http://113.83.242.85:8886/udp/239.77.1.239:5146
CCTV15,http://113.89.245.217:4200/udp/239.77.1.239:5146
CCTV15,http://223.145.224.183:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.208:8000/udp/239.76.245.252:1234
CCTV16,http://113.93.52.158:5555/udp/239.77.1.76:5146
CCTV16,http://113.89.245.217:4200/udp/239.77.0.165:5146
CCTV16,http://113.89.245.217:4200/udp/239.77.1.76:5146
CCTV16,http://223.145.224.208:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.208:8000/udp/239.76.253.230:9000
CCTV17,http://113.93.52.158:5555/udp/239.77.1.121:5146
CCTV17,http://113.89.245.217:4200/udp/239.77.1.121:5146
中国教育2,http://223.145.224.208:8000/udp/239.76.245.253:1234
中国教育4,http://223.145.224.208:8000/udp/239.76.245.254:1234
中国教育4,http://223.145.224.183:8000/udp/239.76.245.254:1234

卫视频道,#genre#:
上海卫视,http://113.93.52.158:5555/udp/239.77.1.218:5146
上海卫视,http://113.93.52.158:5555/udp/239.77.1.156:5146
上海卫视,http://113.89.245.217:4200/udp/239.77.1.218:5146
上海卫视,http://113.89.245.217:4200/udp/239.77.1.156:5146
上海卫视,http://113.89.245.217:4200/udp/239.77.0.98:5146
上海卫视,http://113.83.242.85:8886/udp/239.77.1.156:5146
东南卫视,http://113.89.245.217:4200/udp/239.77.1.104:5146
云南卫视,http://113.93.52.158:5555/udp/239.253.43.100:5146
云南卫视,http://113.93.52.158:5555/udp/239.253.43.37:5146
云南卫视,http://113.89.245.217:4200/udp/239.253.43.37:5146
云南卫视,http://113.89.245.217:4200/udp/239.253.43.100:5146
云南卫视,http://113.83.242.85:8886/udp/239.253.43.37:5146
云南卫视,http://113.83.242.85:8886/udp/239.253.43.100:5146
北京卫视,http://113.93.52.158:5555/udp/239.77.1.151:5146
北京卫视,http://113.89.245.217:4200/udp/239.77.0.91:5146
北京卫视,http://113.89.245.217:4200/udp/239.77.1.151:5146
北京卫视,http://113.89.245.217:4200/udp/239.77.1.4:5146
北京卫视,http://223.145.224.208:8000/udp/239.76.246.184:1234
北京卫视,http://223.145.224.183:8000/udp/239.76.253.184:9000
四川卫视,http://113.93.52.158:5555/udp/239.77.0.163:5146
四川卫视,http://113.83.242.85:8886/udp/239.77.0.163:5146
四川卫视,http://113.89.245.217:4200/udp/239.77.0.159:5146
四川卫视,http://113.89.245.217:4200/udp/239.77.0.163:5146
四川卫视,http://113.89.245.217:4200/udp/239.77.1.215:5146
大湾区卫视,http://113.89.245.217:4200/udp/239.77.0.215:5146
大湾区卫视,http://113.93.52.158:5555/udp/239.77.0.215:5146
大湾区卫视,http://113.93.52.158:5555/udp/239.77.1.12:5146
大湾区卫视,http://113.89.245.217:4200/udp/239.77.1.12:5146
天津卫视,http://113.93.52.158:5555/udp/239.77.1.141:5146
天津卫视,http://113.89.245.217:4200/udp/239.77.0.97:5146
天津卫视,http://113.89.245.217:4200/udp/239.77.1.141:5146
天津卫视,http://113.89.245.217:4200/udp/239.77.1.182:5146
天津卫视,http://113.89.245.217:4200/udp/239.77.0.131:5146
天津卫视,http://223.145.224.183:8000/udp/239.76.253.185:9000
安徽卫视,http://113.89.245.217:4200/udp/239.77.0.183:5146
