更新时间,#genre#
2025-05-05 12:51:33,url
央视频道,#genre#:
CCTV7,http://223.145.224.208:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.183:8000/udp/239.76.246.157:1234

卫视频道,#genre#:
上海卫视,http://223.145.224.208:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.183:8000/udp/239.76.253.186:9000
上海卫视,http://223.145.224.183:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.208:8000/udp/239.76.253.186:9000
天津卫视,http://223.145.224.208:8000/udp/239.76.246.185:1234
广东卫视,http://223.145.224.208:8000/udp/239.76.245.189:1234
广西卫视,http://223.145.224.183:8000/udp/239.76.254.54:9000
湖北卫视,http://223.145.224.208:8000/udp/239.76.246.193:1234
湖南卫视,http://223.145.224.183:8000/udp/239.76.246.100:1234

数字频道,#genre#:

安徽频道,#genre#:

湖南频道,#genre#:
新田电视台,http://223.145.224.183:8000/udp/239.76.248.44:1234
新田综合,http://223.145.224.208:8000/udp/239.76.255.30:9000
新田综合,http://223.145.224.183:8000/udp/239.76.255.30:9000
桂东综合,http://223.145.224.183:8000/udp/239.76.246.231:1234
桂东综合,http://223.145.224.208:8000/udp/239.76.246.231:1234
桃源综合,http://223.145.224.208:8000/udp/239.76.248.36:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.253.105:9000
湖南娱乐,http://223.145.224.208:8000/udp/239.76.245.121:1234
湖南娱乐,http://223.145.224.183:8000/udp/239.76.245.121:1234
湖南教育,http://223.145.224.208:8000/udp/239.76.245.233:1234
长沙新闻,http://223.145.224.208:8000/udp/239.76.246.121:1234

河南频道,#genre#:

其他频道,#genre#:
北京少儿,http://223.145.224.183:8000/udp/239.76.254.81:9000

