更新时间,#genre#
2025-03-05 17:26:20,url
央视频道,#genre#:
中国教育,http://223.145.224.120:8000/udp/239.76.252.192:9000
中国教育,http://223.145.224.118:8000/udp/239.76.252.192:9000

卫视频道,#genre#:
上海卫视,http://223.145.224.118:8000/udp/239.76.246.186:1234
上海卫视,http://223.145.224.118:8000/udp/239.76.253.186:9000
东南卫视,http://223.145.224.120:8000/udp/239.76.245.190:1234
东南卫视,http://223.145.224.118:8000/udp/239.76.245.190:1234
四川卫视,http://223.145.224.120:8000/udp/239.76.246.91:1234
四川卫视,http://223.145.224.118:8000/udp/239.76.246.91:1234
深圳卫视,http://223.145.224.118:8000/udp/239.76.253.188:9000
深圳卫视,http://223.145.224.120:8000/udp/239.76.253.188:9000
湖北卫视,http://223.145.224.120:8000/udp/239.76.246.193:1234
湖北卫视,http://223.145.224.120:8000/udp/239.76.253.193:9000
黑龙江卫视,http://223.145.224.118:8000/udp/239.76.253.200:9000

数字频道,#genre#:

安徽频道,#genre#:
北京纪实科教,http://223.145.224.118:8000/udp/239.76.254.65:9000
金鹰纪实,http://223.145.224.118:8000/udp/239.76.245.122:1234
金鹰纪实,http://223.145.224.118:8000/udp/239.76.252.122:9000

湖南频道,#genre#:
东安综合,http://223.145.224.118:8000/udp/239.76.255.32:9000
中方综合,http://223.145.224.118:8000/udp/239.76.255.36:9000
会同综合,http://223.145.224.118:8000/udp/239.76.255.42:9000
会同综合,http://223.145.224.120:8000/udp/239.76.255.42:9000
双牌综合,http://223.145.224.120:8000/udp/239.76.255.33:9000
双牌综合,http://223.145.224.118:8000/udp/239.76.255.33:9000
怀化新闻综合,http://223.145.224.120:8000/udp/239.76.248.12:1234
怀化新闻综合,http://223.145.224.118:8000/udp/239.76.248.12:1234
怀化综合,http://223.145.224.120:8000/udp/239.76.255.12:9000
怀化综合,http://223.145.224.118:8000/udp/239.76.255.12:9000
新化新闻综合,http://223.145.224.118:8000/udp/239.76.248.31:1234
新化新闻综合,http://223.145.224.120:8000/udp/239.76.248.31:1234
新田电视台,http://223.145.224.120:8000/udp/239.76.248.44:1234
涟源综合,http://223.145.224.120:8000/udp/239.76.255.48:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.253.109:9000
湖南公共,http://223.145.224.120:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.118:8000/udp/239.76.252.123:9000
湖南公共,http://223.145.224.118:8000/udp/239.76.245.123:1234
湖南公共,http://223.145.224.120:8000/udp/239.76.246.109:1234
湖南影视,http://223.145.224.118:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.120:8000/udp/239.76.253.108:9000
湖南影视,http://223.145.224.120:8000/udp/239.76.245.118:1234
湖南经视,http://223.145.224.118:8000/udp/239.76.246.103:1234
湖南经视,http://223.145.224.120:8000/udp/239.76.245.116:1234
衡阳公共,http://223.145.224.120:8000/udp/239.76.248.14:1234
衡阳公共,http://223.145.224.118:8000/udp/239.76.255.14:9000
长沙政法,http://223.145.224.120:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.246.122:1234
长沙政法,http://223.145.224.118:8000/udp/239.76.253.122:9000
长沙政法,http://223.145.224.120:8000/udp/239.76.253.122:9000

河南频道,#genre#:
河南梨园,http://223.145.224.118:8000/udp/239.76.252.179:9000

其他频道,#genre#:
CCTV4K,http://223.145.224.118:8000/udp/239.76.254.101:9000
CCTV4K,http://223.145.224.120:8000/udp/239.76.254.101:9000
CCTV9,http://223.145.224.120:8000/udp/239.76.246.159:1234
CCTV10,http://223.145.224.120:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.118:8000/udp/239.76.253.160:9000
CCTV兵器科技,http://223.145.224.120:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.118:8000/udp/239.76.254.59:9000
CCTV央视台球,http://223.145.224.120:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.118:8000/udp/239.76.254.58:9000
中国交通北京,http://223.145.224.118:8000/udp/239.76.254.100:9000
中国天气,http://223.145.224.120:8000/udp/239.76.246.61:1234
中国天气,http://223.145.224.118:8000/udp/239.76.246.61:1234
北京少儿,http://223.145.224.120:8000/udp/239.76.254.81:9000
北京少儿,http://223.145.224.118:8000/udp/239.76.254.81:9000
武术世界,http://223.145.224.120:8000/udp/239.76.245.181:1234

